,TIME,Variable,Score
235,2018-06-01,JPN_z_norm,-0.9698936683306387
236,2018-06-01,TUR_z_norm,-1.1239217685133573
237,2018-06-01,USA_z_norm,-0.47966377713428193
238,2018-06-01,price_close_BTC_z_norm,-0.26604273194863226
239,2018-06-01,price_close_z_norm,0.21681753732618467
246,2018-07-01,DEU_z_norm,-0.5535819445540718
247,2018-07-01,JPN_z_norm,-0.5806166177761664
248,2018-07-01,TUR_z_norm,-1.0486534548444704
249,2018-07-01,USA_z_norm,-0.5660764881294656
250,2018-07-01,price_close_BTC_z_norm,-0.4014090045935554
251,2018-07-01,price_close_z_norm,-0.0026586821032985367
258,2018-08-01,DEU_z_norm,-0.5535819445540718
259,2018-08-01,JPN_z_norm,-0.5806166177761664
260,2018-08-01,TUR_z_norm,-0.7475802001689286
261,2018-08-01,USA_z_norm,-0.5660764881294656
262,2018-08-01,price_close_BTC_z_norm,-0.3934039025233686
263,2018-08-01,price_close_z_norm,-0.09049743990830343
270,2018-09-01,DEU_z_norm,-0.5535819445540718
271,2018-09-01,JPN_z_norm,-1.359170718885111
272,2018-09-01,TUR_z_norm,-0.5217752591622709
273,2018-09-01,USA_z_norm,-0.6092828436270573
274,2018-09-01,price_close_BTC_z_norm,-0.3779126129621952
275,2018-09-01,price_close_z_norm,-0.26627975230094403
282,2018-10-01,DEU_z_norm,-0.8834944165610435
283,2018-10-01,JPN_z_norm,-0.9698936683306387
284,2018-10-01,TUR_z_norm,-0.4465069454933854
285,2018-10-01,USA_z_norm,-0.5660764881294656
286,2018-10-01,price_close_BTC_z_norm,-0.4133381565299056
287,2018-10-01,price_close_z_norm,-0.4338942669685495
294,2018-11-01,DEU_z_norm,-0.8834944165610435
295,2018-11-01,JPN_z_norm,-0.5806166177761664
296,2018-11-01,TUR_z_norm,0.005102936519928721
297,2018-11-01,USA_z_norm,-0.5660764881294656
298,2018-11-01,price_close_BTC_z_norm,-0.4096054007327832
299,2018-11-01,price_close_z_norm,-0.44218909109677335
306,2018-12-01,DEU_z_norm,-0.8834944165610435
307,2018-12-01,JPN_z_norm,-0.5806166177761664
308,2018-12-01,TUR_z_norm,0.3814445048643574
309,2018-12-01,USA_z_norm,-0.5228701326318738
310,2018-12-01,price_close_BTC_z_norm,-0.5107491980456081
311,2018-12-01,price_close_z_norm,-0.5168869674919045
318,2019-01-01,DEU_z_norm,-0.8834944165610435
319,2019-01-01,JPN_z_norm,-0.5806166177761664
320,2019-01-01,TUR_z_norm,0.9835910142154438
321,2019-01-01,USA_z_norm,-0.47966377713428193
322,2019-01-01,price_close_BTC_z_norm,-0.6198416169302035
323,2019-01-01,price_close_z_norm,-0.5848333905575548
330,2019-02-01,DEU_z_norm,-1.2134068885680138
331,2019-02-01,JPN_z_norm,-0.9698936683306387
332,2019-02-01,TUR_z_norm,1.284664268890987
333,2019-02-01,USA_z_norm,-0.5660764881294656
334,2019-02-01,price_close_BTC_z_norm,-0.6245416012627057
335,2019-02-01,price_close_z_norm,-0.5621528262682075
342,2019-03-01,DEU_z_norm,-1.2134068885680138
343,2019-03-01,JPN_z_norm,-0.5806166177761664
344,2019-03-01,TUR_z_norm,1.284664268890987
345,2019-03-01,USA_z_norm,-0.5660764881294656
346,2019-03-01,price_close_BTC_z_norm,-0.634907789882761
347,2019-03-01,price_close_z_norm,-0.570384137194837
354,2019-04-01,DEU_z_norm,-1.2134068885680138
355,2019-04-01,JPN_z_norm,-0.9698936683306387
356,2019-04-01,TUR_z_norm,1.1341276415532147
357,2019-04-01,USA_z_norm,-0.6092828436270573
358,2019-04-01,price_close_BTC_z_norm,-0.6044809385216178
359,2019-04-01,price_close_z_norm,-0.5475130333007067
366,2019-05-01,DEU_z_norm,-1.5433193605749853
367,2019-05-01,JPN_z_norm,-1.359170718885111
368,2019-05-01,TUR_z_norm,1.1341276415532147
369,2019-05-01,USA_z_norm,-0.6092828436270573
370,2019-05-01,price_close_BTC_z_norm,-0.5061399859427035
371,2019-05-01,price_close_z_norm,-0.5021836613228093
378,2019-06-01,DEU_z_norm,-1.5433193605749853
379,2019-06-01,JPN_z_norm,-1.359170718885111
380,2019-06-01,TUR_z_norm,1.1341276415532147
381,2019-06-01,USA_z_norm,-0.6524891991246492
382,2019-06-01,price_close_BTC_z_norm,-0.3336461904251137
383,2019-06-01,price_close_z_norm,-0.4139765269485571
390,2019-07-01,DEU_z_norm,-1.5433193605749853
391,2019-07-01,JPN_z_norm,-1.359170718885111
392,2019-07-01,TUR_z_norm,1.284664268890987
393,2019-07-01,USA_z_norm,-0.6524891991246492
394,2019-07-01,price_close_BTC_z_norm,-0.15491903228170661
395,2019-07-01,price_close_z_norm,-0.34013607877494983
402,2019-08-01,DEU_z_norm,-1.5433193605749853
403,2019-08-01,JPN_z_norm,-1.359170718885111
404,2019-08-01,TUR_z_norm,1.3599325825598725
405,2019-08-01,USA_z_norm,-0.6092828436270573
406,2019-08-01,price_close_BTC_z_norm,-0.08413518383487685
407,2019-08-01,price_close_z_norm,-0.3806575013921539
414,2019-09-01,DEU_z_norm,-1.5433193605749853
415,2019-09-01,JPN_z_norm,-0.9698936683306387
416,2019-09-01,TUR_z_norm,1.3599325825598725
417,2019-09-01,USA_z_norm,-0.6956955546222411
418,2019-09-01,price_close_BTC_z_norm,-0.025482203390169867
419,2019-09-01,price_close_z_norm,-0.437787626226284
426,2019-10-01,DEU_z_norm,-1.5433193605749853
427,2019-10-01,JPN_z_norm,-0.9698936683306387
428,2019-10-01,TUR_z_norm,0.9835910142154438
429,2019-10-01,USA_z_norm,-0.6524891991246492
430,2019-10-01,price_close_BTC_z_norm,-0.11731142517250095
431,2019-10-01,price_close_z_norm,-0.4764036527956571
438,2019-11-01,DEU_z_norm,-1.2134068885680138
439,2019-11-01,JPN_z_norm,-1.359170718885111
440,2019-11-01,TUR_z_norm,0.9083227005465583
441,2019-11-01,USA_z_norm,-0.6524891991246492
442,2019-11-01,price_close_BTC_z_norm,-0.2481696799408487
443,2019-11-01,price_close_z_norm,-0.47956025891489695
450,2019-12-01,DEU_z_norm,-0.8834944165610435
451,2019-12-01,JPN_z_norm,-1.7484477694395817
452,2019-12-01,TUR_z_norm,0.9083227005465583
453,2019-12-01,USA_z_norm,-0.6524891991246492
454,2019-12-01,price_close_BTC_z_norm,-0.26115447928807567
455,2019-12-01,price_close_z_norm,-0.4982331401836399
462,2020-01-01,DEU_z_norm,-0.5535819445540718
463,2020-01-01,JPN_z_norm,-0.9698936683306387
464,2020-01-01,TUR_z_norm,0.757786073208786
465,2020-01-01,USA_z_norm,-0.6956955546222411
466,2020-01-01,price_close_BTC_z_norm,-0.36152099736079013
467,2020-01-01,price_close_z_norm,-0.5493803214275809
474,2020-02-01,DEU_z_norm,-0.22366947254710012
475,2020-02-01,JPN_z_norm,-0.9698936683306387
476,2020-02-01,TUR_z_norm,0.4567128185332442
477,2020-02-01,USA_z_norm,-0.6956955546222411
478,2020-02-01,price_close_BTC_z_norm,-0.3001519100904548
479,2020-02-01,price_close_z_norm,-0.5362711966185043
486,2020-03-01,DEU_z_norm,0.10624299945987156
487,2020-03-01,JPN_z_norm,-0.5806166177761664
488,2020-03-01,TUR_z_norm,0.6825177595399006
489,2020-03-01,USA_z_norm,-0.30683835514391444
490,2020-03-01,price_close_BTC_z_norm,-0.15410578034319994
491,2020-03-01,price_close_z_norm,-0.39889849289005513
498,2020-04-01,DEU_z_norm,0.43615547146684325
499,2020-04-01,JPN_z_norm,-0.19133956722169396
500,2020-04-01,TUR_z_norm,0.9083227005465583
501,2020-04-01,USA_z_norm,4.186622616605637
502,2020-04-01,price_close_BTC_z_norm,-0.3366675608969446
503,2020-04-01,price_close_z_norm,-0.4942191058428761
510,2020-05-01,DEU_z_norm,0.7660679434738135
511,2020-05-01,JPN_z_norm,0.5872145338872491
512,2020-05-01,TUR_z_norm,0.757786073208786
513,2020-05-01,USA_z_norm,3.5385272841417597
514,2020-05-01,price_close_BTC_z_norm,-0.3474032261108067
515,2020-05-01,price_close_z_norm,-0.5026346050541292
522,2020-06-01,DEU_z_norm,1.095980415480785
523,2020-06-01,JPN_z_norm,0.5872145338872491
524,2020-06-01,TUR_z_norm,0.8330543868776729
525,2020-06-01,USA_z_norm,2.587987463194738
526,2020-06-01,price_close_BTC_z_norm,-0.1752913463444131
527,2020-06-01,price_close_z_norm,-0.4344976423836959
534,2020-07-01,DEU_z_norm,1.4258928874877568
535,2020-07-01,JPN_z_norm,0.9764915844417215
536,2020-07-01,TUR_z_norm,1.6610058372354157
537,2020-07-01,USA_z_norm,2.1991302637164116
538,2020-07-01,price_close_BTC_z_norm,-0.1377166861926169
539,2020-07-01,price_close_z_norm,-0.3906671819634256
546,2020-08-01,DEU_z_norm,1.7558053594947272
547,2020-08-01,JPN_z_norm,1.3657686349961937
548,2020-08-01,TUR_z_norm,0.5319811322021296
549,2020-08-01,USA_z_norm,1.421415864759759
550,2020-08-01,price_close_BTC_z_norm,-0.13525095943362872
551,2020-08-01,price_close_z_norm,-0.3528609487143806
558,2020-09-01,DEU_z_norm,1.7558053594947272
559,2020-09-01,JPN_z_norm,1.3657686349961937
560,2020-09-01,TUR_z_norm,0.4567128185332442
561,2020-09-01,USA_z_norm,1.1621777317742077
562,2020-09-01,price_close_BTC_z_norm,-0.009066549957593418
563,2020-09-01,price_close_z_norm,-0.153178618561781
570,2020-10-01,DEU_z_norm,1.7558053594947272
571,2020-10-01,JPN_z_norm,1.7550456855506662
572,2020-10-01,TUR_z_norm,0.6072494458710151
573,2020-10-01,USA_z_norm,0.7733205322958815
574,2020-10-01,price_close_BTC_z_norm,-0.0760530934662536
575,2020-10-01,price_close_z_norm,-0.21037860791766488
582,2020-11-01,DEU_z_norm,1.7558053594947272
583,2020-11-01,JPN_z_norm,1.3657686349961937
584,2020-11-01,TUR_z_norm,0.6072494458710151
585,2020-11-01,USA_z_norm,0.6869078213006977
586,2020-11-01,price_close_BTC_z_norm,0.027505581347312687
587,2020-11-01,price_close_z_norm,-0.1956816530687291
594,2020-12-01,DEU_z_norm,1.4258928874877568
595,2020-12-01,JPN_z_norm,1.3657686349961937
596,2020-12-01,TUR_z_norm,0.4567128185332442
597,2020-12-01,USA_z_norm,0.6869078213006977
598,2020-12-01,price_close_BTC_z_norm,0.3824808071857812
599,2020-12-01,price_close_z_norm,-0.04424712650728774
606,2021-01-01,DEU_z_norm,1.095980415480785
607,2021-01-01,JPN_z_norm,0.9764915844417215
608,2021-01-01,TUR_z_norm,0.3814445048643574
609,2021-01-01,USA_z_norm,0.5140823993103302
610,2021-01-01,price_close_BTC_z_norm,0.7998226062398306
611,2021-01-01,price_close_z_norm,0.1659815707700561
618,2021-02-01,DEU_z_norm,1.095980415480785
619,2021-02-01,JPN_z_norm,0.9764915844417215
620,2021-02-01,TUR_z_norm,0.757786073208786
621,2021-02-01,USA_z_norm,0.47087604381273857
622,2021-02-01,price_close_BTC_z_norm,1.705667261837754
623,2021-02-01,price_close_z_norm,0.9801573020082038
630,2021-03-01,DEU_z_norm,0.7660679434738135
631,2021-03-01,JPN_z_norm,-0.19133956722169396
632,2021-03-01,TUR_z_norm,0.6072494458710151
633,2021-03-01,USA_z_norm,0.3844633328175548
634,2021-03-01,price_close_BTC_z_norm,2.3692966447509938
635,2021-03-01,price_close_z_norm,1.5092603792102102
642,2021-04-01,DEU_z_norm,0.43615547146684325
643,2021-04-01,JPN_z_norm,0.5872145338872491
644,2021-04-01,TUR_z_norm,0.9083227005465583
645,2021-04-01,USA_z_norm,0.42766968831514646
646,2021-04-01,price_close_BTC_z_norm,3.1131663252744843
647,2021-04-01,price_close_z_norm,1.6871418029155443
654,2021-05-01,DEU_z_norm,0.10624299945987156
655,2021-05-01,JPN_z_norm,1.3657686349961937
656,2021-05-01,TUR_z_norm,0.3061761911954719
657,2021-05-01,USA_z_norm,0.298050621822371
658,2021-05-01,price_close_BTC_z_norm,3.266587530579829
659,2021-05-01,price_close_z_norm,2.458026935946974
666,2021-06-01,DEU_z_norm,-0.22366947254710012
667,2021-06-01,JPN_z_norm,0.9764915844417215
668,2021-06-01,TUR_z_norm,-1.1991900821822428
669,2021-06-01,USA_z_norm,0.34125697731996313
670,2021-06-01,price_close_BTC_z_norm,2.415421040350563
671,2021-06-01,price_close_z_norm,3.538399197707419
678,2021-07-01,DEU_z_norm,-0.5535819445540718
679,2021-07-01,JPN_z_norm,0.5872145338872491
680,2021-07-01,TUR_z_norm,-0.22070200448672767
681,2021-07-01,USA_z_norm,0.12522519983200392
682,2021-07-01,price_close_BTC_z_norm,1.6429070061004738
683,2021-07-01,price_close_z_norm,2.380966368452533
690,2021-08-01,DEU_z_norm,-0.5535819445540718
691,2021-08-01,JPN_z_norm,0.5872145338872491
692,2021-08-01,TUR_z_norm,-0.29597031815561314
693,2021-08-01,USA_z_norm,0.03881248883682018
694,2021-08-01,price_close_BTC_z_norm,1.5397043601429963
695,2021-08-01,price_close_z_norm,2.144455908355441
702,2021-09-01,DEU_z_norm,-0.8834944165610435
703,2021-09-01,JPN_z_norm,0.5872145338872491
704,2021-09-01,TUR_z_norm,-0.5217752591622709
705,2021-09-01,USA_z_norm,-0.13401293315354731
706,2021-09-01,price_close_BTC_z_norm,2.4072340576277385
707,2021-09-01,price_close_z_norm,3.543658090799432
