,Unnamed: 0,LOCATION,TIME,Japan_unemployment_rate,index,time_close,BTC_closing_price,yfit,xfit
48,48.0,JPN,2019-09-01,2.4,52.0,2019-08-31 00:00:00+00:00,8805.886666666667,,
49,49.0,JPN,2019-10-01,2.4,53.0,2019-09-30 00:00:00+00:00,7895.406666666666,,
50,50.0,JPN,2019-11-01,2.3,54.0,2019-10-31 00:00:00+00:00,6597.956666666666,,
51,51.0,JPN,2019-12-01,2.2,55.0,2019-11-30 00:00:00+00:00,6469.213333333332,,
52,52.0,JPN,2020-01-01,2.4,56.0,2019-12-31 00:00:00+00:00,5474.086666666666,,
53,53.0,JPN,2020-02-01,2.4,57.0,2020-01-31 00:00:00+00:00,6082.556666666666,,
54,54.0,JPN,2020-03-01,2.5,58.0,2020-02-29 00:00:00+00:00,7530.593333333332,,
55,55.0,JPN,2020-04-01,2.6,59.0,2020-03-31 00:00:00+00:00,5720.506666666667,,
56,56.0,JPN,2020-05-01,2.8,60.0,2020-04-30 00:00:00+00:00,5614.0633333333335,,
57,57.0,JPN,2020-06-01,2.8,61.0,2020-05-31 00:00:00+00:00,7320.54,,
58,58.0,JPN,2020-07-01,2.9,62.0,2020-06-30 00:00:00+00:00,7693.09,,
59,59.0,JPN,2020-08-01,3.0,63.0,2020-07-31 00:00:00+00:00,7717.5375,,
60,60.0,JPN,2020-09-01,3.0,64.0,2020-08-31 00:00:00+00:00,8968.646666666667,,
61,61.0,JPN,2020-10-01,3.1,65.0,2020-09-30 00:00:00+00:00,8304.48,,
62,62.0,JPN,2020-11-01,3.0,66.0,2020-10-31 00:00:00+00:00,9331.256666666666,,
63,63.0,JPN,2020-12-01,3.0,67.0,2020-11-30 00:00:00+00:00,12850.81,,
64,64.0,JPN,2021-01-01,2.9,68.0,2020-12-31 00:00:00+00:00,16988.72333333333,,
65,65.0,JPN,2021-02-01,2.9,69.0,2021-01-31 00:00:00+00:00,25970.106666666667,,
66,66.0,JPN,2021-03-01,2.6,70.0,2021-02-28 00:00:00+00:00,32549.94333333333,,
67,67.0,JPN,2021-04-01,2.8,71.0,2021-03-31 00:00:00+00:00,39925.35666666667,,
68,68.0,JPN,2021-05-01,3.0,72.0,2021-04-30 00:00:00+00:00,41446.51666666666,,
69,69.0,JPN,2021-06-01,2.9,73.0,2021-05-31 00:00:00+00:00,33007.263333333336,,
70,70.0,JPN,2021-07-01,2.8,74.0,2021-06-30 00:00:00+00:00,25347.84333333333,,
71,71.0,JPN,2021-08-01,2.8,75.0,2021-07-31 00:00:00+00:00,24324.596666666668,,
72,72.0,JPN,2021-09-01,2.8,76.0,2021-08-31 00:00:00+00:00,32926.090000000004,,
73,73.0,JPN,2021-10-01,2.7,77.0,2021-09-30 00:00:00+00:00,33857.72,,
0,,,,,,,,2.9281854996395116,154.57666666666668
1,,,,,,,,2.9279403324629136,195.90993993993996
2,,,,,,,,2.927639331174082,237.2432132132132
3,,,,,,,,2.9272832486450002,278.5764864864865
4,,,,,,,,2.92687283346064,319.90975975975977
5,,,,,,,,2.9264088299287514,361.24303303303304
6,,,,,,,,2.9258919780896515,402.57630630630626
7,,,,,,,,2.9253230137260178,443.9095795795796
8,,,,,,,,2.9247026683726762,485.2428528528528
9,,,,,,,,2.924031669326393,526.5761261261262
10,,,,,,,,2.9233107396556632,567.9093993993994
11,,,,,,,,2.9225405982105044,609.2426726726727
12,,,,,,,,2.9217219596322437,650.5759459459459
13,,,,,,,,2.92085553436331,691.9092192192193
14,,,,,,,,2.919942028657024,733.2424924924925
15,,,,,,,,2.9189821445873894,774.5757657657658
16,,,,,,,,2.917976580058881,815.909039039039
17,,,,,,,,2.916926028816238,857.2423123123123
18,,,,,,,,2.915831180454253,898.5755855855856
19,,,,,,,,2.914692720427562,939.9088588588588
20,,,,,,,,2.9135113300604365,981.2421321321322
21,,,,,,,,2.9122876865565708,1022.5754054054054
22,,,,,,,,2.9110224630088766,1063.9086786786786
23,,,,,,,,2.90971632840927,1105.241951951952
24,,,,,,,,2.9083699476584632,1146.575225225225
25,,,,,,,,2.906983981575756,1187.9084984984984
26,,,,,,,,2.905559086908824,1229.2417717717717
27,,,,,,,,2.9040959163435103,1270.5750450450448
28,,,,,,,,2.9025951185136165,1311.9083183183182
29,,,,,,,,2.9010573380106917,1353.2415915915915
30,,,,,,,,2.8994832153938237,1394.5748648648648
31,,,,,,,,2.8978733871994296,1435.908138138138
32,,,,,,,,2.896228485951046,1477.2414114114113
33,,,,,,,,2.8945491401691195,1518.5746846846846
34,,,,,,,,2.8928359743807968,1559.9079579579577
35,,,,,,,,2.891089609129715,1601.241231231231
36,,,,,,,,2.8893106609857933,1642.5745045045044
37,,,,,,,,2.8874997425550224,1683.9077777777777
38,,,,,,,,2.8856574624892537,1725.2410510510508
39,,,,,,,,2.883784425495993,1766.5743243243242
40,,,,,,,,2.8818812323481877,1807.9075975975975
41,,,,,,,,2.8799484798940185,1849.2408708708706
42,,,,,,,,2.8779867610666905,1890.574144144144
43,,,,,,,,2.875996664894223,1931.9074174174173
44,,,,,,,,2.873978776509239,1973.2406906906906
45,,,,,,,,2.8719336771587574,2014.5739639639637
46,,,,,,,,2.869861944213982,2055.907237237237
47,,,,,,,,2.8677641511800926,2097.2405105105104
48,,,,,,,,2.865640867706036,2138.5737837837837
49,,,,,,,,2.863492659594314,2179.907057057057
50,,,,,,,,2.861320088810778,2221.2403303303304
51,,,,,,,,2.8591237134944145,2262.5736036036037
52,,,,,,,,2.8569040879671395,2303.906876876877
53,,,,,,,,2.854661762743587,2345.2401501501504
54,,,,,,,,2.8523972845409,2386.5734234234233
55,,,,,,,,2.85011119628852,2427.9066966966966
56,,,,,,,,2.84780403713798,2469.23996996997
57,,,,,,,,2.8454763424726903,2510.5732432432433
58,,,,,,,,2.843128643917735,2551.9065165165166
59,,,,,,,,2.8407614693496566,2593.23978978979
60,,,,,,,,2.8383753429062497,2634.5730630630633
61,,,,,,,,2.8359707849963516,2675.906336336336
62,,,,,,,,2.833548312309631,2717.2396096096095
63,,,,,,,,2.8311084378263796,2758.572882882883
64,,,,,,,,2.828651670827302,2799.906156156156
65,,,,,,,,2.826178516903306,2841.2394294294295
66,,,,,,,,2.8236894779652943,2882.572702702703
67,,,,,,,,2.821185052253953,2923.905975975976
68,,,,,,,,2.818665734349543,2965.239249249249
69,,,,,,,,2.816132015181692,3006.5725225225224
70,,,,,,,,2.8135843820391813,3047.9057957957957
71,,,,,,,,2.811023318579739,3089.239069069069
72,,,,,,,,2.8084493048398307,3130.5723423423424
73,,,,,,,,2.805862817244447,3171.9056156156157
74,,,,,,,,2.8032643286168977,3213.238888888889
75,,,,,,,,2.800654308188599,3254.572162162162
76,,,,,,,,2.798033221608866,3295.9054354354353
77,,,,,,,,2.7954015309547025,3337.2387087087086
78,,,,,,,,2.792759694740591,3378.571981981982
79,,,,,,,,2.7901081679282838,3419.9052552552553
80,,,,,,,,2.7874474019365922,3461.2385285285286
81,,,,,,,,2.7847778446511797,3502.571801801802
82,,,,,,,,2.7820999404343483,3543.905075075075
83,,,,,,,,2.7794141301348327,3585.238348348348
84,,,,,,,,2.7767208510975885,3626.5716216216215
85,,,,,,,,2.774020537173584,3667.904894894895
86,,,,,,,,2.771313618729589,3709.238168168168
87,,,,,,,,2.768600522657967,3750.5714414414415
88,,,,,,,,2.7658816723864645,3791.904714714715
89,,,,,,,,2.7631574878880016,3833.2379879879877
90,,,,,,,,2.7604283856904623,3874.571261261261
91,,,,,,,,2.7576947788864863,3915.9045345345344
92,,,,,,,,2.754957077143257,3957.2378078078077
93,,,,,,,,2.752215686712294,3998.571081081081
94,,,,,,,,2.7494710104392426,4039.9043543543544
95,,,,,,,,2.7467234477736637,4081.2376276276277
96,,,,,,,,2.743973394778826,4122.570900900901
97,,,,,,,,2.741221244141495,4163.904174174174
98,,,,,,,,2.738467385181723,4205.237447447447
99,,,,,,,,2.735712203862641,4246.570720720721
100,,,,,,,,2.732956082800248,4287.903993993994
101,,,,,,,,2.730199401273203,4329.237267267267
102,,,,,,,,2.7274425352326124,4370.570540540541
103,,,,,,,,2.7246858573118233,4411.903813813814
104,,,,,,,,2.721929736836213,4453.237087087087
105,,,,,,,,2.7191745398329794,4494.570360360361
106,,,,,,,,2.7164206290409303,4535.903633633634
107,,,,,,,,2.7136683639202763,4577.236906906906
108,,,,,,,,2.7109181006624192,4618.57018018018
109,,,,,,,,2.7081701921997423,4659.903453453453
110,,,,,,,,2.7054249882154027,4701.236726726726
111,,,,,,,,2.7026828351531202,4742.57
112,,,,,,,,2.6999440762269677,4783.903273273273
113,,,,,,,,2.697209051431163,4825.236546546546
114,,,,,,,,2.6944780975498563,4866.56981981982
115,,,,,,,,2.691751548166925,4907.903093093093
116,,,,,,,,2.6890297336757603,4949.236366366366
117,,,,,,,,2.6863129812890594,4990.56963963964
118,,,,,,,,2.683601615048615,5031.902912912913
119,,,,,,,,2.680895955835107,5073.236186186186
120,,,,,,,,2.678196321377892,5114.56945945946
121,,,,,,,,2.6755030262647943,5155.902732732732
122,,,,,,,,2.6728163819518946,5197.2360060060055
123,,,,,,,,2.6701366967733233,5238.569279279279
124,,,,,,,,2.667464275951049,5279.902552552552
125,,,,,,,,2.6647994216046684,5321.2358258258255
126,,,,,,,,2.662142432761199,5362.569099099099
127,,,,,,,,2.659493605364868,5403.902372372372
128,,,,,,,,2.6568532322869007,5445.2356456456455
129,,,,,,,,2.654221603335317,5486.568918918919
130,,,,,,,,2.651599005264715,5527.902192192192
131,,,,,,,,2.648985721786065,5569.2354654654655
132,,,,,,,,2.6463820335765,5610.568738738739
133,,,,,,,,2.643788218289105,5651.902012012012
134,,,,,,,,2.641204550562707,5693.2352852852855
135,,,,,,,,2.6386313020316683,5734.568558558559
136,,,,,,,,2.636068741335673,5775.901831831831
137,,,,,,,,2.6335171341295207,5817.235105105105
138,,,,,,,,2.6309767430929143,5858.568378378378
139,,,,,,,,2.6284478279402523,5899.901651651651
140,,,,,,,,2.625930645430419,5941.234924924925
141,,,,,,,,2.6234254493765743,5982.568198198198
142,,,,,,,,2.620932490655944,6023.901471471471
143,,,,,,,,2.6184520172196106,6065.234744744745
144,,,,,,,,2.615984274102304,6106.568018018018
145,,,,,,,,2.6135295034321917,6147.901291291291
146,,,,,,,,2.611087944440669,6189.234564564565
147,,,,,,,,2.6086598334721494,6230.567837837838
148,,,,,,,,2.6062454039938556,6271.901111111111
149,,,,,,,,2.603844886605609,6313.234384384385
150,,,,,,,,2.601458509049621,6354.567657657657
151,,,,,,,,2.599086496220284,6395.90093093093
152,,,,,,,,2.596729070173959,6437.234204204204
153,,,,,,,,2.594386450138769,6478.567477477477
154,,,,,,,,2.5920588525243886,6519.90075075075
155,,,,,,,,2.5897464909318337,6561.234024024024
156,,,,,,,,2.5874495761632526,6602.567297297297
157,,,,,,,,2.5851683162317167,6643.90057057057
158,,,,,,,,2.5829029163710087,6685.233843843844
159,,,,,,,,2.5806535790454177,6726.567117117117
160,,,,,,,,2.5784205039595234,6767.90039039039
161,,,,,,,,2.576203888067993,6809.233663663664
162,,,,,,,,2.5740039255853664,6850.566936936937
163,,,,,,,,2.5718208079958487,6891.90021021021
164,,,,,,,,2.5696547240631022,6933.233483483483
165,,,,,,,,2.5675058598400335,6974.566756756756
166,,,,,,,,2.565374398678587,7015.9000300300295
167,,,,,,,,2.5632605212395325,7057.233303303303
168,,,,,,,,2.561164405502258,7098.566576576576
169,,,,,,,,2.5590862267745607,7139.8998498498495
170,,,,,,,,2.557026157702433,7181.233123123123
171,,,,,,,,2.5549843682798574,7222.566396396396
172,,,,,,,,2.552961025858596,7263.8996696696695
173,,,,,,,,2.5509562951579796,7305.232942942943
174,,,,,,,,2.5489703382746987,7346.566216216216
175,,,,,,,,2.5470033146925948,7387.8994894894895
176,,,,,,,,2.5450553812924497,7429.232762762763
177,,,,,,,,2.5431266923617755,7470.566036036036
178,,,,,,,,2.5412173996046077,7511.899309309309
179,,,,,,,,2.5393276521512917,7553.232582582582
180,,,,,,,,2.5374575965682777,7594.565855855855
181,,,,,,,,2.535607376867907,7635.899129129129
182,,,,,,,,2.533777134518204,7677.232402402402
183,,,,,,,,2.5319670084526678,7718.565675675675
184,,,,,,,,2.530177135080061,7759.898948948949
185,,,,,,,,2.528407648294201,7801.232222222222
186,,,,,,,,2.526658679483751,7842.565495495495
187,,,,,,,,2.524930357542008,7883.898768768769
188,,,,,,,,2.523222808876695,7925.232042042042
189,,,,,,,,2.521536157419753,7966.565315315315
190,,,,,,,,2.519870524637127,8007.898588588589
191,,,,,,,,2.518226029538562,8049.231861861862
192,,,,,,,,2.516602788687388,8090.565135135134
193,,,,,,,,2.515000916210315,8131.898408408408
194,,,,,,,,2.513420523807219,8173.231681681681
195,,,,,,,,2.511861720760937,8214.564954954954
196,,,,,,,,2.510324613947054,8255.898228228227
197,,,,,,,,2.5088093078436957,8297.231501501501
198,,,,,,,,2.5073159045413167,8338.564774774773
199,,,,,,,,2.5058445037524923,8379.898048048048
200,,,,,,,,2.5043952028217094,8421.23132132132
201,,,,,,,,2.5029680967351564,8462.564594594593
202,,,,,,,,2.5015632781305115,8503.897867867867
203,,,,,,,,2.5001808373067376,8545.23114114114
204,,,,,,,,2.4988208622338686,8586.564414414413
205,,,,,,,,2.4974834385628024,8627.897687687686
206,,,,,,,,2.4961686496350897,8669.23096096096
207,,,,,,,,2.4948765764927257,8710.564234234233
208,,,,,,,,2.4936072978879387,8751.897507507507
209,,,,,,,,2.4923608902929835,8793.23078078078
210,,,,,,,,2.4911374279099285,8834.564054054053
211,,,,,,,,2.4899369826804487,8875.897327327326
212,,,,,,,,2.488759624295615,8917.2306006006
213,,,,,,,,2.4876054202056843,8958.563873873873
214,,,,,,,,2.4864744356298902,8999.897147147145
215,,,,,,,,2.485366733566235,9041.23042042042
216,,,,,,,,2.4842823748012766,9082.563693693692
217,,,,,,,,2.483221417919923,9123.896966966966
218,,,,,,,,2.4821839193152195,9165.230240240238
219,,,,,,,,2.4811699331981414,9206.563513513513
220,,,,,,,,2.480179511607383,9247.896786786785
221,,,,,,,,2.4792127044191465,9289.23006006006
222,,,,,,,,2.4782695593569386,9330.563333333332
223,,,,,,,,2.4773501220013525,9371.896606606606
224,,,,,,,,2.476454435799865,9413.229879879878
225,,,,,,,,2.475582542076624,9454.563153153153
226,,,,,,,,2.474734480042239,9495.896426426425
227,,,,,,,,2.473910286803572,9537.2296996997
228,,,,,,,,2.4731099973735278,9578.562972972972
229,,,,,,,,2.472333644680844,9619.896246246244
230,,,,,,,,2.4715812595798834,9661.229519519518
231,,,,,,,,2.4708528708604214,9702.56279279279
232,,,,,,,,2.4701485052574377,9743.896066066065
233,,,,,,,,2.469468187460909,9785.229339339337
234,,,,,,,,2.4688119401255952,9826.562612612612
235,,,,,,,,2.468179783880833,9867.895885885884
236,,,,,,,,2.4675717373403248,9909.229159159158
237,,,,,,,,2.4669878171119306,9950.56243243243
238,,,,,,,,2.466428037807457,9991.895705705705
239,,,,,,,,2.465892412052447,10033.228978978977
240,,,,,,,,2.465380950495973,10074.562252252252
241,,,,,,,,2.464893661820426,10115.895525525524
242,,,,,,,,2.4644305527513044,10157.228798798797
243,,,,,,,,2.4639916280670064,10198.56207207207
244,,,,,,,,2.4635768906086195,10239.895345345343
245,,,,,,,,2.4631863412897124,10281.228618618617
246,,,,,,,,2.462819979106124,10322.56189189189
247,,,,,,,,2.4624778011457513,10363.895165165164
248,,,,,,,,2.4621598025983475,10405.228438438437
249,,,,,,,,2.461865976765303,10446.56171171171
250,,,,,,,,2.461596315069443,10487.894984984983
251,,,,,,,,2.461350807064816,10529.228258258257
252,,,,,,,,2.4611294404464803,10570.56153153153
253,,,,,,,,2.4609322010603,10611.894804804804
254,,,,,,,,2.460759072912734,10653.228078078077
255,,,,,,,,2.460610038180622,10694.56135135135
256,,,,,,,,2.4604850772209828,10735.894624624623
257,,,,,,,,2.4603841685807963,10777.227897897896
258,,,,,,,,2.460307289006801,10818.56117117117
259,,,,,,,,2.460254413455279,10859.894444444442
260,,,,,,,,2.460225515101851,10901.227717717717
261,,,,,,,,2.460220565351263,10942.560990990989
262,,,,,,,,2.460239533847179,10983.894264264263
263,,,,,,,,2.4602823884819713,11025.227537537536
264,,,,,,,,2.4603490954065084,11066.56081081081
265,,,,,,,,2.460439619039949,11107.894084084082
266,,,,,,,,2.460553922079531,11149.227357357357
267,,,,,,,,2.4606919655103603,11190.560630630629
268,,,,,,,,2.4608537086152036,11231.893903903903
269,,,,,,,,2.461039108984277,11273.227177177176
270,,,,,,,,2.4612481225250393,11314.56045045045
271,,,,,,,,2.4614807034719783,11355.893723723722
272,,,,,,,,2.461736804396403,11397.226996996995
273,,,,,,,,2.462016376216238,11438.560270270269
274,,,,,,,,2.4623193682058044,11479.893543543541
275,,,,,,,,2.462645728005622,11521.226816816816
276,,,,,,,,2.46299540163219,11562.560090090088
277,,,,,,,,2.463368333487783,11603.893363363362
278,,,,,,,,2.463764466370239,11645.226636636635
279,,,,,,,,2.46418374148275,11686.559909909909
280,,,,,,,,2.464626098443655,11727.893183183181
281,,,,,,,,2.4650914752962256,11769.226456456456
282,,,,,,,,2.465579808518462,11810.559729729728
283,,,,,,,,2.466091033032878,11851.893003003002
284,,,,,,,,2.466625082216295,11893.226276276275
285,,,,,,,,2.4671818879096326,11934.559549549547
286,,,,,,,,2.4677613804276968,11975.892822822821
287,,,,,,,,2.468363488568971,12017.226096096094
288,,,,,,,,2.4689881396254085,12058.559369369368
289,,,,,,,,2.469635259392219,12099.89264264264
290,,,,,,,,2.4703047721776645,12141.225915915915
291,,,,,,,,2.470996600812844,12182.559189189187
292,,,,,,,,2.4717106666614876,12223.892462462461
293,,,,,,,,2.4724468896297456,12265.225735735734
294,,,,,,,,2.4732051881759802,12306.559009009008
295,,,,,,,,2.473985479320553,12347.89228228228
296,,,,,,,,2.4747876786556198,12389.225555555555
297,,,,,,,,2.4756117003549143,12430.558828828827
298,,,,,,,,2.4764574571835487,12471.892102102101
299,,,,,,,,2.4773248605077933,12513.225375375374
300,,,,,,,,2.478213820304874,12554.558648648646
301,,,,,,,,2.479124245172761,12595.89192192192
302,,,,,,,,2.480056042339957,12637.225195195193
303,,,,,,,,2.481009117675292,12678.558468468467
304,,,,,,,,2.481983375697707,12719.89174174174
305,,,,,,,,2.482978719586054,12761.225015015014
306,,,,,,,,2.4839950511888755,12802.558288288286
307,,,,,,,,2.4850322710342057,12843.89156156156
308,,,,,,,,2.4860902783393506,12885.224834834833
309,,,,,,,,2.4871689710206875,12926.558108108107
310,,,,,,,,2.4882682457034484,12967.89138138138
311,,,,,,,,2.489387997731515,13009.224654654654
312,,,,,,,,2.490528121177208,13050.557927927926
313,,,,,,,,2.4916885088510763,13091.891201201199
314,,,,,,,,2.492869052311688,13133.224474474473
315,,,,,,,,2.4940696418754214,13174.557747747745
316,,,,,,,,2.4952901666262544,13215.89102102102
317,,,,,,,,2.4965305144255563,13257.224294294292
318,,,,,,,,2.497790571921878,13298.557567567566
319,,,,,,,,2.4990702245607386,13339.890840840839
320,,,,,,,,2.5003693565944247,13381.224114114113
321,,,,,,,,2.5016878510917717,13422.557387387385
322,,,,,,,,2.503025589947957,13463.89066066066
323,,,,,,,,2.5043824538942943,13505.223933933932
324,,,,,,,,2.505758322508017,13546.557207207206
325,,,,,,,,2.507153074222077,13587.890480480479
326,,,,,,,,2.5085665863349265,13629.223753753753
327,,,,,,,,2.509998735020317,13670.557027027025
328,,,,,,,,2.5114493953370807,13711.890300300298
329,,,,,,,,2.512918441238929,13753.223573573572
330,,,,,,,,2.514405745584239,13794.556846846845
331,,,,,,,,2.5159111801458405,13835.890120120119
332,,,,,,,,2.5174346156208167,13877.223393393391
333,,,,,,,,2.518975921640285,13918.556666666665
334,,,,,,,,2.520534966779189,13959.889939939938
335,,,,,,,,2.5221116185660946,14001.223213213212
336,,,,,,,,2.5237057434929713,14042.556486486485
337,,,,,,,,2.5253172070249943,14083.889759759759
338,,,,,,,,2.5269458736103223,14125.223033033031
339,,,,,,,,2.528591606689898,14166.556306306305
340,,,,,,,,2.5302542687072322,14207.889579579578
341,,,,,,,,2.531933721118197,14249.222852852852
342,,,,,,,,2.5336298244008173,14290.556126126125
343,,,,,,,,2.535342438065059,14331.889399399397
344,,,,,,,,2.537071420662619,14373.222672672671
345,,,,,,,,2.538816629796718,14414.555945945944
346,,,,,,,,2.5405779221318885,14455.889219219218
347,,,,,,,,2.542355153403768,14497.22249249249
348,,,,,,,,2.5441481784288875,14538.555765765765
349,,,,,,,,2.5459568511144615,14579.889039039037
350,,,,,,,,2.5477810244681787,14621.222312312311
351,,,,,,,,2.5496205506079943,14662.555585585584
352,,,,,,,,2.5514752807719194,14703.888858858858
353,,,,,,,,2.553345065327809,14745.22213213213
354,,,,,,,,2.555229753783156,14786.555405405405
355,,,,,,,,2.5571291947948804,14827.888678678677
356,,,,,,,,2.559043236179118,14869.22195195195
357,,,,,,,,2.5609717249210124,14910.555225225224
358,,,,,,,,2.562914507184508,14951.888498498496
359,,,,,,,,2.5648714283221348,14993.22177177177
360,,,,,,,,2.566842332884801,15034.555045045043
361,,,,,,,,2.568827064631589,15075.888318318317
362,,,,,,,,2.570825466539536,15117.22159159159
363,,,,,,,,2.5728373808134326,15158.554864864864
364,,,,,,,,2.5748626488956066,15199.888138138136
365,,,,,,,,2.5769011114757205,15241.22141141141
366,,,,,,,,2.5789526085005567,15282.554684684683
367,,,,,,,,2.5810169791838087,15323.887957957957
368,,,,,,,,2.5830940620158747,15365.22123123123
369,,,,,,,,2.585183694773644,15406.554504504504
370,,,,,,,,2.587285714530288,15447.887777777776
371,,,,,,,,2.589399957665053,15489.221051051049
372,,,,,,,,2.591526259873053,15530.554324324323
373,,,,,,,,2.5936644561750484,15571.887597597595
374,,,,,,,,2.59581438092725,15613.22087087087
375,,,,,,,,2.5979758678311047,15654.554144144142
376,,,,,,,,2.6001487499430826,15695.887417417416
377,,,,,,,,2.6023328596844704,15737.220690690689
378,,,,,,,,2.604528028851162,15778.553963963963
379,,,,,,,,2.606734088623449,15819.887237237235
380,,,,,,,,2.608950869575808,15861.22051051051
381,,,,,,,,2.6111782016866956,15902.553783783782
382,,,,,,,,2.613415914348336,15943.887057057056
383,,,,,,,,2.6156638363765112,15985.220330330329
384,,,,,,,,2.6179217960203554,16026.553603603601
385,,,,,,,,2.62018962097214,16067.886876876875
386,,,,,,,,2.6224671383770657,16109.220150150148
387,,,,,,,,2.6247541748430545,16150.553423423422
388,,,,,,,,2.6270505564505413,16191.886696696694
389,,,,,,,,2.62935610876226,16233.219969969969
390,,,,,,,,2.6316706568330344,16274.553243243241
391,,,,,,,,2.6339940252195757,16315.886516516515
