,Unnamed: 0,LOCATION,TIME,Germany_inflation_rate,time_close,BTC_closing_price,yfit,xfit
24,,,,,,,1.0285622860659644,1138.3217217217216
25,,,,,,,1.036124408130098,1179.6634601267933
26,,,,,,,1.043565706816732,1221.005198531865
27,,,,,,,1.0508870193347595,1262.3469369369368
28,,,,,,,1.0580891808065713,1303.6886753420085
29,,,,,,,1.0651730242680564,1345.0304137470803
30,,,,,,,1.0721393806686015,1386.372152152152
31,,,,,,,1.0789890788710916,1427.7138905572237
32,,,,,,,1.0857229456519097,1469.0556289622955
33,,,,,,,1.0923418057009366,1510.3973673673672
34,,,,,,,1.0988464816215515,1551.739105772439
35,,,,,,,1.105237793930631,1593.0808441775107
36,,,,,,,1.1115165610585502,1634.4225825825824
37,,,,,,,1.1176835993491823,1675.7643209876542
38,,,,,,,1.1237397230598982,1717.106059392726
39,,,,,,,1.1296857443615669,1758.4477977977976
40,,,,,,,1.1355224733385554,1799.7895362028694
41,,,,,,,1.1412507179887288,1841.1312746079411
42,,,,,,,1.1468712842234505,1882.4730130130129
43,,,,,,,1.152384975867581,1923.8147514180846
44,,,,,,,1.1577925946594798,1965.1564898231563
45,,,,,,,1.163094940251004,2006.498228228228
46,,,,,,,1.1682928102075087,2047.8399666332998
47,,,,,,,1.173387000007847,2089.1817050383715
48,,,,,,,1.17837830304437,2130.523443443443
49,,,,,,,1.1832675106229271,2171.8651818485146
50,,,,,,,1.1880554119628655,2213.2069202535863
51,,,,,,,1.1927427941970303,2254.548658658658
52,,,,,,,1.1973304423717648,2295.89039706373
53,,,,,,,1.20181913944691,2337.2321354688015
54,,,,,,,1.2062096662958057,2378.5738738738733
55,,,,,,,1.2105028017052888,2419.915612278945
56,,,,,,,1.2146993223756946,2461.2573506840167
57,,,,,,,1.2188000029208563,2502.5990890890885
58,,,,,,,1.2228056158681058,2543.94082749416
59,,,,,,,1.2267169316582718,2585.282565899232
60,,,,,,,1.230534718645682,2626.6243043043037
61,,,,,,,1.2342597430981619,2667.9660427093754
62,,,,,,,1.2378927691970345,2709.307781114447
63,,,,,,,1.2414345590371214,2750.649519519519
64,,,,,,,1.244885872626742,2791.9912579245906
65,,,,,,,1.248247467887714,2833.3329963296624
66,,,,,,,1.2515201006553522,2874.674734734734
67,,,,,,,1.254704524678471,2916.016473139806
68,,,,,,,1.257801491619381,2957.3582115448776
69,,,,,,,1.2608117510538923,2998.6999499499493
70,,,,,,,1.2637360504713124,3040.041688355021
71,,,,,,,1.2665751352744463,3081.383426760093
72,,,,,,,1.269329748779598,3122.7251651651645
73,,,,,,,1.2720006322165691,3164.0669035702363
74,,,,,,,1.274588524728659,3205.408641975308
75,,,,,,,1.2770941633726653,3246.7503803803797
76,,,,,,,1.2795182831188836,3288.0921187854515
77,,,,,,,1.2818616168511077,3329.433857190523
78,,,,,,,1.284124895366629,3370.775595595595
79,,,,,,,1.2863088473762374,3412.1173340006667
80,,,,,,,1.2884141995042206,3453.4590724057384
81,,,,,,,1.2904416762883641,3494.80081081081
82,,,,,,,1.2923920001799518,3536.142549215882
83,,,,,,,1.294265891543765,3577.4842876209536
84,,,,,,,1.296064068658084,3618.8260260260254
85,,,,,,,1.2977872477146861,3660.167764431097
86,,,,,,,1.299436142818847,3701.509502836169
87,,,,,,,1.3010114659893415,3742.8512412412406
88,,,,,,,1.30251392715844,3784.1929796463123
89,,,,,,,1.3039442341719134,3825.534718051384
90,,,,,,,1.3053030927890288,3866.876456456456
91,,,,,,,1.3065912066825525,3908.2181948615275
92,,,,,,,1.307809277438748,3949.5599332665993
93,,,,,,,1.3089580045573777,3990.901671671671
94,,,,,,,1.3100380854517009,4032.2434100767427
95,,,,,,,1.311050215448476,4073.5851484818145
96,,,,,,,1.3119950877879587,4114.926886886886
97,,,,,,,1.312873393623903,4156.2686252919575
98,,,,,,,1.3136858220235605,4197.610363697029
99,,,,,,,1.3144330599676821,4238.952102102101
100,,,,,,,1.3151157923505146,4280.293840507173
101,,,,,,,1.315734701979805,4321.6355789122445
102,,,,,,,1.3162904695767965,4362.977317317316
103,,,,,,,1.316783773776232,4404.319055722388
104,,,,,,,1.3172152911263513,4445.66079412746
105,,,,,,,1.317585696088892,4487.002532532531
106,,,,,,,1.3178956610390904,4528.344270937603
107,,,,,,,1.318145856265681,4569.686009342675
108,,,,,,,1.3183369499708952,4611.027747747747
109,,,,,,,1.3184696082704637,4652.369486152818
110,,,,,,,1.3185444951936143,4693.71122455789
111,,,,,,,1.3185622726830737,4735.052962962962
112,,,,,,,1.3185236005950653,4776.394701368034
113,,,,,,,1.318429136699312,4817.736439773105
114,,,,,,,1.3182795366790336,4859.078178178177
115,,,,,,,1.3180754541309483,4900.419916583249
116,,,,,,,1.3178175405652728,4941.7616549883205
117,,,,,,,1.3175064454057206,4983.103393393392
118,,,,,,,1.317142815989505,5024.445131798464
119,,,,,,,1.3167272975673354,5065.786870203536
120,,,,,,,1.3162605333034203,5107.1286086086075
121,,,,,,,1.315743164275466,5148.470347013679
122,,,,,,,1.3151758294746776,5189.812085418751
123,,,,,,,1.3145591658057563,5231.153823823823
124,,,,,,,1.3138938080869034,5272.495562228894
125,,,,,,,1.3131803890498164,5313.837300633966
126,,,,,,,1.3124195393396922,5355.179039039038
127,,,,,,,1.3116118875152254,5396.52077744411
128,,,,,,,1.3107580600486082,5437.862515849181
129,,,,,,,1.3098586813255308,5479.204254254253
130,,,,,,,1.3089143736451825,5520.545992659325
131,,,,,,,1.3079257572202487,5561.887731064397
132,,,,,,,1.3068934501769145,5603.229469469468
133,,,,,,,1.3058180685548626,5644.57120787454
134,,,,,,,1.3047002263072727,5685.912946279612
135,,,,,,,1.303540535300824,5727.2546846846835
136,,,,,,,1.3023396053156935,5768.596423089755
137,,,,,,,1.3010980440455546,5809.938161494827
138,,,,,,,1.2998164570975803,5851.279899899899
139,,,,,,,1.2984954479924418,5892.6216383049705
140,,,,,,,1.2971356181643072,5933.963376710042
141,,,,,,,1.2957375669608433,5975.305115115114
142,,,,,,,1.2943018916432147,6016.646853520186
143,,,,,,,1.2928291873860835,6057.988591925257
144,,,,,,,1.2913200472776118,6099.330330330329
145,,,,,,,1.289775062319457,6140.672068735401
146,,,,,,,1.2881948214267762,6182.013807140473
147,,,,,,,1.2865799114282241,6223.355545545544
148,,,,,,,1.284930917065954,6264.697283950616
149,,,,,,,1.2832484209956156,6306.039022355688
150,,,,,,,1.2815330037863588,6347.38076076076
151,,,,,,,1.2797852439208293,6388.722499165831
152,,,,,,,1.278005717795173,6430.064237570903
153,,,,,,,1.2761949997190318,6471.405975975975
154,,,,,,,1.2743536619155469,6512.7477143810465
155,,,,,,,1.2724822745213573,6554.089452786118
156,,,,,,,1.2705814055865998,6595.43119119119
157,,,,,,,1.268651621074909,6636.772929596262
158,,,,,,,1.2666934848634186,6678.1146680013335
159,,,,,,,1.2647075587427583,6719.456406406405
160,,,,,,,1.2626944024170577,6760.798144811477
161,,,,,,,1.260654573503944,6802.139883216549
162,,,,,,,1.2585886275345415,6843.48162162162
163,,,,,,,1.256497117953474,6884.823360026692
164,,,,,,,1.2543805961188625,6926.165098431764
165,,,,,,,1.2522396113023244,6967.506836836836
166,,,,,,,1.2500747106889785,7008.848575241907
167,,,,,,,1.2478864393774396,7050.190313646979
168,,,,,,,1.2456753403798198,7091.532052052051
169,,,,,,,1.2434419546217312,7132.873790457123
170,,,,,,,1.241186820942282,7174.215528862194
171,,,,,,,1.2389104760940806,7215.557267267266
172,,,,,,,1.2366134547432304,7256.899005672338
173,,,,,,,1.2342962894693361,7298.2407440774095
174,,,,,,,1.231959510765498,7339.582482482481
175,,,,,,,1.2296036470383154,7380.924220887553
176,,,,,,,1.2272292246078855,7422.265959292625
177,,,,,,,1.2248367677078038,7463.6076976976965
178,,,,,,,1.222426798485163,7504.949436102768
179,,,,,,,1.2199998370005543,7546.29117450784
180,,,,,,,1.2175564012280677,7587.632912912912
181,,,,,,,1.2150970070552898,7628.974651317983
182,,,,,,,1.212622168283306,7670.316389723055
183,,,,,,,1.2101323966266997,7711.658128128127
184,,,,,,,1.2076282017135518,7752.999866533199
185,,,,,,,1.205110091085443,7794.34160493827
186,,,,,,,1.2025785701974487,7835.683343343342
187,,,,,,,1.2000341424181462,7877.025081748414
188,,,,,,,1.197477309029607,7918.366820153486
189,,,,,,,1.1949085692274042,7959.708558558557
190,,,,,,,1.1923284201206057,8001.050296963629
191,,,,,,,1.18973735673178,8042.392035368701
192,,,,,,,1.187135871996991,8083.733773773772
193,,,,,,,1.1845244567658044,8125.075512178843
194,,,,,,,1.1819035998012808,8166.417250583915
195,,,,,,,1.179273787779979,8207.758988988988
196,,,,,,,1.1766355052919562,8249.10072739406
197,,,,,,,1.1739892348407697,8290.442465799131
198,,,,,,,1.171335456843471,8331.784204204203
199,,,,,,,1.1686746496306133,8373.125942609275
200,,,,,,,1.1660072894462445,8414.467681014346
201,,,,,,,1.1633338504479147,8455.809419419418
202,,,,,,,1.1606548047066674,8497.15115782449
203,,,,,,,1.1579706222070467,8538.492896229562
204,,,,,,,1.155281770847094,8579.834634634633
205,,,,,,,1.152588716438349,8621.176373039705
206,,,,,,,1.1498919227058502,8662.518111444777
207,,,,,,,1.1471918512881323,8703.859849849849
208,,,,,,,1.1444889617372294,8745.20158825492
209,,,,,,,1.1417837115186729,8786.543326659992
210,,,,,,,1.1390765560114928,8827.885065065064
211,,,,,,,1.1363679485082172,8869.226803470136
212,,,,,,,1.133658340214871,8910.568541875207
213,,,,,,,1.1309481802509787,8951.910280280279
214,,,,,,,1.1282379156495619,8993.25201868535
215,,,,,,,1.1255279913571403,9034.593757090423
216,,,,,,,1.1228188502337306,9075.935495495494
217,,,,,,,1.120110933052851,9117.277233900566
218,,,,,,,1.1174046785015133,9158.618972305638
219,,,,,,,1.1147005231802312,9199.96071071071
220,,,,,,,1.1119989016030125,9241.302449115781
221,,,,,,,1.109300246197366,9282.644187520853
222,,,,,,,1.1066049873042982,9323.985925925925
223,,,,,,,1.1039135531783129,9365.327664330996
224,,,,,,,1.1012263699874107,9406.669402736068
225,,,,,,,1.0985438618130932,9448.01114114114
226,,,,,,,1.095866450650357,9489.352879546212
227,,,,,,,1.0931945564076995,9530.694617951283
228,,,,,,,1.090528596907113,9572.036356356355
229,,,,,,,1.0878689878840917,9613.378094761427
230,,,,,,,1.0852161429876237,9654.719833166499
231,,,,,,,1.0825704737801973,9696.06157157157
232,,,,,,,1.0799323897377997,9737.403309976642
233,,,,,,,1.0773022982499143,9778.745048381714
234,,,,,,,1.0746806046195239,9820.086786786786
235,,,,,,,1.0720677120631072,9861.428525191857
236,,,,,,,1.0694640217106428,9902.770263596929
237,,,,,,,1.0668699326056075,9944.112002002
238,,,,,,,1.0642858417049745,9985.453740407072
239,,,,,,,1.0617121438792163,10026.795478812144
240,,,,,,,1.0591492319123037,10068.137217217216
241,,,,,,,1.0565974965017053,10109.478955622288
242,,,,,,,1.0540573262583852,10150.82069402736
243,,,,,,,1.0515291077068094,10192.162432432431
244,,,,,,,1.0490132252849396,10233.504170837503
245,,,,,,,1.0465100613442377,10274.845909242575
246,,,,,,,1.0440199961496592,10316.187647647646
247,,,,,,,1.0415434078796615,10357.529386052718
248,,,,,,,1.0390806726261999,10398.87112445779
249,,,,,,,1.0366321643947254,10440.212862862862
250,,,,,,,1.0341982551041873,10481.554601267933
251,,,,,,,1.0317793145870386,10522.896339673005
252,,,,,,,1.02937571058922,10564.238078078077
253,,,,,,,1.02698780877018,10605.579816483149
254,,,,,,,1.0246159727028588,10646.92155488822
255,,,,,,,1.022260563873698,10688.263293293292
256,,,,,,,1.0199219416826348,10729.605031698364
257,,,,,,,1.0176004634431073,10770.946770103435
258,,,,,,,1.015296484382048,10812.288508508507
259,,,,,,,1.0130103576398923,10853.630246913579
260,,,,,,,1.0107424342705673,10894.97198531865
261,,,,,,,1.0084930632415048,10936.313723723722
262,,,,,,,1.0062625914336278,10977.655462128794
263,,,,,,,1.004051363641364,11018.997200533866
264,,,,,,,1.0018597225726336,11060.338938938938
265,,,,,,,0.9996880088488584,11101.68067734401
266,,,,,,,0.9975365610049579,11143.022415749081
267,,,,,,,0.9954057154893469,11184.364154154153
268,,,,,,,0.99329580666394,11225.705892559225
269,,,,,,,0.9912071668041518,11267.047630964296
270,,,,,,,0.989140126098891,11308.389369369368
271,,,,,,,0.9870950126505682,11349.73110777444
272,,,,,,,0.9850721524750875,11391.072846179512
273,,,,,,,0.9830718695018561,11432.414584584583
274,,,,,,,0.9810944855737751,11473.756322989655
275,,,,,,,0.9791403204472462,11515.098061394727
276,,,,,,,0.9772096917921673,11556.439799799798
277,,,,,,,0.9753029151919377,11597.78153820487
278,,,,,,,0.9734203041434467,11639.123276609942
279,,,,,,,0.9715621700570929,11680.465015015014
280,,,,,,,0.969728822256765,11721.806753420085
281,,,,,,,0.9679205679798505,11763.148491825157
282,,,,,,,0.9661377123772374,11804.490230230229
283,,,,,,,0.9643805585133122,11845.8319686353
284,,,,,,,0.9626494073659537,11887.173707040372
285,,,,,,,0.9609445578265465,11928.515445445444
286,,,,,,,0.9592663066999672,11969.857183850516
287,,,,,,,0.9576149487045948,12011.198922255588
288,,,,,,,0.9559907764723021,12052.54066066066
289,,,,,,,0.9543940805484628,12093.882399065731
290,,,,,,,0.9528251493919505,12135.224137470803
291,,,,,,,0.9512842693751308,12176.565875875875
292,,,,,,,0.9497717247838704,12217.907614280946
293,,,,,,,0.9482877978175375,12259.249352686018
294,,,,,,,0.946832768588993,12300.59109109109
295,,,,,,,0.9454069151245981,12341.932829496162
296,,,,,,,0.9440105133642119,12383.274567901233
297,,,,,,,0.9426438371611924,12424.616306306305
298,,,,,,,0.941307158282392,12465.958044711377
299,,,,,,,0.9400007464081683,12507.299783116448
300,,,,,,,0.9387248691323682,12548.64152152152
301,,,,,,,0.9374797919623439,12589.983259926592
302,,,,,,,0.9362657783189403,12631.324998331664
303,,,,,,,0.9350830895365045,12672.666736736735
304,,,,,,,0.9339319848628769,12714.008475141807
305,,,,,,,0.9328127214594012,12755.350213546879
306,,,,,,,0.9317255544009159,12796.69195195195
307,,,,,,,0.9306707366757593,12838.033690357022
308,,,,,,,0.9296485191857639,12879.375428762094
309,,,,,,,0.9286591507462664,12920.717167167166
310,,,,,,,0.9277028780860956,12962.058905572238
311,,,,,,,0.9267799458475825,13003.40064397731
312,,,,,,,0.9258905965865529,13044.742382382381
313,,,,,,,0.9250350707723327,13086.084120787453
314,,,,,,,0.9242136067877449,13127.425859192525
315,,,,,,,0.9234264409291112,13168.767597597596
316,,,,,,,0.9226738074062522,13210.109336002668
317,,,,,,,0.9219559383424824,13251.45107440774
318,,,,,,,0.9212730637746191,13292.792812812811
319,,,,,,,0.920625411652978,13334.134551217883
320,,,,,,,0.9200132078413664,13375.476289622955
321,,,,,,,0.9194366761170966,13416.818028028027
322,,,,,,,0.9188960381709728,13458.159766433098
323,,,,,,,0.9183915136073062,13499.50150483817
324,,,,,,,0.917923319943893,13540.843243243242
325,,,,,,,0.9174916726120406,13582.184981648314
326,,,,,,,0.9170967849565458,13623.526720053385
327,,,,,,,0.9167388682357065,13664.868458458457
328,,,,,,,0.9164181316213196,13706.210196863529
329,,,,,,,0.9161347821986775,13747.5519352686
330,,,,,,,0.9158890249665703,13788.893673673672
331,,,,,,,0.9156810628372917,13830.235412078744
332,,,,,,,0.9155110966366277,13871.577150483816
333,,,,,,,0.9153793251038597,13912.918888888888
334,,,,,,,0.9152859448917772,13954.26062729396
335,,,,,,,0.9152311505666583,13995.602365699031
336,,,,,,,0.9152151346082844,14036.944104104103
337,,,,,,,0.9152380874099315,14078.285842509174
338,,,,,,,0.9153001972783793,14119.627580914246
339,,,,,,,0.9154016504338974,14160.969319319318
340,,,,,,,0.9155426310102593,14202.31105772439
341,,,,,,,0.9157233210547339,14243.652796129461
342,,,,,,,0.9159439005280898,14284.994534534533
343,,,,,,,0.9162045473045914,14326.336272939605
344,,,,,,,0.9165054371720045,14367.678011344677
345,,,,,,,0.916846743831591,14409.019749749748
346,,,,,,,0.9172286388981088,14450.36148815482
347,,,,,,,0.9176512918998173,14491.703226559892
348,,,,,,,0.9181148702784709,14533.044964964964
349,,,,,,,0.9186195393893273,14574.386703370035
350,,,,,,,0.9191654625011343,14615.728441775107
351,,,,,,,0.9197528007961426,14657.070180180179
352,,,,,,,0.9203817133700999,14698.41191858525
353,,,,,,,0.9210523572322535,14739.753656990322
354,,,,,,,0.9217648873053479,14781.095395395394
355,,,,,,,0.922519456425623,14822.437133800466
356,,,,,,,0.9233162153428214,14863.778872205537
357,,,,,,,0.92415531272018,14905.12061061061
358,,,,,,,0.9250368951344318,14946.462349015681
359,,,,,,,0.9259611070758128,14987.804087420753
360,,,,,,,0.9269280909480585,15029.145825825824
361,,,,,,,0.9279379870683977,15070.487564230896
362,,,,,,,0.9289909336675526,15111.829302635968
363,,,,,,,0.9300870668897541,15153.17104104104
364,,,,,,,0.9312265207927295,15194.512779446111
365,,,,,,,0.932409427347697,15235.854517851183
366,,,,,,,0.9336359164393762,15277.196256256255
367,,,,,,,0.9349061158659857,15318.537994661327
368,,,,,,,0.9362201513392436,15359.879733066398
369,,,,,,,0.9375781464843606,15401.22147147147
370,,,,,,,0.9389802228400539,15442.563209876542
371,,,,,,,0.9404264998585288,15483.904948281614
372,,,,,,,0.9419170949054968,15525.246686686685
373,,,,,,,0.9434521232601645,15566.588425091757
374,,,,,,,0.9450316981152327,15607.930163496829
375,,,,,,,0.9466559305769051,15649.2719019019
376,,,,,,,0.9483249296648865,15690.613640306972
377,,,,,,,0.9500388023123687,15731.955378712044
378,,,,,,,0.9517976533660522,15773.297117117116
379,,,,,,,0.9536015855861283,15814.638855522187
380,,,,,,,0.9554506996462921,15855.98059392726
381,,,,,,,0.9573450941337329,15897.322332332331
382,,,,,,,0.9592848655491405,15938.664070737403
383,,,,,,,0.9612701083066982,15980.005809142474
384,,,,,,,0.9633009147340932,16021.347547547544
385,,,,,,,0.965377375072509,16062.689285952616
386,,,,,,,0.9674995774766205,16104.031024357688
387,,,,,,,0.9696676080146112,16145.37276276276
388,,,,,,,0.97188155066816,16186.714501167831
389,,,,,,,0.9741414873324339,16228.056239572903
390,,,,,,,0.9764474978161106,16269.397977977975
391,,,,,,,0.9787996598413593,16310.739716383046
392,,,,,,,0.9811980490438468,16352.081454788118
393,,,,,,,0.9836427389727447,16393.42319319319
394,,,,,,,0.9861338010907124,16434.76493159826
395,,,,,,,0.9886713047739132,16476.106670003333
396,,,,,,,0.9912553173120117,16517.448408408403
397,,,,,,,0.9938859039081631,16558.790146813477
398,,,,,,,0.9965631276790277,16600.131885218547
399,,,,,,,0.9992870496547548,16641.47362362362
400,,,,,,,1.0020577287789985,16682.81536202869
401,,,,,,,1.0048752219089137,16724.157100433764
