,Unnamed: 0,LOCATION,TIME,USA_inflation_rate,time_close,BTC_closing_price,yfit,xfit
22,22.0,USA,2017-03-01,2.380612,2017-02-28 00:00:00+00:00,887.9966666666666,,
23,23.0,USA,2017-04-01,2.1996900000000004,2017-03-31 00:00:00+00:00,883.1233333333333,,
24,24.0,USA,2017-05-01,1.874878,2017-04-30 00:00:00+00:00,983.2333333333332,,
25,25.0,USA,2017-06-01,1.6334879999999998,2017-05-31 00:00:00+00:00,1514.8366666666668,,
26,26.0,USA,2017-07-01,1.7279779999999998,2017-06-30 00:00:00+00:00,2067.9933333333333,,
27,27.0,USA,2017-08-01,1.938974,2017-07-31 00:00:00+00:00,1900.4016666666666,,
28,28.0,USA,2017-09-01,2.232964,2017-08-31 00:00:00+00:00,3106.5056666666665,,
29,29.0,USA,2017-10-01,2.041129,2017-09-30 00:00:00+00:00,3057.8033333333333,,
30,30.0,USA,2017-11-01,2.202583,2017-10-31 00:00:00+00:00,4017.106666666666,,
31,31.0,USA,2017-12-01,2.109082,2017-11-30 00:00:00+00:00,5717.056666666666,,
32,32.0,USA,2018-01-01,2.070508,2017-12-31 00:00:00+00:00,10770.063333333334,,
33,33.0,USA,2018-02-01,2.211795,2018-01-31 00:00:00+00:00,9876.883333333333,,
34,34.0,USA,2018-03-01,2.359711,2018-02-28 00:00:00+00:00,6633.079999999999,,
35,35.0,USA,2018-04-01,2.462744,2018-03-31 00:00:00+00:00,6785.493333333333,,
36,36.0,USA,2018-05-01,2.801012,2018-04-30 00:00:00+00:00,5766.466666666667,,
37,37.0,USA,2018-06-01,2.871548,2018-05-31 00:00:00+00:00,6420.746666666668,,
38,38.0,USA,2018-07-01,2.9495150000000003,2018-06-30 00:00:00+00:00,5078.5999999999985,,
39,39.0,USA,2018-08-01,2.69918,2018-07-31 00:00:00+00:00,5157.97,,
40,40.0,USA,2018-09-01,2.276972,2018-08-31 00:00:00+00:00,5311.565000000001,,
41,41.0,USA,2018-10-01,2.52247,2018-09-30 00:00:00+00:00,4960.323333333334,,
42,42.0,USA,2018-11-01,2.176601,2018-10-31 00:00:00+00:00,4997.333333333333,,
43,43.0,USA,2018-12-01,1.910159,2018-11-30 00:00:00+00:00,3994.5,,
44,44.0,USA,2019-01-01,1.551235,2018-12-31 00:00:00+00:00,2912.856666666666,,
45,45.0,USA,2019-02-01,1.520135,2019-01-31 00:00:00+00:00,2866.2566666666667,,
46,46.0,USA,2019-03-01,1.862523,2019-02-28 00:00:00+00:00,2763.476666666667,,
47,47.0,USA,2019-04-01,1.99644,2019-03-31 00:00:00+00:00,3065.1566666666668,,
48,48.0,USA,2019-05-01,1.790228,2019-04-30 00:00:00+00:00,4040.2,,
49,49.0,USA,2019-06-01,1.6484849999999998,2019-05-31 00:00:00+00:00,5750.463333333332,,
50,50.0,USA,2019-07-01,1.811465,2019-06-30 00:00:00+00:00,7522.53,,
51,51.0,USA,2019-08-01,1.74978,2019-07-31 00:00:00+00:00,8224.346666666666,,
52,52.0,USA,2019-09-01,1.711305,2019-08-31 00:00:00+00:00,8805.886666666667,,
53,53.0,USA,2019-10-01,1.764043,2019-09-30 00:00:00+00:00,7895.406666666666,,
54,54.0,USA,2019-11-01,2.051278,2019-10-31 00:00:00+00:00,6597.956666666666,,
55,55.0,USA,2019-12-01,2.28513,2019-11-30 00:00:00+00:00,6469.213333333332,,
56,56.0,USA,2020-01-01,2.486572,2019-12-31 00:00:00+00:00,5474.086666666666,,
57,57.0,USA,2020-02-01,2.334874,2020-01-31 00:00:00+00:00,6082.556666666666,,
58,58.0,USA,2020-03-01,1.539327,2020-02-29 00:00:00+00:00,7530.593333333332,,
59,59.0,USA,2020-04-01,0.3290967,2020-03-31 00:00:00+00:00,5720.506666666667,,
60,60.0,USA,2020-05-01,0.1179264,2020-04-30 00:00:00+00:00,5614.0633333333335,,
61,61.0,USA,2020-06-01,0.6457331000000001,2020-05-31 00:00:00+00:00,7320.54,,
62,62.0,USA,2020-07-01,0.9860818,2020-06-30 00:00:00+00:00,7693.09,,
63,63.0,USA,2020-08-01,1.3096450000000002,2020-07-31 00:00:00+00:00,7717.5375,,
64,64.0,USA,2020-09-01,1.371325,2020-08-31 00:00:00+00:00,8968.646666666667,,
65,65.0,USA,2020-10-01,1.182066,2020-09-30 00:00:00+00:00,8304.48,,
66,66.0,USA,2020-11-01,1.174536,2020-10-31 00:00:00+00:00,9331.256666666666,,
67,67.0,USA,2020-12-01,1.362005,2020-11-30 00:00:00+00:00,12850.81,,
68,68.0,USA,2021-01-01,1.3997700000000002,2020-12-31 00:00:00+00:00,16988.72333333333,,
69,69.0,USA,2021-02-01,1.6762150000000002,2021-01-31 00:00:00+00:00,25970.106666666667,,
70,70.0,USA,2021-03-01,2.619762,2021-02-28 00:00:00+00:00,32549.94333333333,,
71,71.0,USA,2021-04-01,4.159695,2021-03-31 00:00:00+00:00,39925.35666666667,,
72,72.0,USA,2021-05-01,4.992707,2021-04-30 00:00:00+00:00,41446.51666666666,,
73,73.0,USA,2021-06-01,5.391451,2021-05-31 00:00:00+00:00,33007.263333333336,,
74,74.0,USA,2021-07-01,5.365475,2021-06-30 00:00:00+00:00,25347.84333333333,,
75,75.0,USA,2021-08-01,5.251272,2021-07-31 00:00:00+00:00,24324.596666666668,,
76,76.0,USA,2021-09-01,5.390349,2021-08-31 00:00:00+00:00,32926.090000000004,,
77,77.0,USA,2021-10-01,6.221869,2021-09-30 00:00:00+00:00,33857.72,,
78,78.0,USA,2021-11-01,6.809003,2021-10-31 00:00:00+00:00,40583.98666666666,,
0,,,,,,,1.5937916264122953,146.12
1,,,,,,,1.5937916264139376,187.46173840507174
2,,,,,,,1.5937916264188088,228.80347681014348
3,,,,,,,1.5937916264307161,270.1452152152152
4,,,,,,,1.593791626456137,311.48695362028695
5,,,,,,,1.593791626505242,352.8286920253587
6,,,,,,,1.5937916265930805,394.1704304304304
7,,,,,,,1.5937916267409231,435.5121688355021
8,,,,,,,1.5937916269777626,476.85390724057385
9,,,,,,,1.5937916273419674,518.1956456456455
10,,,,,,,1.5937916278830886,559.5373840507173
11,,,,,,,1.5937916286638136,600.879122455789
12,,,,,,,1.5937916297620698,642.2208608608607
13,,,,,,,1.5937916312732703,683.5625992659325
14,,,,,,,1.5937916333127047,724.9043376710042
15,,,,,,,1.5937916360180677,766.246076076076
16,,,,,,,1.5937916395521263,807.5878144811477
17,,,,,,,1.593791644105523,848.9295528862194
18,,,,,,,1.5937916498997113,890.2712912912912
19,,,,,,,1.593791657190023,931.6130296963629
20,,,,,,,1.5937916662688638,972.9547681014346
21,,,,,,,1.5937916774690348,1014.2965065065064
22,,,,,,,1.5937916911671801,1055.638244911578
23,,,,,,,1.5937917077873531,1096.9799833166499
24,,,,,,,1.5937917278047062,1138.3217217217216
25,,,,,,,1.5937917517492954,1179.6634601267933
26,,,,,,,1.5937917802100021,1221.005198531865
27,,,,,,,1.5937918138385656,1262.3469369369368
28,,,,,,,1.5937918533537296,1303.6886753420085
29,,,,,,,1.5937918995454956,1345.0304137470803
30,,,,,,,1.593791953279483,1386.372152152152
31,,,,,,,1.5937920155013947,1427.7138905572237
32,,,,,,,1.5937920872415836,1469.0556289622955
33,,,,,,,1.5937921696197217,1510.3973673673672
34,,,,,,,1.5937922638495639,1551.739105772439
35,,,,,,,1.593792371243811,1593.0808441775107
36,,,,,,,1.5937924932190648,1634.4225825825824
37,,,,,,,1.593792631300876,1675.7643209876542
38,,,,,,,1.5937927871288802,1717.106059392726
39,,,,,,,1.593792962462024,1758.4477977977976
40,,,,,,,1.5937931591838752,1799.7895362028694
41,,,,,,,1.5937933793080155,1841.1312746079411
42,,,,,,,1.5937936249835172,1882.4730130130129
43,,,,,,,1.5937938985004982,1923.8147514180846
44,,,,,,,1.5937942022957534,1965.1564898231563
45,,,,,,,1.5937945389584631,2006.498228228228
46,,,,,,,1.5937949112359746,2047.8399666332998
47,,,,,,,1.5937953220396541,2089.1817050383715
48,,,,,,,1.5937957744508098,2130.523443443443
49,,,,,,,1.5937962717266807,2171.8651818485146
50,,,,,,,1.5937968173064925,2213.2069202535863
51,,,,,,,1.5937974148175764,2254.548658658658
52,,,,,,,1.5937980680815491,2295.89039706373
53,,,,,,,1.593798781120553,2337.2321354688015
54,,,,,,,1.5937995581635545,2378.5738738738733
55,,,,,,,1.5938004036526983,2419.915612278945
56,,,,,,,1.5938013222497136,2461.2573506840167
57,,,,,,,1.593802318842376,2502.5990890890885
58,,,,,,,1.593803398551016,2543.94082749416
59,,,,,,,1.5938045667350786,2585.282565899232
60,,,,,,,1.593805828999727,2626.6243043043037
61,,,,,,,1.5938071912024936,2667.9660427093754
62,,,,,,,1.5938086594599705,2709.307781114447
63,,,,,,,1.5938102401545449,2750.649519519519
64,,,,,,,1.5938119399411694,2791.9912579245906
65,,,,,,,1.5938137657541724,2833.3329963296624
66,,,,,,,1.5938157248141043,2874.674734734734
67,,,,,,,1.5938178246346144,2916.016473139806
68,,,,,,,1.5938200730293632,2957.3582115448776
69,,,,,,,1.5938224781189625,2998.6999499499493
70,,,,,,,1.5938250483379455,3040.041688355021
71,,,,,,,1.5938277924417619,3081.383426760093
72,,,,,,,1.593830719513799,3122.7251651651645
73,,,,,,,1.5938338389724265,3164.0669035702363
74,,,,,,,1.5938371605780606,3205.408641975308
75,,,,,,,1.5938406944402497,3246.7503803803797
76,,,,,,,1.5938444510247782,3288.0921187854515
77,,,,,,,1.5938484411607854,3329.433857190523
78,,,,,,,1.593852676047899,3370.775595595595
79,,,,,,,1.593857167263384,3412.1173340006667
80,,,,,,,1.5938619267692984,3453.4590724057384
81,,,,,,,1.5938669669196641,3494.80081081081
82,,,,,,,1.5938723004676412,3536.142549215882
83,,,,,,,1.5938779405727102,3577.4842876209536
84,,,,,,,1.5938839008078602,3618.8260260260254
85,,,,,,,1.593890195166779,3660.167764431097
86,,,,,,,1.5938968380710434,3701.509502836169
87,,,,,,,1.593903844377313,3742.8512412412406
88,,,,,,,1.593911229384519,3784.1929796463123
89,,,,,,,1.5939190088410506,3825.534718051384
90,,,,,,,1.5939271989519388,3866.876456456456
91,,,,,,,1.5939358163860295,3908.2181948615275
92,,,,,,,1.5939448782831536,3949.5599332665993
93,,,,,,,1.593954402261284,3990.901671671671
94,,,,,,,1.593964406423683,4032.2434100767427
95,,,,,,,1.5939749093660378,4073.5851484818145
96,,,,,,,1.5939859301835806,4114.926886886886
97,,,,,,,1.5939974884781944,4156.2686252919575
98,,,,,,,1.5940096043655017,4197.610363697029
99,,,,,,,1.5940222984819337,4238.952102102101
100,,,,,,,1.5940355919917808,4280.293840507173
101,,,,,,,1.594049506594222,4321.6355789122445
102,,,,,,,1.5940640645303292,4362.977317317316
103,,,,,,,1.5940792885900503,4404.319055722388
104,,,,,,,1.5940952021191646,4445.66079412746
105,,,,,,,1.594111829026211,4487.002532532531
106,,,,,,,1.5941291937893902,4528.344270937603
107,,,,,,,1.5941473214634332,4569.686009342675
108,,,,,,,1.5941662376864414,4611.027747747747
109,,,,,,,1.5941859686866933,4652.369486152818
110,,,,,,,1.5942065412894162,4693.71122455789
111,,,,,,,1.5942279829235249,4735.052962962962
112,,,,,,,1.5942503216283201,4776.394701368034
113,,,,,,,1.594273586060152,4817.736439773105
114,,,,,,,1.5942978054990429,4859.078178178177
115,,,,,,,1.5943230098552692,4900.419916583249
116,,,,,,,1.594349229675902,4941.7616549883205
117,,,,,,,1.5943764961513038,4983.103393393392
118,,,,,,,1.5944048411215803,5024.445131798464
119,,,,,,,1.5944342970829875,5065.786870203536
120,,,,,,,1.59446489719429,5107.1286086086075
121,,,,,,,1.5944966752830732,5148.470347013679
122,,,,,,,1.5945296658520025,5189.812085418751
123,,,,,,,1.5945639040850355,5231.153823823823
124,,,,,,,1.5945994258535785,5272.495562228894
125,,,,,,,1.5946362677225923,5313.837300633966
126,,,,,,,1.594674466956642,5355.179039039038
127,,,,,,,1.594714061525891,5396.52077744411
128,,,,,,,1.5947550901120398,5437.862515849181
129,,,,,,,1.594797592114204,5479.204254254253
130,,,,,,,1.5948416076547345,5520.545992659325
131,,,,,,,1.5948871775849787,5561.887731064397
132,,,,,,,1.5949343434909762,5603.229469469468
133,,,,,,,1.5949831476990957,5644.57120787454
134,,,,,,,1.595033633281606,5685.912946279612
135,,,,,,,1.5950858440621825,5727.2546846846835
136,,,,,,,1.595139824621347,5768.596423089755
137,,,,,,,1.5951956203018416,5809.938161494827
138,,,,,,,1.5952532772139332,5851.279899899899
139,,,,,,,1.5953128422406484,5892.6216383049705
140,,,,,,,1.5953743630429396,5933.963376710042
141,,,,,,,1.595437888064778,5975.305115115114
142,,,,,,,1.5955034665381742,6016.646853520186
143,,,,,,,1.5955711484881265,6057.988591925257
144,,,,,,,1.5956409847374924,6099.330330330329
145,,,,,,,1.5957130269117872,6140.672068735401
146,,,,,,,1.5957873274439034,6182.013807140473
147,,,,,,,1.5958639395787537,6223.355545545544
148,,,,,,,1.595942917377836,6264.697283950616
149,,,,,,,1.5960243157237162,6306.039022355688
150,,,,,,,1.5961081903244343,6347.38076076076
151,,,,,,,1.5961945977178251,6388.722499165831
152,,,,,,,1.5962835952757597,6430.064237570903
153,,,,,,,1.5963752412082997,6471.405975975975
154,,,,,,,1.5964695945677716,6512.7477143810465
155,,,,,,,1.5965667152527518,6554.089452786118
156,,,,,,,1.5966666640119689,6595.43119119119
157,,,,,,,1.5967695024481152,6636.772929596262
158,,,,,,,1.5968752930215733,6678.1146680013335
159,,,,,,,1.5969840990540527,6719.456406406405
160,,,,,,,1.5970959847321358,6760.798144811477
161,,,,,,,1.5972110151107353,6802.139883216549
162,,,,,,,1.5973292561164574,6843.48162162162
163,,,,,,,1.5974507745508753,6884.823360026692
164,,,,,,,1.5975756380937076,6926.165098431764
165,,,,,,,1.5977039153059047,6967.506836836836
166,,,,,,,1.5978356756326375,7008.848575241907
167,,,,,,,1.5979709894061944,7050.190313646979
168,,,,,,,1.5981099278487776,7091.532052052051
169,,,,,,,1.598252563075206,7132.873790457123
170,,,,,,,1.5983989680955184,7174.215528862194
171,,,,,,,1.5985492168174775,7215.557267267266
172,,,,,,,1.5987033840489753,7256.899005672338
173,,,,,,,1.5988615455003385,7298.2407440774095
174,,,,,,,1.599023777786533,7339.582482482481
175,,,,,,,1.5991901584292654,7380.924220887553
176,,,,,,,1.5993607658589832,7422.265959292625
177,,,,,,,1.599535679416773,7463.6076976976965
178,,,,,,,1.5997149793561518,7504.949436102768
179,,,,,,,1.5998987468447583,7546.29117450784
180,,,,,,,1.6000870639659341,7587.632912912912
181,,,,,,,1.6002800137202033,7628.974651317983
182,,,,,,,1.6004776800266436,7670.316389723055
183,,,,,,,1.6006801477241497,7711.658128128127
184,,,,,,,1.6008875025725917,7752.999866533199
185,,,,,,,1.6010998312538622,7794.34160493827
186,,,,,,,1.6013172213728157,7835.683343343342
187,,,,,,,1.6015397614580993,7877.025081748414
188,,,,,,,1.6017675409628713,7918.366820153486
189,,,,,,,1.6020006502654107,7959.708558558557
190,,,,,,,1.602239180669615,8001.050296963629
191,,,,,,,1.602483224405385,8042.392035368701
192,,,,,,,1.6027328746288996,8083.733773773772
193,,,,,,,1.6029882254227743,8125.075512178843
194,,,,,,,1.6032493717961096,8166.417250583915
195,,,,,,,1.6035164096844226,8207.758988988988
196,,,,,,,1.6037894359494662,8249.10072739406
197,,,,,,,1.6040685483789314,8290.442465799131
198,,,,,,,1.6043538456860351,8331.784204204203
199,,,,,,,1.604645427508992,8373.125942609275
200,,,,,,,1.6049433944103693,8414.467681014346
201,,,,,,,1.6052478478763246,8455.809419419418
202,,,,,,,1.6055588903157267,8497.15115782449
203,,,,,,,1.6058766250591585,8538.492896229562
204,,,,,,,1.6062011563578011,8579.834634634633
205,,,,,,,1.6065325893821996,8621.176373039705
206,,,,,,,1.6068710302209093,8662.518111444777
207,,,,,,,1.6072165858790226,8703.859849849849
208,,,,,,,1.6075693642765767,8745.20158825492
209,,,,,,,1.607929474246839,8786.543326659992
210,,,,,,,1.6082970255344742,8827.885065065064
211,,,,,,,1.608672128793588,8869.226803470136
212,,,,,,,1.60905489558565,8910.568541875207
213,,,,,,,1.6094454383772976,8951.910280280279
214,,,,,,,1.6098438705380123,8993.25201868535
215,,,,,,,1.610250306337679,9034.593757090423
216,,,,,,,1.6106648609440182,9075.935495495494
217,,,,,,,1.6110876504198983,9117.277233900566
218,,,,,,,1.6115187917205231,9158.618972305638
219,,,,,,,1.6119584026904954,9199.96071071071
220,,,,,,,1.6124066020607561,9241.302449115781
221,,,,,,,1.6128635094454022,9282.644187520853
222,,,,,,,1.613329245338376,9323.985925925925
223,,,,,,,1.6138039311100327,9365.327664330996
224,,,,,,,1.6142876890035815,9406.669402736068
225,,,,,,,1.6147806421314026,9448.01114114114
226,,,,,,,1.6152829144712375,9489.352879546212
227,,,,,,,1.6157946308622546,9530.694617951283
228,,,,,,,1.6163159170009895,9572.036356356355
229,,,,,,,1.6168468994371568,9613.378094761427
230,,,,,,,1.617387705569339,9654.719833166499
231,,,,,,,1.6179384636405474,9696.06157157157
232,,,,,,,1.6184993027336554,9737.403309976642
233,,,,,,,1.6190703527667076,9778.745048381714
234,,,,,,,1.6196517444881,9820.086786786786
235,,,,,,,1.6202436094716344,9861.428525191857
236,,,,,,,1.6208460801114457,9902.770263596929
237,,,,,,,1.6214592896168012,9944.112002002
238,,,,,,,1.6220833720067735,9985.453740407072
239,,,,,,,1.6227184621047857,10026.795478812144
240,,,,,,,1.6233646955330294,10068.137217217216
241,,,,,,,1.6240222087067548,10109.478955622288
242,,,,,,,1.624691138828434,10150.82069402736
243,,,,,,,1.6253716238817952,10192.162432432431
244,,,,,,,1.626063802625731,10233.504170837503
245,,,,,,,1.6267678145880782,10274.845909242575
246,,,,,,,1.6274838000592695,10316.187647647646
247,,,,,,,1.6282119000858586,10357.529386052718
248,,,,,,,1.628952256463916,10398.87112445779
249,,,,,,,1.6297050117322995,10440.212862862862
250,,,,,,,1.6304703091657935,10481.554601267933
251,,,,,,,1.6312482927681249,10522.896339673005
252,,,,,,,1.6320391072648472,10564.238078078077
253,,,,,,,1.632842898096101,10605.579816483149
254,,,,,,,1.6336598114092427,10646.92155488822
255,,,,,,,1.6344899940513509,10688.263293293292
256,,,,,,,1.6353335935615998,10729.605031698364
257,,,,,,,1.6361907581635102,10770.946770103435
258,,,,,,,1.6370616367570705,10812.288508508507
259,,,,,,,1.6379463789107316,10853.630246913579
260,,,,,,,1.6388451348532744,10894.97198531865
261,,,,,,,1.6397580554655513,10936.313723723722
262,,,,,,,1.6406852922721002,10977.655462128794
263,,,,,,,1.6416269974326325,11018.997200533866
264,,,,,,,1.642583323733394,11060.338938938938
265,,,,,,,1.643554424578401,11101.68067734401
266,,,,,,,1.644540453980549,11143.022415749081
267,,,,,,,1.6455415665525954,11184.364154154153
268,,,,,,,1.6465579174980192,11225.705892559225
269,,,,,,,1.6475896626017508,11267.047630964296
270,,,,,,,1.6486369582207812,11308.389369369368
271,,,,,,,1.649699961274643,11349.73110777444
272,,,,,,,1.6507788292357681,11391.072846179512
273,,,,,,,1.6518737201197204,11432.414584584583
274,,,,,,,1.6529847924753045,11473.756322989655
275,,,,,,,1.654112205374551,11515.098061394727
276,,,,,,,1.655256118402576,11556.439799799798
277,,,,,,,1.65641669164732,11597.78153820487
278,,,,,,,1.657594085689162,11639.123276609942
279,,,,,,,1.658788461590411,11680.465015015014
280,,,,,,,1.6599999808846744,11721.806753420085
281,,,,,,,1.6612288055661066,11763.148491825157
282,,,,,,,1.6624750980785328,11804.490230230229
283,,,,,,,1.6637390213044534,11845.8319686353
284,,,,,,,1.6650207385539257,11887.173707040372
285,,,,,,,1.666320413553327,11928.515445445444
286,,,,,,,1.6676382104339948,11969.857183850516
287,,,,,,,1.6689742937207486,12011.198922255588
288,,,,,,,1.670328828320292,12052.54066066066
289,,,,,,,1.671701979509495,12093.882399065731
290,,,,,,,1.6730939129235578,12135.224137470803
291,,,,,,,1.6745047945440565,12176.565875875875
292,,,,,,,1.6759347906868702,12217.907614280946
293,,,,,,,1.6773840679899918,12259.249352686018
294,,,,,,,1.6788527934012207,12300.59109109109
295,,,,,,,1.6803411341657388,12341.932829496162
296,,,,,,,1.681849257813572,12383.274567901233
297,,,,,,,1.6833773321469339,12424.616306306305
298,,,,,,,1.6849255252274566,12465.958044711377
299,,,,,,,1.686494005363305,12507.299783116448
300,,,,,,,1.6880829410961786,12548.64152152152
301,,,,,,,1.6896925011881982,12589.983259926592
302,,,,,,,1.6913228546086814,12631.324998331664
303,,,,,,,1.6929741705208032,12672.666736736735
304,,,,,,,1.6946466182681479,12714.008475141807
305,,,,,,,1.6963403673611466,12755.350213546879
306,,,,,,,1.6980555874634051,12796.69195195195
307,,,,,,,1.6997924483779228,12838.033690357022
308,,,,,,,1.7015511200331994,12879.375428762094
309,,,,,,,1.7033317724692354,12920.717167167166
310,,,,,,,1.7051345758234218,12962.058905572238
311,,,,,,,1.7069597003163235,13003.40064397731
312,,,,,,,1.708807316237356,13044.742382382381
313,,,,,,,1.7106775939303533,13086.084120787453
314,,,,,,,1.7125707037790325,13127.425859192525
315,,,,,,,1.714486816192352,13168.767597597596
316,,,,,,,1.7164261015897653,13210.109336002668
317,,,,,,,1.718388730386371,13251.45107440774
318,,,,,,,1.7203748729779598,13292.792812812811
319,,,,,,,1.7223846997259593,13334.134551217883
320,,,,,,,1.7244183809422768,13375.476289622955
321,,,,,,,1.726476086874041,13416.818028028027
322,,,,,,,1.728557987688243,13458.159766433098
323,,,,,,,1.7306642534562802,13499.50150483817
324,,,,,,,1.7327950541383976,13540.843243243242
325,,,,,,,1.7349505595680341,13582.184981648314
326,,,,,,,1.7371309394360714,13623.526720053385
327,,,,,,,1.7393363632749843,13664.868458458457
328,,,,,,,1.7415670004428976,13706.210196863529
329,,,,,,,1.7438230201075464,13747.5519352686
330,,,,,,,1.7461045912301454,13788.893673673672
331,,,,,,,1.7484118825491604,13830.235412078744
332,,,,,,,1.7507450625639909,13871.577150483816
333,,,,,,,1.7531042995185608,13912.918888888888
334,,,,,,,1.7554897613848168,13954.26062729396
335,,,,,,,1.7579016158461385,13995.602365699031
336,,,,,,,1.7603400302806589,14036.944104104103
337,,,,,,,1.7628051717444964,14078.285842509174
338,,,,,,,1.7652972069549013,14119.627580914246
339,,,,,,,1.7678163022733135,14160.969319319318
340,,,,,,,1.7703626236883376,14202.31105772439
341,,,,,,,1.7729363367986306,14243.652796129461
342,,,,,,,1.7755376067957092,14284.994534534533
343,,,,,,,1.7781665984466712,14326.336272939605
344,,,,,,,1.7808234760768396,14367.678011344677
345,,,,,,,1.78350840355232,14409.019749749748
346,,,,,,,1.7862215442624854,14450.36148815482
347,,,,,,,1.788963061102376,14491.703226559892
348,,,,,,,1.7917331164550248,14533.044964964964
349,,,,,,,1.794531872173706,14574.386703370035
350,,,,,,,1.7973594895641072,14615.728441775107
351,,,,,,,1.8002161293664256,14657.070180180179
352,,,,,,,1.8031019517373943,14698.41191858525
353,,,,,,,1.806017116232232,14739.753656990322
354,,,,,,,1.808961781786523,14781.095395395394
355,,,,,,,1.8119361066980262,14822.437133800466
356,,,,,,,1.8149402486084156,14863.778872205537
357,,,,,,,1.8179743644849513,14905.12061061061
358,,,,,,,1.8210386106020835,14946.462349015681
359,,,,,,,1.82413314252299,14987.804087420753
360,,,,,,,1.827258115081051,15029.145825825824
361,,,,,,,1.8304136823612547,15070.487564230896
362,,,,,,,1.833599997681547,15111.829302635968
363,,,,,,,1.8368172135741128,15153.17104104104
364,,,,,,,1.8400654817666025,15194.512779446111
365,,,,,,,1.8433449531632944,15235.854517851183
366,,,,,,,1.8466557778262023,15277.196256256255
367,,,,,,,1.849998104956124,15318.537994661327
368,,,,,,,1.8533720828736358,15359.879733066398
369,,,,,,,1.8567778590000288,15401.22147147147
370,,,,,,,1.860215579838198,15442.563209876542
371,,,,,,,1.8636853909534719,15483.904948281614
372,,,,,,,1.8671874369543966,15525.246686686685
373,,,,,,,1.8707218614734673,15566.588425091757
374,,,,,,,1.874288807147813,15607.930163496829
375,,,,,,,1.8778884155998323,15649.2719019019
376,,,,,,,1.8815208274177846,15690.613640306972
377,,,,,,,1.8851861821363352,15731.955378712044
378,,,,,,,1.8888846182170589,15773.297117117116
379,,,,,,,1.8926162730289002,15814.638855522187
380,,,,,,,1.8963812828285913,15855.98059392726
381,,,,,,,1.9001797827410356,15897.322332332331
382,,,,,,,1.9040119067396455,15938.664070737403
383,,,,,,,1.9078777876266506,15980.005809142474
384,,,,,,,1.9117775570133664,16021.347547547544
385,,,,,,,1.9157113453004289,16062.689285952616
386,,,,,,,1.9196792816579988,16104.031024357688
387,,,,,,,1.9236814940059317,16145.37276276276
388,,,,,,,1.92771810899392,16186.714501167831
389,,,,,,,1.9317892519816051,16228.056239572903
390,,,,,,,1.9358950470186644,16269.397977977975
391,,,,,,,1.9400356168248691,16310.739716383046
392,,,,,,,1.9442110827701207,16352.081454788118
393,,,,,,,1.9484215648544636,16393.42319319319
394,,,,,,,1.9526671816880756,16434.76493159826
395,,,,,,,1.9569480504712404,16476.106670003333
396,,,,,,,1.9612642869742964,16517.448408408403
397,,,,,,,1.965616005517577,16558.790146813477
398,,,,,,,1.9700033189513264,16600.131885218547
399,,,,,,,1.9744263386356085,16641.47362362362
400,,,,,,,1.9788851744201956,16682.81536202869
401,,,,,,,1.983379934624456,16724.157100433764
402,,,,,,,1.9879107260172222,16765.498838838834
403,,,,,,,1.9924776537966578,16806.840577243907
