,Unnamed: 0,index,LOCATION,TIME,Germany_unemployment_rate,time_close,BTC_closing_price,yfit,xfit
59,59.0,652.0,DEU,2020-08-01,4.1,2020-03-31 00:00:00+00:00,5720.506666666667,,
60,60.0,653.0,DEU,2020-09-01,4.1,2020-04-30 00:00:00+00:00,5614.0633333333335,,
61,61.0,654.0,DEU,2020-10-01,4.1,2020-05-31 00:00:00+00:00,7320.54,,
62,62.0,655.0,DEU,2020-11-01,4.1,2020-06-30 00:00:00+00:00,7693.09,,
63,63.0,656.0,DEU,2020-12-01,4.0,2020-07-31 00:00:00+00:00,7717.5375,,
64,64.0,657.0,DEU,2021-01-01,3.9,2020-08-31 00:00:00+00:00,8968.646666666667,,
65,65.0,658.0,DEU,2021-02-01,3.9,2020-09-30 00:00:00+00:00,8304.48,,
66,66.0,659.0,DEU,2021-03-01,3.8,2020-10-31 00:00:00+00:00,9331.256666666666,,
67,67.0,660.0,DEU,2021-04-01,3.7,2020-11-30 00:00:00+00:00,12850.81,,
68,68.0,661.0,DEU,2021-05-01,3.6,2020-12-31 00:00:00+00:00,16988.72333333333,,
69,69.0,662.0,DEU,2021-06-01,3.5,2021-01-31 00:00:00+00:00,25970.106666666667,,
70,70.0,663.0,DEU,2021-07-01,3.4,2021-02-28 00:00:00+00:00,32549.94333333333,,
71,71.0,664.0,DEU,2021-08-01,3.4,2021-03-31 00:00:00+00:00,39925.35666666667,,
72,72.0,665.0,DEU,2021-09-01,3.3,2021-04-30 00:00:00+00:00,41446.51666666666,,
73,73.0,666.0,DEU,2021-10-01,3.3,2021-05-31 00:00:00+00:00,33007.263333333336,,
0,,,,,,,,3.9040726920291324,154.57666666666668
1,,,,,,,,3.900519665540003,195.90993993993996
2,,,,,,,,3.8969834379699604,237.2432132132132
3,,,,,,,,3.8934639757724065,278.5764864864865
4,,,,,,,,3.8899612454007455,319.90975975975977
5,,,,,,,,3.88647521330838,361.24303303303304
6,,,,,,,,3.883005845948713,402.57630630630626
7,,,,,,,,3.879553109775148,443.9095795795796
8,,,,,,,,3.8761169712410877,485.2428528528528
9,,,,,,,,3.8726973967999356,526.5761261261262
10,,,,,,,,3.8692943529050945,567.9093993993994
11,,,,,,,,3.865907806009967,609.2426726726727
12,,,,,,,,3.8625377225679576,650.5759459459459
13,,,,,,,,3.859184069032468,691.9092192192193
14,,,,,,,,3.8558468118569023,733.2424924924925
15,,,,,,,,3.852525917494663,774.5757657657658
16,,,,,,,,3.849221352399153,815.909039039039
17,,,,,,,,3.8459330830237763,857.2423123123123
18,,,,,,,,3.842661075821935,898.5755855855856
19,,,,,,,,3.8394052972470334,939.9088588588588
20,,,,,,,,3.8361657137524734,981.2421321321322
21,,,,,,,,3.8329422917916585,1022.5754054054054
22,,,,,,,,3.829734997817992,1063.9086786786786
23,,,,,,,,3.826543798284877,1105.241951951952
24,,,,,,,,3.823368659645716,1146.575225225225
25,,,,,,,,3.820209548353913,1187.9084984984984
26,,,,,,,,3.817066430862871,1229.2417717717717
27,,,,,,,,3.8139392736259925,1270.5750450450448
28,,,,,,,,3.8108280430966808,1311.9083183183182
29,,,,,,,,3.807732705728339,1353.2415915915915
30,,,,,,,,3.8046532279743706,1394.5748648648648
31,,,,,,,,3.801589576288178,1435.908138138138
32,,,,,,,,3.798541717123165,1477.2414114114113
33,,,,,,,,3.7955096169327343,1518.5746846846846
34,,,,,,,,3.7924932421702895,1559.9079579579577
35,,,,,,,,3.789492559289233,1601.241231231231
36,,,,,,,,3.786507534742968,1642.5745045045044
37,,,,,,,,3.783538134984898,1683.9077777777777
38,,,,,,,,3.780584326468426,1725.2410510510508
39,,,,,,,,3.7776460756469548,1766.5743243243242
40,,,,,,,,3.774723348973888,1807.9075975975975
41,,,,,,,,3.771816112902628,1849.2408708708706
42,,,,,,,,3.7689243338865785,1890.574144144144
43,,,,,,,,3.7660479783791425,1931.9074174174173
44,,,,,,,,3.763187012833723,1973.2406906906906
45,,,,,,,,3.7603414037037233,2014.5739639639637
46,,,,,,,,3.757511117442546,2055.907237237237
47,,,,,,,,3.7546961205035947,2097.2405105105104
48,,,,,,,,3.751896379340272,2138.5737837837837
49,,,,,,,,3.7491118604059817,2179.907057057057
50,,,,,,,,3.7463425301541267,2221.2403303303304
51,,,,,,,,3.7435883550381095,2262.5736036036037
52,,,,,,,,3.740849301511334,2303.906876876877
53,,,,,,,,3.7381253360272026,2345.2401501501504
54,,,,,,,,3.735416425039119,2386.5734234234233
55,,,,,,,,3.7327225350004856,2427.9066966966966
56,,,,,,,,3.730043632364706,2469.23996996997
57,,,,,,,,3.727379683585184,2510.5732432432433
58,,,,,,,,3.724730655115321,2551.9065165165166
59,,,,,,,,3.7220965134085215,2593.23978978979
60,,,,,,,,3.7194772249181884,2634.5730630630633
61,,,,,,,,3.7168727560977244,2675.906336336336
62,,,,,,,,3.7142830734005323,2717.2396096096095
63,,,,,,,,3.711708143280016,2758.572882882883
64,,,,,,,,3.709147932189578,2799.906156156156
65,,,,,,,,3.7066024065826224,2841.2394294294295
66,,,,,,,,3.704071532912551,2882.572702702703
67,,,,,,,,3.7015552776327674,2923.905975975976
68,,,,,,,,3.699053607196675,2965.239249249249
69,,,,,,,,3.6965664880576763,3006.5725225225224
70,,,,,,,,3.694093886669175,3047.9057957957957
71,,,,,,,,3.6916357694845736,3089.239069069069
72,,,,,,,,3.689192102957276,3130.5723423423424
73,,,,,,,,3.6867628535406847,3171.9056156156157
74,,,,,,,,3.684347987688203,3213.238888888889
75,,,,,,,,3.6819474718532343,3254.572162162162
76,,,,,,,,3.679561272489181,3295.9054354354353
77,,,,,,,,3.677189356049446,3337.2387087087086
78,,,,,,,,3.674831688987434,3378.571981981982
79,,,,,,,,3.672488237756547,3419.9052552552553
80,,,,,,,,3.6701589688101874,3461.2385285285286
81,,,,,,,,3.66784384860176,3502.571801801802
82,,,,,,,,3.6655428435846664,3543.905075075075
83,,,,,,,,3.6632559202123103,3585.238348348348
84,,,,,,,,3.660983044938095,3626.5716216216215
85,,,,,,,,3.658724184215423,3667.904894894895
86,,,,,,,,3.656479304497698,3709.238168168168
87,,,,,,,,3.6542483722383228,3750.5714414414415
88,,,,,,,,3.6520313538907008,3791.904714714715
89,,,,,,,,3.6498282159082347,3833.2379879879877
90,,,,,,,,3.647638924744328,3874.571261261261
91,,,,,,,,3.6454634468523834,3915.9045345345344
92,,,,,,,,3.6433017486858046,3957.2378078078077
93,,,,,,,,3.641153796697994,3998.571081081081
94,,,,,,,,3.6390195573423547,4039.9043543543544
95,,,,,,,,3.6368989970722905,4081.2376276276277
96,,,,,,,,3.634792082341204,4122.570900900901
97,,,,,,,,3.632698779602498,4163.904174174174
98,,,,,,,,3.6306190553095767,4205.237447447447
99,,,,,,,,3.628552875915842,4246.570720720721
100,,,,,,,,3.626500207874698,4287.903993993994
101,,,,,,,,3.624461017639547,4329.237267267267
102,,,,,,,,3.622435271663792,4370.570540540541
103,,,,,,,,3.6204229364008373,4411.903813813814
104,,,,,,,,3.618423978304085,4453.237087087087
105,,,,,,,,3.616438363826938,4494.570360360361
106,,,,,,,,3.6144660594228,4535.903633633634
107,,,,,,,,3.612507031545074,4577.236906906906
108,,,,,,,,3.6105612466471633,4618.57018018018
109,,,,,,,,3.6086286711824704,4659.903453453453
110,,,,,,,,3.6067092716043985,4701.236726726726
111,,,,,,,,3.604803014366351,4742.57
112,,,,,,,,3.602909865921731,4783.903273273273
113,,,,,,,,3.601029792723942,4825.236546546546
114,,,,,,,,3.599162761226386,4866.56981981982
115,,,,,,,,3.597308737882467,4907.903093093093
116,,,,,,,,3.595467689145588,4949.236366366366
117,,,,,,,,3.593639581469152,4990.56963963964
118,,,,,,,,3.591824381306562,5031.902912912913
119,,,,,,,,3.5900220551112207,5073.236186186186
120,,,,,,,,3.588232569336532,5114.56945945946
121,,,,,,,,3.5864558904358983,5155.902732732732
122,,,,,,,,3.5846919848627232,5197.2360060060055
123,,,,,,,,3.5829408190704095,5238.569279279279
124,,,,,,,,3.581202359512361,5279.902552552552
125,,,,,,,,3.5794765726419797,5321.2358258258255
126,,,,,,,,3.5777634249126695,5362.569099099099
127,,,,,,,,3.5760628827778334,5403.902372372372
128,,,,,,,,3.5743749126908737,5445.2356456456455
129,,,,,,,,3.572699481105195,5486.568918918919
130,,,,,,,,3.571036554474199,5527.902192192192
131,,,,,,,,3.5693860992512896,5569.2354654654655
132,,,,,,,,3.5677480818898695,5610.568738738739
133,,,,,,,,3.566122468843342,5651.902012012012
134,,,,,,,,3.56450922656511,5693.2352852852855
135,,,,,,,,3.562908321508577,5734.568558558559
136,,,,,,,,3.5613197201271456,5775.901831831831
137,,,,,,,,3.5597433888742196,5817.235105105105
138,,,,,,,,3.5581792942032013,5858.568378378378
139,,,,,,,,3.556627402567494,5899.901651651651
140,,,,,,,,3.5550876804205016,5941.234924924925
141,,,,,,,,3.5535600942156265,5982.568198198198
142,,,,,,,,3.5520446104062713,6023.901471471471
143,,,,,,,,3.55054119544584,6065.234744744745
144,,,,,,,,3.5490498157877353,6106.568018018018
145,,,,,,,,3.5475704378853608,6147.901291291291
146,,,,,,,,3.5461030281921184,6189.234564564565
147,,,,,,,,3.5446475531614126,6230.567837837838
148,,,,,,,,3.5432039792466457,6271.901111111111
149,,,,,,,,3.541772272901221,6313.234384384385
150,,,,,,,,3.5403524005785414,6354.567657657657
151,,,,,,,,3.5389443287320104,6395.90093093093
152,,,,,,,,3.537548023815031,6437.234204204204
153,,,,,,,,3.5361634522810057,6478.567477477477
154,,,,,,,,3.534790580583339,6519.90075075075
155,,,,,,,,3.533429375175432,6561.234024024024
156,,,,,,,,3.5320798025106894,6602.567297297297
157,,,,,,,,3.530741829042514,6643.90057057057
158,,,,,,,,3.5294154212243085,6685.233843843844
159,,,,,,,,3.528100545509476,6726.567117117117
160,,,,,,,,3.52679716835142,6767.90039039039
161,,,,,,,,3.5255052562035436,6809.233663663664
162,,,,,,,,3.5242247755192495,6850.566936936937
163,,,,,,,,3.5229556927519408,6891.90021021021
164,,,,,,,,3.521697974355021,6933.233483483483
165,,,,,,,,3.5204515867818933,6974.566756756756
166,,,,,,,,3.51921649648596,7015.9000300300295
167,,,,,,,,3.517992669920625,7057.233303303303
168,,,,,,,,3.5167800735392913,7098.566576576576
169,,,,,,,,3.5155786737953614,7139.8998498498495
170,,,,,,,,3.514388437142239,7181.233123123123
171,,,,,,,,3.513209330033327,7222.566396396396
172,,,,,,,,3.5120413189220288,7263.8996696696695
173,,,,,,,,3.510884370261747,7305.232942942943
174,,,,,,,,3.5097384505058846,7346.566216216216
175,,,,,,,,3.508603526107845,7387.8994894894895
176,,,,,,,,3.5074795635210316,7429.232762762763
177,,,,,,,,3.5063665291988477,7470.566036036036
178,,,,,,,,3.5052643895946956,7511.899309309309
179,,,,,,,,3.5041731111619785,7553.232582582582
180,,,,,,,,3.5030926603541,7594.565855855855
181,,,,,,,,3.5020230036244624,7635.899129129129
182,,,,,,,,3.5009641074264697,7677.232402402402
183,,,,,,,,3.4999159382135248,7718.565675675675
184,,,,,,,,3.4988784624390306,7759.898948948949
185,,,,,,,,3.49785164655639,7801.232222222222
186,,,,,,,,3.4968354570190066,7842.565495495495
187,,,,,,,,3.495829860280283,7883.898768768769
188,,,,,,,,3.4948348227936226,7925.232042042042
189,,,,,,,,3.4938503110124284,7966.565315315315
190,,,,,,,,3.492876291390104,8007.898588588589
191,,,,,,,,3.4919127303800517,8049.231861861862
192,,,,,,,,3.490959594435675,8090.565135135134
193,,,,,,,,3.4900168500103765,8131.898408408408
194,,,,,,,,3.4890844635575604,8173.231681681681
195,,,,,,,,3.488162401530629,8214.564954954954
196,,,,,,,,3.4872506303829853,8255.898228228227
197,,,,,,,,3.486349116568033,8297.231501501501
198,,,,,,,,3.4854578265391747,8338.564774774773
199,,,,,,,,3.484576726749814,8379.898048048048
200,,,,,,,,3.483705783653353,8421.23132132132
201,,,,,,,,3.4828449637031955,8462.564594594593
202,,,,,,,,3.481994233352745,8503.897867867867
203,,,,,,,,3.481153559055404,8545.23114114114
204,,,,,,,,3.4803229072645756,8586.564414414413
205,,,,,,,,3.4795022444336636,8627.897687687686
206,,,,,,,,3.4786915370160703,8669.23096096096
207,,,,,,,,3.477890751465199,8710.564234234233
208,,,,,,,,3.477099854234453,8751.897507507507
209,,,,,,,,3.476318811777235,8793.23078078078
210,,,,,,,,3.4755475905469484,8834.564054054053
211,,,,,,,,3.4747861569969962,8875.897327327326
212,,,,,,,,3.474034477580782,8917.2306006006
213,,,,,,,,3.4732925187517085,8958.563873873873
214,,,,,,,,3.4725602469631784,8999.897147147145
215,,,,,,,,3.4718376286685952,9041.23042042042
216,,,,,,,,3.4711246303213623,9082.563693693692
217,,,,,,,,3.4704212183748826,9123.896966966966
218,,,,,,,,3.4697273592825586,9165.230240240238
219,,,,,,,,3.469043019497794,9206.563513513513
220,,,,,,,,3.468368165473992,9247.896786786785
221,,,,,,,,3.4677027636645557,9289.23006006006
222,,,,,,,,3.4670467805228875,9330.563333333332
223,,,,,,,,3.466400182502391,9371.896606606606
224,,,,,,,,3.46576293605647,9413.229879879878
225,,,,,,,,3.4651350076385263,9454.563153153153
226,,,,,,,,3.4645163637019634,9495.896426426425
227,,,,,,,,3.4639069707001853,9537.2296996997
228,,,,,,,,3.463306795086594,9578.562972972972
229,,,,,,,,3.462715803314593,9619.896246246244
230,,,,,,,,3.4621339618375853,9661.229519519518
231,,,,,,,,3.4615612371089743,9702.56279279279
232,,,,,,,,3.460997595582163,9743.896066066065
233,,,,,,,,3.4604430037105542,9785.229339339337
234,,,,,,,,3.4598974279475514,9826.562612612612
235,,,,,,,,3.4593608347465574,9867.895885885884
236,,,,,,,,3.4588331905609753,9909.229159159158
237,,,,,,,,3.4583144618442088,9950.56243243243
238,,,,,,,,3.45780461504966,9991.895705705705
239,,,,,,,,3.4573036166307327,10033.228978978977
240,,,,,,,,3.45681143304083,10074.562252252252
241,,,,,,,,3.4563280307333546,10115.895525525524
242,,,,,,,,3.45585337616171,10157.228798798797
243,,,,,,,,3.455387435779299,10198.56207207207
244,,,,,,,,3.454930176039525,10239.895345345343
245,,,,,,,,3.4544815633957904,10281.228618618617
246,,,,,,,,3.4540415643014994,10322.56189189189
247,,,,,,,,3.4536101452100545,10363.895165165164
248,,,,,,,,3.4531872725748585,10405.228438438437
249,,,,,,,,3.452772912849315,10446.56171171171
250,,,,,,,,3.452367032486827,10487.894984984983
251,,,,,,,,3.4519695979407974,10529.228258258257
252,,,,,,,,3.4515805756646296,10570.56153153153
253,,,,,,,,3.451199932111727,10611.894804804804
254,,,,,,,,3.4508276337354915,10653.228078078077
255,,,,,,,,3.450463646989327,10694.56135135135
256,,,,,,,,3.450107938326637,10735.894624624623
257,,,,,,,,3.449760474200824,10777.227897897896
258,,,,,,,,3.449421221065291,10818.56117117117
259,,,,,,,,3.4490901453734417,10859.894444444442
260,,,,,,,,3.4487672135786784,10901.227717717717
261,,,,,,,,3.448452392134405,10942.560990990989
262,,,,,,,,3.4481456474940244,10983.894264264263
263,,,,,,,,3.447846946110939,11025.227537537536
264,,,,,,,,3.4475562544385534,11066.56081081081
265,,,,,,,,3.447273538930269,11107.894084084082
266,,,,,,,,3.44699876603949,11149.227357357357
267,,,,,,,,3.446731902219619,11190.560630630629
268,,,,,,,,3.446472913924059,11231.893903903903
269,,,,,,,,3.4462217676062137,11273.227177177176
270,,,,,,,,3.445978429719486,11314.56045045045
271,,,,,,,,3.445742866717279,11355.893723723722
272,,,,,,,,3.445515045052995,11397.226996996995
273,,,,,,,,3.4452949311800385,11438.560270270269
274,,,,,,,,3.4450824915518115,11479.893543543541
275,,,,,,,,3.4448776926217173,11521.226816816816
276,,,,,,,,3.4446805008431594,11562.560090090088
277,,,,,,,,3.444490882669541,11603.893363363362
278,,,,,,,,3.4443088045542645,11645.226636636635
279,,,,,,,,3.4441342329507334,11686.559909909909
280,,,,,,,,3.443967134312351,11727.893183183181
281,,,,,,,,3.44380747509252,11769.226456456456
282,,,,,,,,3.4436552217446437,11810.559729729728
283,,,,,,,,3.443510340722125,11851.893003003002
284,,,,,,,,3.443372798478368,11893.226276276275
285,,,,,,,,3.443242561466774,11934.559549549547
286,,,,,,,,3.4431195961407477,11975.892822822821
287,,,,,,,,3.4430038689536913,12017.226096096094
288,,,,,,,,3.442895346359008,12058.559369369368
289,,,,,,,,3.442793994810102,12099.89264264264
290,,,,,,,,3.4426997807603748,12141.225915915915
291,,,,,,,,3.4426126706632303,12182.559189189187
292,,,,,,,,3.4425326309720714,12223.892462462461
293,,,,,,,,3.4424596281403015,12265.225735735734
294,,,,,,,,3.4423936286213235,12306.559009009008
295,,,,,,,,3.4423345988685403,12347.89228228228
296,,,,,,,,3.4422825053353554,12389.225555555555
297,,,,,,,,3.4422373144751717,12430.558828828827
298,,,,,,,,3.4421989927413925,12471.892102102101
299,,,,,,,,3.4421675065874204,12513.225375375374
300,,,,,,,,3.4421428224666593,12554.558648648646
301,,,,,,,,3.4421249068325115,12595.89192192192
302,,,,,,,,3.4421137261383805,12637.225195195193
303,,,,,,,,3.442109246837669,12678.558468468467
304,,,,,,,,3.4421114353837807,12719.89174174174
305,,,,,,,,3.4421202582301182,12761.225015015014
306,,,,,,,,3.4421356818300852,12802.558288288286
307,,,,,,,,3.442157672637084,12843.89156156156
308,,,,,,,,3.442186197104519,12885.224834834833
309,,,,,,,,3.4422212216857915,12926.558108108107
310,,,,,,,,3.4422627128343057,12967.89138138138
311,,,,,,,,3.442310637003465,13009.224654654654
312,,,,,,,,3.442364960646671,13050.557927927926
313,,,,,,,,3.442425650217329,13091.891201201199
314,,,,,,,,3.4424926721688403,13133.224474474473
315,,,,,,,,3.4425659929546093,13174.557747747745
316,,,,,,,,3.4426455790280377,13215.89102102102
317,,,,,,,,3.4427313968425297,13257.224294294292
318,,,,,,,,3.442823412851488,13298.557567567566
319,,,,,,,,3.4429215935083155,13339.890840840839
320,,,,,,,,3.443025905266416,13381.224114114113
321,,,,,,,,3.443136314579192,13422.557387387385
322,,,,,,,,3.4432527879000467,13463.89066066066
323,,,,,,,,3.443375291682383,13505.223933933932
324,,,,,,,,3.443503792379605,13546.557207207206
325,,,,,,,,3.443638256445114,13587.890480480479
326,,,,,,,,3.443778650332315,13629.223753753753
327,,,,,,,,3.44392494049461,13670.557027027025
328,,,,,,,,3.444077093385402,13711.890300300298
329,,,,,,,,3.4442350754580953,13753.223573573572
330,,,,,,,,3.4443988531660916,13794.556846846845
331,,,,,,,,3.4445683929627946,13835.890120120119
332,,,,,,,,3.4447436613016076,13877.223393393391
333,,,,,,,,3.444924624635933,13918.556666666665
334,,,,,,,,3.445111249419175,13959.889939939938
335,,,,,,,,3.4453035021047356,14001.223213213212
336,,,,,,,,3.4455013491460185,14042.556486486485
337,,,,,,,,3.4457047569964265,14083.889759759759
338,,,,,,,,3.445913692109363,14125.223033033031
339,,,,,,,,3.4461281209382313,14166.556306306305
340,,,,,,,,3.446348009936434,14207.889579579578
341,,,,,,,,3.4465733255573743,14249.222852852852
342,,,,,,,,3.4468040342544555,14290.556126126125
343,,,,,,,,3.44704010248108,14331.889399399397
344,,,,,,,,3.4472814966906524,14373.222672672671
345,,,,,,,,3.4475281833365745,14414.555945945944
346,,,,,,,,3.4477801288722496,14455.889219219218
347,,,,,,,,3.448037299751081,14497.22249249249
348,,,,,,,,3.448299662426472,14538.555765765765
349,,,,,,,,3.4485671833518254,14579.889039039037
350,,,,,,,,3.4488398289805446,14621.222312312311
351,,,,,,,,3.4491175657660325,14662.555585585584
352,,,,,,,,3.449400360161692,14703.888858858858
353,,,,,,,,3.449688178620926,14745.22213213213
354,,,,,,,,3.4499809875971383,14786.555405405405
355,,,,,,,,3.4502787535437323,14827.888678678677
356,,,,,,,,3.4505814429141104,14869.22195195195
357,,,,,,,,3.4508890221616753,14910.555225225224
358,,,,,,,,3.4512014577398307,14951.888498498496
359,,,,,,,,3.4515187161019796,14993.22177177177
360,,,,,,,,3.451840763701525,15034.555045045043
361,,,,,,,,3.4521675669918706,15075.888318318317
362,,,,,,,,3.452499092426419,15117.22159159159
363,,,,,,,,3.4528353064585726,15158.554864864864
364,,,,,,,,3.453176175541736,15199.888138138136
365,,,,,,,,3.453521666129311,15241.22141141141
366,,,,,,,,3.453871744674701,15282.554684684683
367,,,,,,,,3.4542263776313105,15323.887957957957
368,,,,,,,,3.4545855314525404,15365.22123123123
369,,,,,,,,3.4549491725917947,15406.554504504504
370,,,,,,,,3.455317267502477,15447.887777777776
371,,,,,,,,3.4556897826379904,15489.221051051049
372,,,,,,,,3.456066684451737,15530.554324324323
373,,,,,,,,3.4564479393971212,15571.887597597595
374,,,,,,,,3.4568335139275446,15613.22087087087
375,,,,,,,,3.4572233744964116,15654.554144144142
376,,,,,,,,3.4576174875571253,15695.887417417416
377,,,,,,,,3.4580158195630877,15737.220690690689
378,,,,,,,,3.4584183369677026,15778.553963963963
379,,,,,,,,3.458825006224373,15819.887237237235
380,,,,,,,,3.4592357937865024,15861.22051051051
381,,,,,,,,3.4596506661074935,15902.553783783782
382,,,,,,,,3.4600695896407494,15943.887057057056
383,,,,,,,,3.460492530839673,15985.220330330329
384,,,,,,,,3.4609194561576677,16026.553603603601
385,,,,,,,,3.461350332048137,16067.886876876875
386,,,,,,,,3.461785124964483,16109.220150150148
387,,,,,,,,3.4622238013601097,16150.553423423422
388,,,,,,,,3.46266632768842,16191.886696696694
389,,,,,,,,3.4631126704028166,16233.219969969969
390,,,,,,,,3.4635627959567024,16274.553243243241
391,,,,,,,,3.464016670803481,16315.886516516515
392,,,,,,,,3.464474261396556,16357.219789789788
393,,,,,,,,3.4649355341893298,16398.553063063064
394,,,,,,,,3.465400455635206,16439.886336336334
