,Unnamed: 0,LOCATION,TIME,Germany_unemployment_rate,index,time_close,BTC_closing_price,yfit,xfit
28,28.0,DEU,2018-01-01,3.5,32.0,2017-12-31 00:00:00+00:00,10770.063333333334,,
29,29.0,DEU,2018-02-01,3.5,33.0,2018-01-31 00:00:00+00:00,9876.883333333333,,
30,30.0,DEU,2018-03-01,3.5,34.0,2018-02-28 00:00:00+00:00,6633.079999999999,,
31,31.0,DEU,2018-04-01,3.4,35.0,2018-03-31 00:00:00+00:00,6785.493333333333,,
32,32.0,DEU,2018-05-01,3.4,36.0,2018-04-30 00:00:00+00:00,5766.466666666667,,
33,33.0,DEU,2018-06-01,3.4,37.0,2018-05-31 00:00:00+00:00,6420.746666666668,,
34,34.0,DEU,2018-07-01,3.4,38.0,2018-06-30 00:00:00+00:00,5078.5999999999985,,
35,35.0,DEU,2018-08-01,3.4,39.0,2018-07-31 00:00:00+00:00,5157.97,,
36,36.0,DEU,2018-09-01,3.4,40.0,2018-08-31 00:00:00+00:00,5311.565000000001,,
37,37.0,DEU,2018-10-01,3.3,41.0,2018-09-30 00:00:00+00:00,4960.323333333334,,
38,38.0,DEU,2018-11-01,3.3,42.0,2018-10-31 00:00:00+00:00,4997.333333333333,,
39,39.0,DEU,2018-12-01,3.3,43.0,2018-11-30 00:00:00+00:00,3994.5,,
40,40.0,DEU,2019-01-01,3.3,44.0,2018-12-31 00:00:00+00:00,2912.856666666666,,
41,41.0,DEU,2019-02-01,3.2,45.0,2019-01-31 00:00:00+00:00,2866.2566666666667,,
42,42.0,DEU,2019-03-01,3.2,46.0,2019-02-28 00:00:00+00:00,2763.476666666667,,
43,43.0,DEU,2019-04-01,3.2,47.0,2019-03-31 00:00:00+00:00,3065.1566666666668,,
44,44.0,DEU,2019-05-01,3.1,48.0,2019-04-30 00:00:00+00:00,4040.2,,
45,45.0,DEU,2019-06-01,3.1,49.0,2019-05-31 00:00:00+00:00,5750.463333333332,,
46,46.0,DEU,2019-07-01,3.1,50.0,2019-06-30 00:00:00+00:00,7522.53,,
47,47.0,DEU,2019-08-01,3.1,51.0,2019-07-31 00:00:00+00:00,8224.346666666666,,
48,48.0,DEU,2019-09-01,3.1,52.0,2019-08-31 00:00:00+00:00,8805.886666666667,,
49,49.0,DEU,2019-10-01,3.1,53.0,2019-09-30 00:00:00+00:00,7895.406666666666,,
50,50.0,DEU,2019-11-01,3.2,54.0,2019-10-31 00:00:00+00:00,6597.956666666666,,
51,51.0,DEU,2019-12-01,3.3,55.0,2019-11-30 00:00:00+00:00,6469.213333333332,,
52,52.0,DEU,2020-01-01,3.4,56.0,2019-12-31 00:00:00+00:00,5474.086666666666,,
53,53.0,DEU,2020-02-01,3.5,57.0,2020-01-31 00:00:00+00:00,6082.556666666666,,
54,54.0,DEU,2020-03-01,3.6,58.0,2020-02-29 00:00:00+00:00,7530.593333333332,,
55,55.0,DEU,2020-04-01,3.7,59.0,2020-03-31 00:00:00+00:00,5720.506666666667,,
56,56.0,DEU,2020-05-01,3.8,60.0,2020-04-30 00:00:00+00:00,5614.0633333333335,,
57,57.0,DEU,2020-06-01,3.9,61.0,2020-05-31 00:00:00+00:00,7320.54,,
58,58.0,DEU,2020-07-01,4.0,62.0,2020-06-30 00:00:00+00:00,7693.09,,
59,59.0,DEU,2020-08-01,4.1,63.0,2020-07-31 00:00:00+00:00,7717.5375,,
60,60.0,DEU,2020-09-01,4.1,64.0,2020-08-31 00:00:00+00:00,8968.646666666667,,
61,61.0,DEU,2020-10-01,4.1,65.0,2020-09-30 00:00:00+00:00,8304.48,,
62,62.0,DEU,2020-11-01,4.1,66.0,2020-10-31 00:00:00+00:00,9331.256666666666,,
63,63.0,DEU,2020-12-01,4.0,67.0,2020-11-30 00:00:00+00:00,12850.81,,
64,64.0,DEU,2021-01-01,3.9,68.0,2020-12-31 00:00:00+00:00,16988.72333333333,,
65,65.0,DEU,2021-02-01,3.9,69.0,2021-01-31 00:00:00+00:00,25970.106666666667,,
66,66.0,DEU,2021-03-01,3.8,70.0,2021-02-28 00:00:00+00:00,32549.94333333333,,
67,67.0,DEU,2021-04-01,3.7,71.0,2021-03-31 00:00:00+00:00,39925.35666666667,,
68,68.0,DEU,2021-05-01,3.6,72.0,2021-04-30 00:00:00+00:00,41446.51666666666,,
69,69.0,DEU,2021-06-01,3.5,73.0,2021-05-31 00:00:00+00:00,33007.263333333336,,
70,70.0,DEU,2021-07-01,3.4,74.0,2021-06-30 00:00:00+00:00,25347.84333333333,,
71,71.0,DEU,2021-08-01,3.4,75.0,2021-07-31 00:00:00+00:00,24324.596666666668,,
72,72.0,DEU,2021-09-01,3.3,76.0,2021-08-31 00:00:00+00:00,32926.090000000004,,
73,73.0,DEU,2021-10-01,3.3,77.0,2021-09-30 00:00:00+00:00,33857.72,,
0,,,,,,,,4.054701709877564,154.57666666666668
1,,,,,,,,4.049597632894285,195.90993993993996
2,,,,,,,,4.044516513383962,237.2432132132132
3,,,,,,,,4.039458308926731,278.5764864864865
4,,,,,,,,4.034422977102732,319.90975975975977
5,,,,,,,,4.029410475492102,361.24303303303304
6,,,,,,,,4.024420761674979,402.57630630630626
7,,,,,,,,4.019453793231502,443.9095795795796
8,,,,,,,,4.014509527741809,485.2428528528528
9,,,,,,,,4.009587922786036,526.5761261261262
10,,,,,,,,4.004688935944322,567.9093993993994
11,,,,,,,,3.999812524796806,609.2426726726727
12,,,,,,,,3.9949586469236245,650.5759459459459
13,,,,,,,,3.9901272599049165,691.9092192192193
14,,,,,,,,3.985318321320819,733.2424924924925
15,,,,,,,,3.9805317887514713,774.5757657657658
16,,,,,,,,3.9757676197770104,815.909039039039
17,,,,,,,,3.9710257719775743,857.2423123123123
18,,,,,,,,3.966306202933301,898.5755855855856
19,,,,,,,,3.961608870224329,939.9088588588588
20,,,,,,,,3.9569337314307957,981.2421321321322
21,,,,,,,,3.95228074413284,1022.5754054054054
22,,,,,,,,3.947649865910598,1063.9086786786786
23,,,,,,,,3.9430410543442096,1105.241951951952
24,,,,,,,,3.9384542670138116,1146.575225225225
25,,,,,,,,3.9338894614995428,1187.9084984984984
26,,,,,,,,3.9293465953815403,1229.2417717717717
27,,,,,,,,3.924825626239943,1270.5750450450448
28,,,,,,,,3.9203265116548875,1311.9083183183182
29,,,,,,,,3.915849209206513,1353.2415915915915
30,,,,,,,,3.9113936764749577,1394.5748648648648
31,,,,,,,,3.9069598710403586,1435.908138138138
32,,,,,,,,3.902547750482854,1477.2414114114113
33,,,,,,,,3.898157272382582,1518.5746846846846
34,,,,,,,,3.8937883943196807,1559.9079579579577
35,,,,,,,,3.8894410738742877,1601.241231231231
36,,,,,,,,3.885115268626541,1642.5745045045044
37,,,,,,,,3.880810936156579,1683.9077777777777
38,,,,,,,,3.876528034044539,1725.2410510510508
39,,,,,,,,3.87226651987056,1766.5743243243242
40,,,,,,,,3.868026351214779,1807.9075975975975
41,,,,,,,,3.8638074856573343,1849.2408708708706
42,,,,,,,,3.859609880778364,1890.574144144144
43,,,,,,,,3.8554334941580057,1931.9074174174173
44,,,,,,,,3.8512782833763977,1973.2406906906906
45,,,,,,,,3.8471442060136782,2014.5739639639637
46,,,,,,,,3.8430312196499847,2055.907237237237
47,,,,,,,,3.8389392818654553,2097.2405105105104
48,,,,,,,,3.8348683502402277,2138.5737837837837
49,,,,,,,,3.830818382354441,2179.907057057057
50,,,,,,,,3.8267893357882317,2221.2403303303304
51,,,,,,,,3.8227811681217383,2262.5736036036037
52,,,,,,,,3.8187938369350993,2303.906876876877
53,,,,,,,,3.814827299808452,2345.2401501501504
54,,,,,,,,3.810881514321935,2386.5734234234233
55,,,,,,,,3.8069564380556855,2427.9066966966966
56,,,,,,,,3.8030520285898426,2469.23996996997
57,,,,,,,,3.7991682435045426,2510.5732432432433
58,,,,,,,,3.795305040379925,2551.9065165165166
59,,,,,,,,3.7914623767961273,2593.23978978979
60,,,,,,,,3.7876402103332873,2634.5730630630633
61,,,,,,,,3.783838498571543,2675.906336336336
62,,,,,,,,3.7800571990910323,2717.2396096096095
63,,,,,,,,3.776296269471893,2758.572882882883
64,,,,,,,,3.772555667294264,2799.906156156156
65,,,,,,,,3.768835350138282,2841.2394294294295
66,,,,,,,,3.765135275584086,2882.572702702703
67,,,,,,,,3.7614554012118138,2923.905975975976
68,,,,,,,,3.7577956846016027,2965.239249249249
69,,,,,,,,3.7541560833335916,3006.5725225225224
70,,,,,,,,3.7505365549879177,3047.9057957957957
71,,,,,,,,3.746937057144719,3089.239069069069
72,,,,,,,,3.743357547384134,3130.5723423423424
73,,,,,,,,3.7397979832863006,3171.9056156156157
74,,,,,,,,3.7362583224313566,3213.238888888889
75,,,,,,,,3.7327385223994396,3254.572162162162
76,,,,,,,,3.729238540770688,3295.9054354354353
77,,,,,,,,3.72575833512524,3337.2387087087086
78,,,,,,,,3.7222978630432326,3378.571981981982
79,,,,,,,,3.718857082104805,3419.9052552552553
80,,,,,,,,3.7154359498900944,3461.2385285285286
81,,,,,,,,3.7120344239792393,3502.571801801802
82,,,,,,,,3.708652461952377,3543.905075075075
83,,,,,,,,3.705290021389646,3585.238348348348
84,,,,,,,,3.701947059871184,3626.5716216216215
85,,,,,,,,3.698623534977129,3667.904894894895
86,,,,,,,,3.695319404287619,3709.238168168168
87,,,,,,,,3.6920346253827923,3750.5714414414415
88,,,,,,,,3.6887691558427864,3791.904714714715
89,,,,,,,,3.6855229532477396,3833.2379879879877
90,,,,,,,,3.6822959751777895,3874.571261261261
91,,,,,,,,3.6790881792130743,3915.9045345345344
92,,,,,,,,3.675899522933732,3957.2378078078077
93,,,,,,,,3.6727299639199007,3998.571081081081
94,,,,,,,,3.669579459751718,4039.9043543543544
95,,,,,,,,3.6664479680093227,4081.2376276276277
96,,,,,,,,3.6633354462728516,4122.570900900901
97,,,,,,,,3.6602418521224434,4163.904174174174
98,,,,,,,,3.6571671431382358,4205.237447447447
99,,,,,,,,3.654111276900367,4246.570720720721
100,,,,,,,,3.6510742109889747,4287.903993993994
101,,,,,,,,3.648055902984197,4329.237267267267
102,,,,,,,,3.6450563104661717,4370.570540540541
103,,,,,,,,3.6420753910150374,4411.903813813814
104,,,,,,,,3.6391131022109313,4453.237087087087
105,,,,,,,,3.6361694016339916,4494.570360360361
106,,,,,,,,3.633244246864357,4535.903633633634
107,,,,,,,,3.6303375954821644,4577.236906906906
108,,,,,,,,3.6274494050675523,4618.57018018018
109,,,,,,,,3.6245796332006583,4659.903453453453
110,,,,,,,,3.621728237461621,4701.236726726726
111,,,,,,,,3.618895175430578,4742.57
112,,,,,,,,3.616080404687667,4783.903273273273
113,,,,,,,,3.6132838828130267,4825.236546546546
114,,,,,,,,3.6105055673867947,4866.56981981982
115,,,,,,,,3.6077454159891085,4907.903093093093
116,,,,,,,,3.605003386200107,4949.236366366366
117,,,,,,,,3.602279435599927,4990.56963963964
118,,,,,,,,3.5995735217687077,5031.902912912913
119,,,,,,,,3.5968856022865863,5073.236186186186
120,,,,,,,,3.594215634733701,5114.56945945946
121,,,,,,,,3.5915635766901897,5155.902732732732
122,,,,,,,,3.5889293857361904,5197.2360060060055
123,,,,,,,,3.5863130194518416,5238.569279279279
124,,,,,,,,3.58371443541728,5279.902552552552
125,,,,,,,,3.5811335912126445,5321.2358258258255
126,,,,,,,,3.578570444418073,5362.569099099099
127,,,,,,,,3.5760249526137033,5403.902372372372
128,,,,,,,,3.573497073379674,5445.2356456456455
129,,,,,,,,3.570986764296122,5486.568918918919
130,,,,,,,,3.568493982943186,5527.902192192192
131,,,,,,,,3.5660186869010038,5569.2354654654655
132,,,,,,,,3.563560833749713,5610.568738738739
133,,,,,,,,3.5611203810694523,5651.902012012012
134,,,,,,,,3.558697286440359,5693.2352852852855
135,,,,,,,,3.5562915074425714,5734.568558558559
136,,,,,,,,3.5539030016562276,5775.901831831831
137,,,,,,,,3.551531726661465,5817.235105105105
138,,,,,,,,3.5491776400384225,5858.568378378378
139,,,,,,,,3.5468406993672374,5899.901651651651
140,,,,,,,,3.5445208622280475,5941.234924924925
141,,,,,,,,3.5422180862009913,5982.568198198198
142,,,,,,,,3.5399323288662066,6023.901471471471
143,,,,,,,,3.5376635478038314,6065.234744744745
144,,,,,,,,3.5354117005940036,6106.568018018018
145,,,,,,,,3.5331767448168607,6147.901291291291
146,,,,,,,,3.5309586380525415,6189.234564564565
147,,,,,,,,3.528757337881184,6230.567837837838
148,,,,,,,,3.526572801882925,6271.901111111111
149,,,,,,,,3.524404987637904,6313.234384384385
150,,,,,,,,3.5222538527262577,6354.567657657657
151,,,,,,,,3.520119354728125,6395.90093093093
152,,,,,,,,3.5180014512236433,6437.234204204204
153,,,,,,,,3.5159000997929506,6478.567477477477
154,,,,,,,,3.5138152580161854,6519.90075075075
155,,,,,,,,3.5117468834734846,6561.234024024024
156,,,,,,,,3.5096949337449876,6602.567297297297
157,,,,,,,,3.507659366410831,6643.90057057057
158,,,,,,,,3.5056401390511542,6685.233843843844
159,,,,,,,,3.5036372092460937,6726.567117117117
160,,,,,,,,3.5016505345757882,6767.90039039039
161,,,,,,,,3.499680072620376,6809.233663663664
162,,,,,,,,3.4977257809599944,6850.566936936937
163,,,,,,,,3.4957876171747815,6891.90021021021
164,,,,,,,,3.493865538844876,6933.233483483483
165,,,,,,,,3.4919595035504147,6974.566756756756
166,,,,,,,,3.4900694688715364,7015.9000300300295
167,,,,,,,,3.488195392388379,7057.233303303303
168,,,,,,,,3.4863372316810803,7098.566576576576
169,,,,,,,,3.484494944329778,7139.8998498498495
170,,,,,,,,3.4826684879146104,7181.233123123123
171,,,,,,,,3.4808578200157156,7222.566396396396
172,,,,,,,,3.4790628982132317,7263.8996696696695
173,,,,,,,,3.4772836800872957,7305.232942942943
174,,,,,,,,3.475520123218047,7346.566216216216
175,,,,,,,,3.4737721851856223,7387.8994894894895
176,,,,,,,,3.47203982357016,7429.232762762763
177,,,,,,,,3.4703229959517987,7470.566036036036
178,,,,,,,,3.4686216599106756,7511.899309309309
179,,,,,,,,3.466935773026929,7553.232582582582
180,,,,,,,,3.4652652928806966,7594.565855855855
181,,,,,,,,3.4636101770521166,7635.899129129129
182,,,,,,,,3.4619703831213267,7677.232402402402
183,,,,,,,,3.4603458686684654,7718.565675675675
184,,,,,,,,3.4587365912736705,7759.898948948949
185,,,,,,,,3.4571425085170793,7801.232222222222
186,,,,,,,,3.4555635779788307,7842.565495495495
187,,,,,,,,3.453999757239062,7883.898768768769
188,,,,,,,,3.452451003877912,7925.232042042042
189,,,,,,,,3.4509172754755175,7966.565315315315
190,,,,,,,,3.4493985296120178,8007.898588588589
191,,,,,,,,3.4478947238675497,8049.231861861862
192,,,,,,,,3.446405815822252,8090.565135135134
193,,,,,,,,3.4449317630562617,8131.898408408408
194,,,,,,,,3.443472523149718,8173.231681681681
195,,,,,,,,3.4420280536827574,8214.564954954954
196,,,,,,,,3.4405983122355197,8255.898228228227
197,,,,,,,,3.4391832563881417,8297.231501501501
198,,,,,,,,3.437782843720761,8338.564774774773
199,,,,,,,,3.436397031813517,8379.898048048048
200,,,,,,,,3.435025778246546,8421.23132132132
201,,,,,,,,3.4336690405999875,8462.564594594593
202,,,,,,,,3.432326776453978,8503.897867867867
203,,,,,,,,3.4309989433886567,8545.23114114114
204,,,,,,,,3.429685498984161,8586.564414414413
205,,,,,,,,3.4283864008206293,8627.897687687686
206,,,,,,,,3.4271016064781987,8669.23096096096
207,,,,,,,,3.425831073537008,8710.564234234233
208,,,,,,,,3.424574759577195,8751.897507507507
209,,,,,,,,3.4233326221788976,8793.23078078078
210,,,,,,,,3.422104618922253,8834.564054054053
211,,,,,,,,3.4208907073874006,8875.897327327326
212,,,,,,,,3.4196908451544776,8917.2306006006
213,,,,,,,,3.418504989803622,8958.563873873873
214,,,,,,,,3.417333098914972,8999.897147147145
215,,,,,,,,3.416175130068665,9041.23042042042
216,,,,,,,,3.4150310408448394,9082.563693693692
217,,,,,,,,3.413900788823634,9123.896966966966
218,,,,,,,,3.4127843315851845,9165.230240240238
219,,,,,,,,3.411681626709631,9206.563513513513
220,,,,,,,,3.410592631777111,9247.896786786785
221,,,,,,,,3.409517304367762,9289.23006006006
222,,,,,,,,3.4084556020617223,9330.563333333332
223,,,,,,,,3.4074074824391296,9371.896606606606
224,,,,,,,,3.406372903080122,9413.229879879878
225,,,,,,,,3.405351821564837,9454.563153153153
226,,,,,,,,3.404344195473414,9495.896426426425
227,,,,,,,,3.40334998238599,9537.2296996997
228,,,,,,,,3.4023691398827025,9578.562972972972
229,,,,,,,,3.40140162554369,9619.896246246244
230,,,,,,,,3.4004473969490907,9661.229519519518
231,,,,,,,,3.3995064116790426,9702.56279279279
232,,,,,,,,3.3985786273136833,9743.896066066065
233,,,,,,,,3.3976640014331503,9785.229339339337
234,,,,,,,,3.3967624916175825,9826.562612612612
235,,,,,,,,3.3958740554471176,9867.895885885884
236,,,,,,,,3.3949986505018934,9909.229159159158
237,,,,,,,,3.3941362343620485,9950.56243243243
238,,,,,,,,3.3932867646077196,9991.895705705705
239,,,,,,,,3.392450198819046,10033.228978978977
240,,,,,,,,3.3916264945761645,10074.562252252252
241,,,,,,,,3.390815609459214,10115.895525525524
242,,,,,,,,3.390017501048332,10157.228798798797
243,,,,,,,,3.3892321269236567,10198.56207207207
244,,,,,,,,3.388459444665326,10239.895345345343
245,,,,,,,,3.3876994118534776,10281.228618618617
246,,,,,,,,3.38695198606825,10322.56189189189
247,,,,,,,,3.386217124889781,10363.895165165164
248,,,,,,,,3.3854947858982083,10405.228438438437
249,,,,,,,,3.38478492667367,10446.56171171171
250,,,,,,,,3.384087504796304,10487.894984984983
251,,,,,,,,3.383402477846248,10529.228258258257
252,,,,,,,,3.3827298034036413,10570.56153153153
253,,,,,,,,3.38206943904862,10611.894804804804
254,,,,,,,,3.3814213423613237,10653.228078078077
255,,,,,,,,3.3807854709218894,10694.56135135135
256,,,,,,,,3.3801617823104553,10735.894624624623
257,,,,,,,,3.3795502341071595,10777.227897897896
258,,,,,,,,3.3789507838921398,10818.56117117117
259,,,,,,,,3.3783633892455343,10859.894444444442
260,,,,,,,,3.3777880077474807,10901.227717717717
261,,,,,,,,3.3772245969781176,10942.560990990989
262,,,,,,,,3.3766731145175823,10983.894264264263
263,,,,,,,,3.3761335179460126,11025.227537537536
264,,,,,,,,3.375605764843548,11066.56081081081
265,,,,,,,,3.3750898127903244,11107.894084084082
266,,,,,,,,3.374585619366481,11149.227357357357
267,,,,,,,,3.3740931421521556,11190.560630630629
268,,,,,,,,3.373612338727486,11231.893903903903
269,,,,,,,,3.3731431666726106,11273.227177177176
270,,,,,,,,3.3726855835676663,11314.56045045045
271,,,,,,,,3.372239546992793,11355.893723723722
272,,,,,,,,3.3718050145281264,11397.226996996995
273,,,,,,,,3.3713819437538057,11438.560270270269
274,,,,,,,,3.370970292249969,11479.893543543541
275,,,,,,,,3.370570017596754,11521.226816816816
276,,,,,,,,3.3701810773742986,11562.560090090088
277,,,,,,,,3.369803429162741,11603.893363363362
278,,,,,,,,3.3694370305422185,11645.226636636635
279,,,,,,,,3.3690818390928703,11686.559909909909
280,,,,,,,,3.368737812394833,11727.893183183181
281,,,,,,,,3.3684049080282454,11769.226456456456
282,,,,,,,,3.368083083573246,11810.559729729728
283,,,,,,,,3.3677722966099712,11851.893003003002
284,,,,,,,,3.36747250471856,11893.226276276275
285,,,,,,,,3.3671836654791503,11934.559549549547
286,,,,,,,,3.36690573647188,11975.892822822821
287,,,,,,,,3.3666386752768873,12017.226096096094
288,,,,,,,,3.3663824394743096,12058.559369369368
289,,,,,,,,3.3661369866442854,12099.89264264264
290,,,,,,,,3.3659022743669524,12141.225915915915
291,,,,,,,,3.3656782602224484,12182.559189189187
292,,,,,,,,3.365464901790912,12223.892462462461
293,,,,,,,,3.3652621566524807,12265.225735735734
294,,,,,,,,3.3650699823872925,12306.559009009008
295,,,,,,,,3.3648883365754854,12347.89228228228
296,,,,,,,,3.364717176797197,12389.225555555555
297,,,,,,,,3.364556460632566,12430.558828828827
298,,,,,,,,3.3644061456617305,12471.892102102101
299,,,,,,,,3.3642661894648276,12513.225375375374
300,,,,,,,,3.3641365496219957,12554.558648648646
301,,,,,,,,3.364017183713373,12595.89192192192
302,,,,,,,,3.3639080493190967,12637.225195195193
303,,,,,,,,3.363809104019306,12678.558468468467
304,,,,,,,,3.3637203053941374,12719.89174174174
305,,,,,,,,3.36364161102373,12761.225015015014
306,,,,,,,,3.3635729784882216,12802.558288288286
307,,,,,,,,3.3635143653677497,12843.89156156156
308,,,,,,,,3.363465729242453,12885.224834834833
309,,,,,,,,3.3634270276924685,12926.558108108107
310,,,,,,,,3.3633982182979354,12967.89138138138
311,,,,,,,,3.3633792586389903,13009.224654654654
312,,,,,,,,3.363370106295772,13050.557927927926
313,,,,,,,,3.363370718848418,13091.891201201199
314,,,,,,,,3.3633810538770677,13133.224474474473
315,,,,,,,,3.3634010689618568,13174.557747747745
316,,,,,,,,3.363430721682925,13215.89102102102
317,,,,,,,,3.363469969620409,13257.224294294292
318,,,,,,,,3.3635187703544487,13298.557567567566
319,,,,,,,,3.36357708146518,13339.890840840839
320,,,,,,,,3.363644860532742,13381.224114114113
321,,,,,,,,3.3637220651372726,13422.557387387385
322,,,,,,,,3.3638086528589093,13463.89066066066
323,,,,,,,,3.36390458127779,13505.223933933932
324,,,,,,,,3.3640098079740532,13546.557207207206
325,,,,,,,,3.364124290527837,13587.890480480479
326,,,,,,,,3.364247986519279,13629.223753753753
327,,,,,,,,3.364380853528517,13670.557027027025
328,,,,,,,,3.3645228491356893,13711.890300300298
329,,,,,,,,3.364673930920934,13753.223573573572
330,,,,,,,,3.3648340564643884,13794.556846846845
331,,,,,,,,3.3650031833461913,13835.890120120119
332,,,,,,,,3.36518126914648,13877.223393393391
333,,,,,,,,3.365368271445393,13918.556666666665
334,,,,,,,,3.3655641478230676,13959.889939939938
335,,,,,,,,3.3657688558596424,14001.223213213212
336,,,,,,,,3.365982353135255,14042.556486486485
337,,,,,,,,3.366204597230044,14083.889759759759
338,,,,,,,,3.366435545724147,14125.223033033031
339,,,,,,,,3.3666751561977017,14166.556306306305
340,,,,,,,,3.3669233862308454,14207.889579579578
341,,,,,,,,3.367180193403718,14249.222852852852
342,,,,,,,,3.367445535296456,14290.556126126125
343,,,,,,,,3.3677193694891976,14331.889399399397
344,,,,,,,,3.3680016535620814,14373.222672672671
345,,,,,,,,3.3682923450952447,14414.555945945944
346,,,,,,,,3.3685914016688256,14455.889219219218
347,,,,,,,,3.3688987808629625,14497.22249249249
348,,,,,,,,3.3692144402577924,14538.555765765765
349,,,,,,,,3.369538337433455,14579.889039039037
350,,,,,,,,3.369870429970086,14621.222312312311
351,,,,,,,,3.370210675447825,14662.555585585584
352,,,,,,,,3.3705590314468097,14703.888858858858
353,,,,,,,,3.370915455547178,14745.22213213213
354,,,,,,,,3.371279905329067,14786.555405405405
355,,,,,,,,3.3716523383726162,14827.888678678677
356,,,,,,,,3.3720327122579623,14869.22195195195
357,,,,,,,,3.3724209845652435,14910.555225225224
358,,,,,,,,3.372817112874599,14951.888498498496
359,,,,,,,,3.3732210547661654,14993.22177177177
360,,,,,,,,3.3736327678200806,15034.555045045043
361,,,,,,,,3.3740522096164836,15075.888318318317
362,,,,,,,,3.374479337735512,15117.22159159159
363,,,,,,,,3.3749141097573028,15158.554864864864
364,,,,,,,,3.3753564832619958,15199.888138138136
365,,,,,,,,3.375806415829727,15241.22141141141
366,,,,,,,,3.3762638650406362,15282.554684684683
367,,,,,,,,3.37672878847486,15323.887957957957
368,,,,,,,,3.3772011437125373,15365.22123123123
369,,,,,,,,3.3776808883338045,15406.554504504504
370,,,,,,,,3.3781679799188016,15447.887777777776
371,,,,,,,,3.3786623760476657,15489.221051051049
372,,,,,,,,3.379164034300535,15530.554324324323
373,,,,,,,,3.3796729122575466,15571.887597597595
374,,,,,,,,3.3801889674988397,15613.22087087087
375,,,,,,,,3.3807121576045507,15654.554144144142
376,,,,,,,,3.3812424401548196,15695.887417417416
377,,,,,,,,3.3817797727297827,15737.220690690689
378,,,,,,,,3.3823241129095787,15778.553963963963
379,,,,,,,,3.3828754182743452,15819.887237237235
380,,,,,,,,3.3834336464042205,15861.22051051051
381,,,,,,,,3.3839987548793427,15902.553783783782
382,,,,,,,,3.38457070127985,15943.887057057056
383,,,,,,,,3.3851494431858793,15985.220330330329
384,,,,,,,,3.3857349381775688,16026.553603603601
385,,,,,,,,3.386327143835058,16067.886876876875
386,,,,,,,,3.3869260177384835,16109.220150150148
387,,,,,,,,3.3875315174679836,16150.553423423422
388,,,,,,,,3.388143600603695,16191.886696696694
389,,,,,,,,3.3887622247257583,16233.219969969969
390,,,,,,,,3.38938734741431,16274.553243243241
