,Unnamed: 0,index,LOCATION,TIME,Germany_unemployment_rate,time_close,BTC_closing_price,yfit,xfit
23,23.0,656.0,DEU,2017-03-01,3.9,2017-03-31 00:00:00+00:00,883.1233333333333,,
24,24.0,657.0,DEU,2017-04-01,3.8,2017-04-30 00:00:00+00:00,983.2333333333332,,
25,25.0,658.0,DEU,2017-05-01,3.8,2017-05-31 00:00:00+00:00,1514.8366666666668,,
26,26.0,659.0,DEU,2017-06-01,3.8,2017-06-30 00:00:00+00:00,2067.9933333333333,,
27,27.0,660.0,DEU,2017-07-01,3.7,2017-07-31 00:00:00+00:00,1900.4016666666666,,
28,28.0,661.0,DEU,2017-08-01,3.7,2017-08-31 00:00:00+00:00,3106.5056666666665,,
29,29.0,662.0,DEU,2017-09-01,3.7,2017-09-30 00:00:00+00:00,3057.8033333333333,,
30,30.0,663.0,DEU,2017-10-01,3.7,2017-10-31 00:00:00+00:00,4017.106666666666,,
31,31.0,664.0,DEU,2017-11-01,3.6,2017-11-30 00:00:00+00:00,5717.056666666666,,
32,32.0,665.0,DEU,2017-12-01,3.6,2017-12-31 00:00:00+00:00,10770.063333333334,,
33,33.0,666.0,DEU,2018-01-01,3.5,2018-01-31 00:00:00+00:00,9876.883333333333,,
34,34.0,667.0,DEU,2018-02-01,3.5,2018-02-28 00:00:00+00:00,6633.079999999999,,
35,35.0,668.0,DEU,2018-03-01,3.5,2018-03-31 00:00:00+00:00,6785.493333333333,,
36,36.0,669.0,DEU,2018-04-01,3.4,2018-04-30 00:00:00+00:00,5766.466666666667,,
37,37.0,670.0,DEU,2018-05-01,3.4,2018-05-31 00:00:00+00:00,6420.746666666668,,
38,38.0,671.0,DEU,2018-06-01,3.4,2018-06-30 00:00:00+00:00,5078.5999999999985,,
39,39.0,672.0,DEU,2018-07-01,3.4,2018-07-31 00:00:00+00:00,5157.97,,
40,40.0,673.0,DEU,2018-08-01,3.4,2018-08-31 00:00:00+00:00,5311.565000000001,,
41,41.0,674.0,DEU,2018-09-01,3.4,2018-09-30 00:00:00+00:00,4960.323333333334,,
42,42.0,675.0,DEU,2018-10-01,3.3,2018-10-31 00:00:00+00:00,4997.333333333333,,
43,43.0,676.0,DEU,2018-11-01,3.3,2018-11-30 00:00:00+00:00,3994.5,,
44,44.0,677.0,DEU,2018-12-01,3.3,2018-12-31 00:00:00+00:00,2912.856666666666,,
45,45.0,678.0,DEU,2019-01-01,3.3,2019-01-31 00:00:00+00:00,2866.2566666666667,,
46,46.0,679.0,DEU,2019-02-01,3.2,2019-02-28 00:00:00+00:00,2763.476666666667,,
47,47.0,680.0,DEU,2019-03-01,3.2,2019-03-31 00:00:00+00:00,3065.1566666666668,,
48,48.0,681.0,DEU,2019-04-01,3.2,2019-04-30 00:00:00+00:00,4040.2,,
49,49.0,682.0,DEU,2019-05-01,3.1,2019-05-31 00:00:00+00:00,5750.463333333332,,
50,50.0,683.0,DEU,2019-06-01,3.1,2019-06-30 00:00:00+00:00,7522.53,,
51,51.0,684.0,DEU,2019-07-01,3.1,2019-07-31 00:00:00+00:00,8224.346666666666,,
52,52.0,685.0,DEU,2019-08-01,3.1,2019-08-31 00:00:00+00:00,8805.886666666667,,
53,53.0,686.0,DEU,2019-09-01,3.1,2019-09-30 00:00:00+00:00,7895.406666666666,,
54,54.0,687.0,DEU,2019-10-01,3.1,2019-10-31 00:00:00+00:00,6597.956666666666,,
55,55.0,688.0,DEU,2019-11-01,3.2,2019-11-30 00:00:00+00:00,6469.213333333332,,
56,56.0,689.0,DEU,2019-12-01,3.3,2019-12-31 00:00:00+00:00,5474.086666666666,,
57,57.0,690.0,DEU,2020-01-01,3.4,2020-01-31 00:00:00+00:00,6082.556666666666,,
58,58.0,691.0,DEU,2020-02-01,3.5,2020-02-29 00:00:00+00:00,7530.593333333332,,
59,59.0,692.0,DEU,2020-03-01,3.6,2020-03-31 00:00:00+00:00,5720.506666666667,,
60,60.0,693.0,DEU,2020-04-01,3.7,2020-04-30 00:00:00+00:00,5614.0633333333335,,
61,61.0,694.0,DEU,2020-05-01,3.8,2020-05-31 00:00:00+00:00,7320.54,,
62,62.0,695.0,DEU,2020-06-01,3.9,2020-06-30 00:00:00+00:00,7693.09,,
63,63.0,696.0,DEU,2020-07-01,4.0,2020-07-31 00:00:00+00:00,7717.5375,,
64,64.0,697.0,DEU,2020-08-01,4.1,2020-08-31 00:00:00+00:00,8968.646666666667,,
65,65.0,698.0,DEU,2020-09-01,4.1,2020-09-30 00:00:00+00:00,8304.48,,
66,66.0,699.0,DEU,2020-10-01,4.1,2020-10-31 00:00:00+00:00,9331.256666666666,,
67,67.0,700.0,DEU,2020-11-01,4.1,2020-11-30 00:00:00+00:00,12850.81,,
68,68.0,701.0,DEU,2020-12-01,4.0,2020-12-31 00:00:00+00:00,16988.72333333333,,
69,69.0,702.0,DEU,2021-01-01,3.9,2021-01-31 00:00:00+00:00,25970.106666666667,,
70,70.0,703.0,DEU,2021-02-01,3.9,2021-02-28 00:00:00+00:00,32549.94333333333,,
71,71.0,704.0,DEU,2021-03-01,3.8,2021-03-31 00:00:00+00:00,39925.35666666667,,
72,72.0,705.0,DEU,2021-04-01,3.7,2021-04-30 00:00:00+00:00,41446.51666666666,,
73,73.0,706.0,DEU,2021-05-01,3.6,2021-05-31 00:00:00+00:00,33007.263333333336,,
74,74.0,707.0,DEU,2021-06-01,3.5,2021-06-30 00:00:00+00:00,25347.84333333333,,
75,75.0,708.0,DEU,2021-07-01,3.4,2021-07-31 00:00:00+00:00,24324.596666666668,,
76,76.0,709.0,DEU,2021-08-01,3.4,2021-08-31 00:00:00+00:00,32926.090000000004,,
77,77.0,710.0,DEU,2021-09-01,3.3,2021-09-30 00:00:00+00:00,33857.72,,
78,78.0,711.0,DEU,2021-10-01,3.3,2021-10-31 00:00:00+00:00,40583.98666666666,,
0,,,,,,,,4.0386595515958765,146.12
1,,,,,,,,4.038343596821189,187.46173840507174
2,,,,,,,,4.037951824193698,228.80347681014348
3,,,,,,,,4.037485216538885,270.1452152152152
4,,,,,,,,4.0369447511841505,311.48695362028695
5,,,,,,,,4.036331399971217,352.8286920253587
6,,,,,,,,4.035646129268536,394.1704304304304
7,,,,,,,,4.034889899983703,435.5121688355021
8,,,,,,,,4.03406366757586,476.85390724057385
9,,,,,,,,4.033168382068106,518.1956456456455
10,,,,,,,,4.032204988059906,559.5373840507173
11,,,,,,,,4.031174424739499,600.879122455789
12,,,,,,,,4.030077625896305,642.2208608608607
13,,,,,,,,4.028915519933338,683.5625992659325
14,,,,,,,,4.027689029879608,724.9043376710042
15,,,,,,,,4.026399073402535,766.246076076076
16,,,,,,,,4.025046562820355,807.5878144811477
17,,,,,,,,4.023632405114528,848.9295528862194
18,,,,,,,,4.022157501942147,890.2712912912912
19,,,,,,,,4.020622749648349,931.6130296963629
20,,,,,,,,4.019029039278718,972.9547681014346
21,,,,,,,,4.017377256591699,1014.2965065065064
22,,,,,,,,4.015668282071002,1055.638244911578
23,,,,,,,,4.013902990938014,1096.9799833166499
24,,,,,,,,4.012082253164207,1138.3217217217216
25,,,,,,,,4.010206933483543,1179.6634601267933
26,,,,,,,,4.008277891404887,1221.005198531865
27,,,,,,,,4.0062959812244126,1262.3469369369368
28,,,,,,,,4.00426205203801,1303.6886753420085
29,,,,,,,,4.002176947753698,1345.0304137470803
30,,,,,,,,4.000041507104029,1386.372152152152
31,,,,,,,,3.9978565636584995,1427.7138905572237
32,,,,,,,,3.9956229458359567,1469.0556289622955
33,,,,,,,,3.993341476917008,1510.3973673673672
34,,,,,,,,3.9910129750564307,1551.739105772439
35,,,,,,,,3.9886382532955778,1593.0808441775107
36,,,,,,,,3.9862181195747888,1634.4225825825824
37,,,,,,,,3.983753376745797,1675.7643209876542
38,,,,,,,,3.981244822584138,1717.106059392726
39,,,,,,,,3.978693249801559,1758.4477977977976
40,,,,,,,,3.9760994460584262,1799.7895362028694
41,,,,,,,,3.9734641939761333,1841.1312746079411
42,,,,,,,,3.970788271149512,1882.4730130130129
43,,,,,,,,3.9680724501592364,1923.8147514180846
44,,,,,,,,3.9653174985842363,1965.1564898231563
45,,,,,,,,3.9625241790141015,2006.498228228228
46,,,,,,,,3.9596932490614933,2047.8399666332998
47,,,,,,,,3.9568254613745513,2089.1817050383715
48,,,,,,,,3.953921563649302,2130.523443443443
49,,,,,,,,3.9509822986420677,2171.8651818485146
50,,,,,,,,3.948008404181875,2213.2069202535863
51,,,,,,,,3.9450006131828625,2254.548658658658
52,,,,,,,,3.9419596536566908,2295.89039706373
53,,,,,,,,3.938886248724949,2337.2321354688015
54,,,,,,,,3.9357811166315653,2378.5738738738733
55,,,,,,,,3.932644970755213,2419.915612278945
56,,,,,,,,3.9294785196217212,2461.2573506840167
57,,,,,,,,3.926282466916482,2502.5990890890885
58,,,,,,,,3.92305751149686,2543.94082749416
59,,,,,,,,3.919804347404599,2585.282565899232
60,,,,,,,,3.9165236638782326,2626.6243043043037
61,,,,,,,,3.9132161453654906,2667.9660427093754
62,,,,,,,,3.9098824715357097,2709.307781114447
63,,,,,,,,3.9065233172922396,2750.649519519519
64,,,,,,,,3.9031393527848532,2791.9912579245906
65,,,,,,,,3.8997312434221545,2833.3329963296624
66,,,,,,,,3.896299649883987,2874.674734734734
67,,,,,,,,3.892845228133842,2916.016473139806
68,,,,,,,,3.8893686294312677,2957.3582115448776
69,,,,,,,,3.885870500344277,2998.6999499499493
70,,,,,,,,3.8823514827617562,3040.041688355021
71,,,,,,,,3.878812213905873,3081.383426760093
72,,,,,,,,3.875253326344487,3122.7251651651645
73,,,,,,,,3.8716754480035545,3164.0669035702363
74,,,,,,,,3.8680792021795405,3205.408641975308
75,,,,,,,,3.864465207551825,3246.7503803803797
76,,,,,,,,3.8608340781951136,3288.0921187854515
77,,,,,,,,3.8571864235918425,3329.433857190523
78,,,,,,,,3.8535228486445905,3370.775595595595
79,,,,,,,,3.8498439536884854,3412.1173340006667
80,,,,,,,,3.8461503345036134,3453.4590724057384
81,,,,,,,,3.842442582327427,3494.80081081081
82,,,,,,,,3.8387212838671534,3536.142549215882
83,,,,,,,,3.834987021312204,3577.4842876209536
84,,,,,,,,3.8312403723465813,3618.8260260260254
85,,,,,,,,3.827481910161289,3660.167764431097
86,,,,,,,,3.8237122034667395,3701.509502836169
87,,,,,,,,3.8199318165051617,3742.8512412412406
88,,,,,,,,3.816141309063011,3784.1929796463123
89,,,,,,,,3.8123412364833773,3825.534718051384
90,,,,,,,,3.8085321496783924,3866.876456456456
91,,,,,,,,3.80471459514164,3908.2181948615275
92,,,,,,,,3.8008891149605626,3949.5599332665993
93,,,,,,,,3.797056246828872,3990.901671671671
94,,,,,,,,3.793216524058956,4032.2434100767427
95,,,,,,,,3.7893704755942865,4073.5851484818145
96,,,,,,,,3.7855186260218305,4114.926886886886
97,,,,,,,,3.7816614955844563,4156.2686252919575
98,,,,,,,,3.777799600193342,4197.610363697029
99,,,,,,,,3.773933451440386,4238.952102102101
100,,,,,,,,3.770063556610612,4280.293840507173
101,,,,,,,,3.7661904186945825,4321.6355789122445
102,,,,,,,,3.7623145364008015,4362.977317317316
103,,,,,,,,3.7584364041681266,4404.319055722388
104,,,,,,,,3.754556512178177,4445.66079412746
105,,,,,,,,3.7506753463677422,4487.002532532531
106,,,,,,,,3.746793388441189,4528.344270937603
107,,,,,,,,3.7429111158828694,4569.686009342675
108,,,,,,,,3.739029001969534,4611.027747747747
109,,,,,,,,3.7351475157827334,4652.369486152818
110,,,,,,,,3.731267122221233,4693.71122455789
111,,,,,,,,3.7273882820134165,4735.052962962962
112,,,,,,,,3.7235114517296983,4776.394701368034
113,,,,,,,,3.7196370837949284,4817.736439773105
114,,,,,,,,3.7157656265008048,4859.078178178177
115,,,,,,,,3.711897524018278,4900.419916583249
116,,,,,,,,3.7080332164099628,4941.7616549883205
117,,,,,,,,3.7041731396425437,4983.103393393392
118,,,,,,,,3.7003177255991857,5024.445131798464
119,,,,,,,,3.6964674020919426,5065.786870203536
120,,,,,,,,3.6926225928741645,5107.1286086086075
121,,,,,,,,3.6887837176529055,5148.470347013679
122,,,,,,,,3.684951192101335,5189.812085418751
123,,,,,,,,3.6811254278711436,5231.153823823823
124,,,,,,,,3.6773068326049523,5272.495562228894
125,,,,,,,,3.6734958099487214,5313.837300633966
126,,,,,,,,3.6696927595641586,5355.179039039038
127,,,,,,,,3.665898077141128,5396.52077744411
128,,,,,,,,3.6621121544100568,5437.862515849181
129,,,,,,,,3.6583353791543463,5479.204254254253
130,,,,,,,,3.6545681352227786,5520.545992659325
131,,,,,,,,3.6508108025419252,5561.887731064397
132,,,,,,,,3.6470637571285573,5603.229469469468
133,,,,,,,,3.6433273711020506,5644.57120787454
134,,,,,,,,3.6396020126967983,5685.912946279612
135,,,,,,,,3.6358880462746157,5727.2546846846835
136,,,,,,,,3.63218583233715,5768.596423089755
137,,,,,,,,3.6284957275382905,5809.938161494827
138,,,,,,,,3.6248180846965745,5851.279899899899
139,,,,,,,,3.6211532528075967,5892.6216383049705
140,,,,,,,,3.617501577056418,5933.963376710042
141,,,,,,,,3.6138633988299738,5975.305115115114
142,,,,,,,,3.610239055729483,6016.646853520186
143,,,,,,,,3.6066288815828536,6057.988591925257
144,,,,,,,,3.603033206457097,6099.330330330329
145,,,,,,,,3.5994523566707297,6140.672068735401
146,,,,,,,,3.5958866548061867,6182.013807140473
147,,,,,,,,3.5923364197222276,6223.355545545544
148,,,,,,,,3.5888019665663458,6264.697283950616
149,,,,,,,,3.585283606787177,6306.039022355688
150,,,,,,,,3.5817816481469067,6347.38076076076
151,,,,,,,,3.578296394733681,6388.722499165831
152,,,,,,,,3.574828146974013,6430.064237570903
153,,,,,,,,3.5713772016451903,6471.405975975975
154,,,,,,,,3.5679438518876876,6512.7477143810465
155,,,,,,,,3.56452838721757,6554.089452786118
156,,,,,,,,3.5611310935389064,6595.43119119119
157,,,,,,,,3.557752253156173,6636.772929596262
158,,,,,,,,3.5543921447866667,6678.1146680013335
159,,,,,,,,3.55105104357291,6719.456406406405
160,,,,,,,,3.5477292210950604,6760.798144811477
161,,,,,,,,3.54442694538332,6802.139883216549
162,,,,,,,,3.5411444809303427,6843.48162162162
163,,,,,,,,3.5378820887036433,6884.823360026692
164,,,,,,,,3.534640026158005,6926.165098431764
165,,,,,,,,3.531418547247889,6967.506836836836
166,,,,,,,,3.5282179024398435,7008.848575241907
167,,,,,,,,3.52503833872491,7050.190313646979
168,,,,,,,,3.5218800996310327,7091.532052052051
169,,,,,,,,3.5187434252354692,7132.873790457123
170,,,,,,,,3.515628552177195,7174.215528862194
171,,,,,,,,3.512535713669315,7215.557267267266
172,,,,,,,,3.5094651395114704,7256.899005672338
173,,,,,,,,3.506417056102248,7298.2407440774095
174,,,,,,,,3.5033916864515886,7339.582482482481
175,,,,,,,,3.5003892501931952,7380.924220887553
176,,,,,,,,3.497409963596941,7422.265959292625
177,,,,,,,,3.4944540395812793,7463.6076976976965
178,,,,,,,,3.49152168772565,7504.949436102768
179,,,,,,,,3.48861311428289,7546.29117450784
180,,,,,,,,3.4857285221916396,7587.632912912912
181,,,,,,,,3.4828681110887536,7628.974651317983
182,,,,,,,,3.4800320773217073,7670.316389723055
183,,,,,,,,3.4772206139610065,7711.658128128127
184,,,,,,,,3.474433910812595,7752.999866533199
185,,,,,,,,3.471672154430264,7794.34160493827
186,,,,,,,,3.468935528128059,7835.683343343342
187,,,,,,,,3.4662242119926914,7877.025081748414
188,,,,,,,,3.4635383828959423,7918.366820153486
189,,,,,,,,3.460878214507076,7959.708558558557
190,,,,,,,,3.4582438773052435,8001.050296963629
191,,,,,,,,3.455635538591896,8042.392035368701
192,,,,,,,,3.4530533625031894,8083.733773773772
193,,,,,,,,3.4504975100223945,8125.075512178843
194,,,,,,,,3.447968138992305,8166.417250583915
195,,,,,,,,3.445465404127647,8207.758988988988
196,,,,,,,,3.4429894570274855,8249.10072739406
197,,,,,,,,3.4405404461876343,8290.442465799131
198,,,,,,,,3.4381185170130646,8331.784204204203
199,,,,,,,,3.4357238118303126,8373.125942609275
200,,,,,,,,3.4333564698998886,8414.467681014346
201,,,,,,,,3.431016627428685,8455.809419419418
202,,,,,,,,3.4287044175823858,8497.15115782449
203,,,,,,,,3.4264199704978724,8538.492896229562
204,,,,,,,,3.424163413295636,8579.834634634633
205,,,,,,,,3.4219348700921834,8621.176373039705
206,,,,,,,,3.4197344620124452,8662.518111444777
207,,,,,,,,3.4175623072021852,8703.859849849849
208,,,,,,,,3.4154185208404106,8745.20158825492
209,,,,,,,,3.413303215151777,8786.543326659992
210,,,,,,,,3.411216499418998,8827.885065065064
211,,,,,,,,3.409158479995257,8869.226803470136
212,,,,,,,,3.4071292603166095,8910.568541875207
213,,,,,,,,3.4051289409143966,8951.910280280279
214,,,,,,,,3.4031576194276516,8993.25201868535
215,,,,,,,,3.401215390615509,9034.593757090423
216,,,,,,,,3.3993023463696117,9075.935495495494
217,,,,,,,,3.3974185757265216,9117.277233900566
218,,,,,,,,3.395564164880126,9158.618972305638
219,,,,,,,,3.393739197194046,9199.96071071071
220,,,,,,,,3.391943753214049,9241.302449115781
221,,,,,,,,3.3901779106804506,9282.644187520853
222,,,,,,,,3.3884417445405277,9323.985925925925
223,,,,,,,,3.3867353269609266,9365.327664330996
224,,,,,,,,3.3850587273400703,9406.669402736068
225,,,,,,,,3.3834120123205667,9448.01114114114
226,,,,,,,,3.3817952458016176,9489.352879546212
227,,,,,,,,3.3802084889514283,9530.694617951283
228,,,,,,,,3.3786518002196133,9572.036356356355
229,,,,,,,,3.377125235349609,9613.378094761427
230,,,,,,,,3.3756288473910767,9654.719833166499
231,,,,,,,,3.3741626867123165,9696.06157157157
232,,,,,,,,3.3727268010126714,9737.403309976642
233,,,,,,,,3.371321235334939,9778.745048381714
234,,,,,,,,3.369946032077778,9820.086786786786
235,,,,,,,,3.3686012310081157,9861.428525191857
236,,,,,,,,3.3672868692735616,9902.770263596929
237,,,,,,,,3.3660029814148085,9944.112002002
238,,,,,,,,3.3647495993780487,9985.453740407072
239,,,,,,,,3.363526752527374,10026.795478812144
240,,,,,,,,3.3623344676571927,10068.137217217216
241,,,,,,,,3.361172769004631,10109.478955622288
242,,,,,,,,3.3600416782619464,10150.82069402736
243,,,,,,,,3.3589412145889344,10192.162432432431
244,,,,,,,,3.3578713946253345,10233.504170837503
245,,,,,,,,3.3568322325032445,10274.845909242575
246,,,,,,,,3.355823739859522,10316.187647647646
247,,,,,,,,3.354845925848199,10357.529386052718
248,,,,,,,,3.3538987971528864,10398.87112445779
249,,,,,,,,3.352982357999184,10440.212862862862
250,,,,,,,,3.352096610167088,10481.554601267933
251,,,,,,,,3.351241553003402,10522.896339673005
252,,,,,,,,3.3504171834341427,10564.238078078077
253,,,,,,,,3.349623495976948,10605.579816483149
254,,,,,,,,3.34886048275349,10646.92155488822
255,,,,,,,,3.348128133501876,10688.263293293292
256,,,,,,,,3.3474264355890653,10729.605031698364
257,,,,,,,,3.3467553740232705,10770.946770103435
258,,,,,,,,3.346114931466371,10812.288508508507
259,,,,,,,,3.3455050882463198,10853.630246913579
260,,,,,,,,3.3449258223695484,10894.97198531865
261,,,,,,,,3.344377109533382,10936.313723723722
262,,,,,,,,3.343858923138444,10977.655462128794
263,,,,,,,,3.3433712343010638,11018.997200533866
264,,,,,,,,3.3429140118656875,11060.338938938938
265,,,,,,,,3.342487222417284,11101.68067734401
266,,,,,,,,3.342090830293756,11143.022415749081
267,,,,,,,,3.3417247975983466,11184.364154154153
268,,,,,,,,3.34138908421205,11225.705892559225
269,,,,,,,,3.3410836478060144,11267.047630964296
270,,,,,,,,3.3408084438539594,11308.389369369368
271,,,,,,,,3.3405634256445755,11349.73110777444
272,,,,,,,,3.3403485442939393,11391.072846179512
273,,,,,,,,3.3401637487579174,11432.414584584583
274,,,,,,,,3.3400089858445776,11473.756322989655
275,,,,,,,,3.3398842002265967,11515.098061394727
276,,,,,,,,3.339789334453668,11556.439799799798
277,,,,,,,,3.339724328964911,11597.78153820487
278,,,,,,,,3.339689122101277,11639.123276609942
279,,,,,,,,3.3396836501179656,11680.465015015014
280,,,,,,,,3.339707847196821,11721.806753420085
281,,,,,,,,3.3397616454587524,11763.148491825157
282,,,,,,,,3.339844974976132,11804.490230230229
283,,,,,,,,3.339957763785213,11845.8319686353
284,,,,,,,,3.3400999378985294,11887.173707040372
285,,,,,,,,3.3402714213173135,11928.515445445444
286,,,,,,,,3.3404721360438936,11969.857183850516
287,,,,,,,,3.340702002094113,12011.198922255588
288,,,,,,,,3.340960937509731,12052.54066066066
289,,,,,,,,3.3412488583708395,12093.882399065731
290,,,,,,,,3.3415656788082577,12135.224137470803
291,,,,,,,,3.3419113110159535,12176.565875875875
292,,,,,,,,3.342285665263451,12217.907614280946
293,,,,,,,,3.3426886499082276,12259.249352686018
294,,,,,,,,3.343120171408136,12300.59109109109
295,,,,,,,,3.3435801343338047,12341.932829496162
296,,,,,,,,3.3440684413810526,12383.274567901233
297,,,,,,,,3.344584993383286,12424.616306306305
298,,,,,,,,3.3451296893239206,12465.958044711377
299,,,,,,,,3.345702426348783,12507.299783116448
300,,,,,,,,3.346303099778522,12548.64152152152
301,,,,,,,,3.346931603121009,12589.983259926592
302,,,,,,,,3.347587828083756,12631.324998331664
303,,,,,,,,3.3482716645863264,12672.666736736735
304,,,,,,,,3.348983000772728,12714.008475141807
305,,,,,,,,3.3497217230238387,12755.350213546879
306,,,,,,,,3.3504877159698037,12796.69195195195
307,,,,,,,,3.3512808625024517,12838.033690357022
308,,,,,,,,3.3521010437876946,12879.375428762094
309,,,,,,,,3.3529481392779426,12920.717167167166
310,,,,,,,,3.3538220267245133,12962.058905572238
311,,,,,,,,3.3547225821900355,13003.40064397731
312,,,,,,,,3.3556496800608606,13044.742382382381
313,,,,,,,,3.3566031930594704,13086.084120787453
314,,,,,,,,3.357582992256886,13127.425859192525
315,,,,,,,,3.358588947085074,13168.767597597596
316,,,,,,,,3.3596209253493594,13210.109336002668
317,,,,,,,,3.3606787932408317,13251.45107440774
318,,,,,,,,3.3617624153487484,13292.792812812811
319,,,,,,,,3.3628716546729565,13334.134551217883
320,,,,,,,,3.3640063726362817,13375.476289622955
321,,,,,,,,3.36516642909696,13416.818028028027
322,,,,,,,,3.3663516823610227,13458.159766433098
323,,,,,,,,3.367561989194726,13499.50150483817
324,,,,,,,,3.3687972048369415,13540.843243243242
325,,,,,,,,3.3700571830115793,13582.184981648314
326,,,,,,,,3.3713417759399866,13623.526720053385
327,,,,,,,,3.372650834353357,13664.868458458457
328,,,,,,,,3.373984207505149,13706.210196863529
329,,,,,,,,3.3753417431834793,13747.5519352686
330,,,,,,,,3.3767232877235434,13788.893673673672
331,,,,,,,,3.3781286860200193,13830.235412078744
332,,,,,,,,3.3795577815394746,13871.577150483816
333,,,,,,,,3.381010416332775,13912.918888888888
334,,,,,,,,3.3824864310475014,13954.26062729396
335,,,,,,,,3.3839856649403437,13995.602365699031
336,,,,,,,,3.385507955889519,14036.944104104103
337,,,,,,,,3.3870531404071813,14078.285842509174
338,,,,,,,,3.3886210536518235,14119.627580914246
339,,,,,,,,3.3902115294406925,14160.969319319318
340,,,,,,,,3.3918244002621867,14202.31105772439
341,,,,,,,,3.3934594972882786,14243.652796129461
342,,,,,,,,3.3951166503869166,14284.994534534533
343,,,,,,,,3.396795688134429,14326.336272939605
344,,,,,,,,3.3984964378279416,14367.678011344677
345,,,,,,,,3.400218725497779,14409.019749749748
346,,,,,,,,3.401962375919877,14450.36148815482
347,,,,,,,,3.403727212628187,14491.703226559892
348,,,,,,,,3.4055130579270902,14533.044964964964
349,,,,,,,,3.4073197329038005,14574.386703370035
350,,,,,,,,3.409147057440779,14615.728441775107
351,,,,,,,,3.410994850228134,14657.070180180179
352,,,,,,,,3.4128629287760375,14698.41191858525
353,,,,,,,,3.4147511094271317,14739.753656990322
354,,,,,,,,3.4166592073689315,14781.095395395394
355,,,,,,,,3.418587036646243,14822.437133800466
356,,,,,,,,3.4205344101735635,14863.778872205537
357,,,,,,,,3.4225011397474963,14905.12061061061
358,,,,,,,,3.4244870360591513,14946.462349015681
359,,,,,,,,3.42649190870656,14987.804087420753
360,,,,,,,,3.4285155662070883,15029.145825825824
361,,,,,,,,3.4305578160098285,15070.487564230896
362,,,,,,,,3.4326184645080247,15111.829302635968
363,,,,,,,,3.4346973170514747,15153.17104104104
364,,,,,,,,3.4367941779589355,15194.512779446111
365,,,,,,,,3.438908850530538,15235.854517851183
366,,,,,,,,3.4410411370601874,15277.196256256255
367,,,,,,,,3.4431908388479813,15318.537994661327
368,,,,,,,,3.4453577562126134,15359.879733066398
369,,,,,,,,3.4475416885037773,15401.22147147147
370,,,,,,,,3.4497424341145804,15442.563209876542
371,,,,,,,,3.451959790493957,15483.904948281614
372,,,,,,,,3.4541935541590667,15525.246686686685
373,,,,,,,,3.456443520707709,15566.588425091757
374,,,,,,,,3.4587094848307265,15607.930163496829
375,,,,,,,,3.4609912403244216,15649.2719019019
376,,,,,,,,3.463288580102961,15690.613640306972
377,,,,,,,,3.46560129621078,15731.955378712044
378,,,,,,,,3.467929179834994,15773.297117117116
379,,,,,,,,3.4702720213178146,15814.638855522187
380,,,,,,,,3.47262961016894,15855.98059392726
