,Unnamed: 0,index,LOCATION,TIME,Germany_unemployment_rate,time_close,BTC_closing_price,yfit,xfit
23,23.0,656.0,DEU,2017-03-01,3.9,2017-03-31 00:00:00+00:00,883.1233333333333,,
24,24.0,657.0,DEU,2017-04-01,3.8,2017-04-30 00:00:00+00:00,983.2333333333332,,
25,25.0,658.0,DEU,2017-05-01,3.8,2017-05-31 00:00:00+00:00,1514.8366666666668,,
26,26.0,659.0,DEU,2017-06-01,3.8,2017-06-30 00:00:00+00:00,2067.9933333333333,,
27,27.0,660.0,DEU,2017-07-01,3.7,2017-07-31 00:00:00+00:00,1900.4016666666666,,
28,28.0,661.0,DEU,2017-08-01,3.7,2017-08-31 00:00:00+00:00,3106.5056666666665,,
29,29.0,662.0,DEU,2017-09-01,3.7,2017-09-30 00:00:00+00:00,3057.8033333333333,,
30,30.0,663.0,DEU,2017-10-01,3.7,2017-10-31 00:00:00+00:00,4017.106666666666,,
31,31.0,664.0,DEU,2017-11-01,3.6,2017-11-30 00:00:00+00:00,5717.056666666666,,
32,32.0,665.0,DEU,2017-12-01,3.6,2017-12-31 00:00:00+00:00,10770.063333333334,,
33,33.0,666.0,DEU,2018-01-01,3.5,2018-01-31 00:00:00+00:00,9876.883333333333,,
34,34.0,667.0,DEU,2018-02-01,3.5,2018-02-28 00:00:00+00:00,6633.079999999999,,
35,35.0,668.0,DEU,2018-03-01,3.5,2018-03-31 00:00:00+00:00,6785.493333333333,,
36,36.0,669.0,DEU,2018-04-01,3.4,2018-04-30 00:00:00+00:00,5766.466666666667,,
37,37.0,670.0,DEU,2018-05-01,3.4,2018-05-31 00:00:00+00:00,6420.746666666668,,
38,38.0,671.0,DEU,2018-06-01,3.4,2018-06-30 00:00:00+00:00,5078.5999999999985,,
39,39.0,672.0,DEU,2018-07-01,3.4,2018-07-31 00:00:00+00:00,5157.97,,
40,40.0,673.0,DEU,2018-08-01,3.4,2018-08-31 00:00:00+00:00,5311.565000000001,,
41,41.0,674.0,DEU,2018-09-01,3.4,2018-09-30 00:00:00+00:00,4960.323333333334,,
42,42.0,675.0,DEU,2018-10-01,3.3,2018-10-31 00:00:00+00:00,4997.333333333333,,
43,43.0,676.0,DEU,2018-11-01,3.3,2018-11-30 00:00:00+00:00,3994.5,,
44,44.0,677.0,DEU,2018-12-01,3.3,2018-12-31 00:00:00+00:00,2912.856666666666,,
45,45.0,678.0,DEU,2019-01-01,3.3,2019-01-31 00:00:00+00:00,2866.2566666666667,,
46,46.0,679.0,DEU,2019-02-01,3.2,2019-02-28 00:00:00+00:00,2763.476666666667,,
47,47.0,680.0,DEU,2019-03-01,3.2,2019-03-31 00:00:00+00:00,3065.1566666666668,,
48,48.0,681.0,DEU,2019-04-01,3.2,2019-04-30 00:00:00+00:00,4040.2,,
49,49.0,682.0,DEU,2019-05-01,3.1,2019-05-31 00:00:00+00:00,5750.463333333332,,
50,50.0,683.0,DEU,2019-06-01,3.1,2019-06-30 00:00:00+00:00,7522.53,,
51,51.0,684.0,DEU,2019-07-01,3.1,2019-07-31 00:00:00+00:00,8224.346666666666,,
52,52.0,685.0,DEU,2019-08-01,3.1,2019-08-31 00:00:00+00:00,8805.886666666667,,
53,53.0,686.0,DEU,2019-09-01,3.1,2019-09-30 00:00:00+00:00,7895.406666666666,,
54,54.0,687.0,DEU,2019-10-01,3.1,2019-10-31 00:00:00+00:00,6597.956666666666,,
55,55.0,688.0,DEU,2019-11-01,3.2,2019-11-30 00:00:00+00:00,6469.213333333332,,
56,56.0,689.0,DEU,2019-12-01,3.3,2019-12-31 00:00:00+00:00,5474.086666666666,,
57,57.0,690.0,DEU,2020-01-01,3.4,2020-01-31 00:00:00+00:00,6082.556666666666,,
58,58.0,691.0,DEU,2020-02-01,3.5,2020-02-29 00:00:00+00:00,7530.593333333332,,
59,59.0,692.0,DEU,2020-03-01,3.6,2020-03-31 00:00:00+00:00,5720.506666666667,,
60,60.0,693.0,DEU,2020-04-01,3.7,2020-04-30 00:00:00+00:00,5614.0633333333335,,
61,61.0,694.0,DEU,2020-05-01,3.8,2020-05-31 00:00:00+00:00,7320.54,,
62,62.0,695.0,DEU,2020-06-01,3.9,2020-06-30 00:00:00+00:00,7693.09,,
63,63.0,696.0,DEU,2020-07-01,4.0,2020-07-31 00:00:00+00:00,7717.5375,,
64,64.0,697.0,DEU,2020-08-01,4.1,2020-08-31 00:00:00+00:00,8968.646666666667,,
65,65.0,698.0,DEU,2020-09-01,4.1,2020-09-30 00:00:00+00:00,8304.48,,
66,66.0,699.0,DEU,2020-10-01,4.1,2020-10-31 00:00:00+00:00,9331.256666666666,,
67,67.0,700.0,DEU,2020-11-01,4.1,2020-11-30 00:00:00+00:00,12850.81,,
68,68.0,701.0,DEU,2020-12-01,4.0,2020-12-31 00:00:00+00:00,16988.72333333333,,
69,69.0,702.0,DEU,2021-01-01,3.9,2021-01-31 00:00:00+00:00,25970.106666666667,,
70,70.0,703.0,DEU,2021-02-01,3.9,2021-02-28 00:00:00+00:00,32549.94333333333,,
71,71.0,704.0,DEU,2021-03-01,3.8,2021-03-31 00:00:00+00:00,39925.35666666667,,
72,72.0,705.0,DEU,2021-04-01,3.7,2021-04-30 00:00:00+00:00,41446.51666666666,,
73,73.0,706.0,DEU,2021-05-01,3.6,2021-05-31 00:00:00+00:00,33007.263333333336,,
74,74.0,707.0,DEU,2021-06-01,3.5,2021-06-30 00:00:00+00:00,25347.84333333333,,
75,75.0,708.0,DEU,2021-07-01,3.4,2021-07-31 00:00:00+00:00,24324.596666666668,,
76,76.0,709.0,DEU,2021-08-01,3.4,2021-08-31 00:00:00+00:00,32926.090000000004,,
77,77.0,710.0,DEU,2021-09-01,3.3,2021-09-30 00:00:00+00:00,33857.72,,
78,78.0,711.0,DEU,2021-10-01,3.3,2021-10-31 00:00:00+00:00,40583.98666666666,,
0,,,,,,,,6677.926663593389,3.1
1,,,,,,,,6711.704784314148,3.1016016016016015
2,,,,,,,,6745.438202167861,3.1032032032032033
3,,,,,,,,6779.125990076922,3.1048048048048047
4,,,,,,,,6812.767225431278,3.1064064064064065
5,,,,,,,,6846.360990125686,3.108008008008008
6,,,,,,,,6879.906370520592,3.1096096096096097
7,,,,,,,,6913.402457432821,3.111211211211211
8,,,,,,,,6946.848346159793,3.112812812812813
9,,,,,,,,6980.243136460893,3.1144144144144144
10,,,,,,,,7013.585932518356,3.116016016016016
11,,,,,,,,7046.875842995942,3.1176176176176176
12,,,,,,,,7080.111980958842,3.1192192192192194
13,,,,,,,,7113.2934639444575,3.120820820820821
14,,,,,,,,7146.419413873926,3.1224224224224226
15,,,,,,,,7179.488957145251,3.124024024024024
16,,,,,,,,7212.501224525273,3.125625625625626
17,,,,,,,,7245.455351185985,3.1272272272272272
18,,,,,,,,7278.350476741791,3.128828828828829
19,,,,,,,,7311.185745196417,3.1304304304304305
20,,,,,,,,7343.960304907523,3.1320320320320323
21,,,,,,,,7376.673308660276,3.1336336336336337
22,,,,,,,,7409.32391360309,3.1352352352352355
23,,,,,,,,7441.911281249486,3.136836836836837
24,,,,,,,,7474.43457748089,3.1384384384384387
25,,,,,,,,7506.892972567119,3.14004004004004
26,,,,,,,,7539.285641104914,3.141641641641642
27,,,,,,,,7571.611762055196,3.1432432432432433
28,,,,,,,,7603.870518705808,3.1448448448448447
29,,,,,,,,7636.061098703183,3.1464464464464466
30,,,,,,,,7668.182694011368,3.148048048048048
31,,,,,,,,7700.234500921331,3.1496496496496498
32,,,,,,,,7732.215720050968,3.151251251251251
33,,,,,,,,7764.125556326471,3.152852852852853
34,,,,,,,,7795.9632189767435,3.1544544544544544
35,,,,,,,,7827.727921544574,3.156056056056056
36,,,,,,,,7859.418881868012,3.1576576576576576
37,,,,,,,,7891.035322054289,3.1592592592592594
38,,,,,,,,7922.57646851521,3.160860860860861
39,,,,,,,,7954.041551926173,3.1624624624624627
40,,,,,,,,7985.429807255976,3.164064064064064
41,,,,,,,,8016.740473709069,3.165665665665666
42,,,,,,,,8047.972794781439,3.1672672672672673
43,,,,,,,,8079.126018199138,3.168868868868869
44,,,,,,,,8110.199395931326,3.1704704704704705
45,,,,,,,,8141.192184216343,3.1720720720720723
46,,,,,,,,8172.103643502109,3.1736736736736737
47,,,,,,,,8202.933038488962,3.1752752752752755
48,,,,,,,,8233.679638084956,3.176876876876877
49,,,,,,,,8264.34271542076,3.1784784784784788
50,,,,,,,,8294.921547844075,3.18008008008008
51,,,,,,,,8325.415416897275,3.181681681681682
52,,,,,,,,8355.823608319275,3.1832832832832834
53,,,,,,,,8386.14541206602,3.184884884884885
54,,,,,,,,8416.380122258328,3.1864864864864866
55,,,,,,,,8446.527037217282,3.188088088088088
56,,,,,,,,8476.585459412076,3.18968968968969
57,,,,,,,,8506.554695525207,3.191291291291291
58,,,,,,,,8536.434056366794,3.192892892892893
59,,,,,,,,8566.22285690438,3.1944944944944944
60,,,,,,,,8595.920416298322,3.1960960960960962
61,,,,,,,,8625.526057797484,3.1976976976976976
62,,,,,,,,8655.03910883423,3.1992992992992995
63,,,,,,,,8684.458900957368,3.200900900900901
64,,,,,,,,8713.784769858234,3.2025025025025027
65,,,,,,,,8743.01605532039,3.204104104104104
66,,,,,,,,8772.152101264335,3.205705705705706
67,,,,,,,,8801.192255732603,3.2073073073073073
68,,,,,,,,8830.135870841332,3.208908908908909
69,,,,,,,,8858.982302830555,3.2105105105105105
70,,,,,,,,8887.7309120344,3.2121121121121123
71,,,,,,,,8916.381062828936,3.2137137137137137
72,,,,,,,,8944.932123729028,3.2153153153153156
73,,,,,,,,8973.383467293344,3.216916916916917
74,,,,,,,,9001.734470150433,3.218518518518519
75,,,,,,,,9029.984512987547,3.22012012012012
76,,,,,,,,9058.132980578579,3.221721721721722
77,,,,,,,,9086.179261694662,3.2233233233233234
78,,,,,,,,9114.122749202885,3.224924924924925
79,,,,,,,,9141.962839976884,3.2265265265265266
80,,,,,,,,9169.698934924789,3.2281281281281284
81,,,,,,,,9197.330438998528,3.22972972972973
82,,,,,,,,9224.856761165895,3.231331331331331
83,,,,,,,,9252.277314388193,3.232932932932933
84,,,,,,,,9279.591515646316,3.2345345345345344
85,,,,,,,,9306.798785955645,3.2361361361361363
86,,,,,,,,9333.898550276645,3.2377377377377377
87,,,,,,,,9360.890237587504,3.2393393393393395
88,,,,,,,,9387.773280841298,3.240940940940941
89,,,,,,,,9414.547116988339,3.2425425425425427
90,,,,,,,,9441.211186931469,3.244144144144144
91,,,,,,,,9467.764935552143,3.245745745745746
92,,,,,,,,9494.207811675034,3.2473473473473473
93,,,,,,,,9520.53926809784,3.248948948948949
94,,,,,,,,9546.75876155775,3.2505505505505505
95,,,,,,,,9572.86575275939,3.2521521521521524
96,,,,,,,,9598.859706274234,3.2537537537537538
97,,,,,,,,9624.740090700798,3.2553553553553556
98,,,,,,,,9650.506378476508,3.256956956956957
99,,,,,,,,9676.158046011813,3.258558558558559
100,,,,,,,,9701.694573615678,3.26016016016016
101,,,,,,,,9727.115445484407,3.261761761761762
102,,,,,,,,9752.420149748214,3.2633633633633634
103,,,,,,,,9777.608178400435,3.2649649649649652
104,,,,,,,,9802.679027340375,3.2665665665665666
105,,,,,,,,9827.632196345367,3.2681681681681685
106,,,,,,,,9852.467189087532,3.26976976976977
107,,,,,,,,9877.183513070457,3.2713713713713712
108,,,,,,,,9901.780679694377,3.272972972972973
109,,,,,,,,9926.258204211481,3.274574574574575
110,,,,,,,,9950.615605716594,3.2761761761761763
111,,,,,,,,9974.852407167666,3.2777777777777777
112,,,,,,,,9998.968135359697,3.2793793793793795
113,,,,,,,,10022.96232089866,3.280980980980981
114,,,,,,,,10046.834498248063,3.2825825825825827
115,,,,,,,,10070.584205695428,3.284184184184184
116,,,,,,,,10094.21098532807,3.285785785785786
117,,,,,,,,10117.714383031242,3.2873873873873873
118,,,,,,,,10141.09394853469,3.288988988988989
119,,,,,,,,10164.349235351197,3.2905905905905906
120,,,,,,,,10187.479800769128,3.2921921921921924
121,,,,,,,,10210.485205885954,3.293793793793794
122,,,,,,,,10233.365015565418,3.2953953953953956
123,,,,,,,,10256.118798446842,3.296996996996997
124,,,,,,,,10278.746126969345,3.298598598598599
125,,,,,,,,10301.246577274986,3.3002002002002
126,,,,,,,,10323.619729309343,3.301801801801802
127,,,,,,,,10345.865166778676,3.3034034034034034
128,,,,,,,,10367.98247708287,3.3050050050050053
129,,,,,,,,10389.971251395531,3.3066066066066067
130,,,,,,,,10411.831084634177,3.3082082082082085
131,,,,,,,,10433.561575422995,3.30980980980981
132,,,,,,,,10455.162326107733,3.3114114114114117
133,,,,,,,,10476.632942750119,3.313013013013013
134,,,,,,,,10497.973035133444,3.314614614614615
135,,,,,,,,10519.18221672345,3.3162162162162163
136,,,,,,,,10540.260104709305,3.3178178178178177
137,,,,,,,,10561.206319940276,3.3194194194194195
138,,,,,,,,10582.02048699651,3.321021021021021
139,,,,,,,,10602.702234082855,3.3226226226226228
140,,,,,,,,10623.251193099655,3.324224224224224
141,,,,,,,,10643.666999640875,3.325825825825826
142,,,,,,,,10663.949292925186,3.3274274274274274
143,,,,,,,,10684.097715842538,3.329029029029029
144,,,,,,,,10704.111914929934,3.3306306306306306
145,,,,,,,,10723.991540367715,3.3322322322322324
146,,,,,,,,10743.736245981418,3.333833833833834
147,,,,,,,,10763.345689200796,3.3354354354354356
148,,,,,,,,10782.819531123154,3.337037037037037
149,,,,,,,,10802.157436433248,3.338638638638639
150,,,,,,,,10821.359073425643,3.3402402402402402
151,,,,,,,,10840.424114049412,3.341841841841842
152,,,,,,,,10859.352233777754,3.3434434434434435
153,,,,,,,,10878.143111758865,3.3450450450450453
154,,,,,,,,10896.796430672519,3.3466466466466467
155,,,,,,,,10915.311876819469,3.3482482482482485
156,,,,,,,,10933.689140041359,3.34984984984985
157,,,,,,,,10951.927913793363,3.3514514514514517
158,,,,,,,,10970.027895067818,3.353053053053053
159,,,,,,,,10987.988784409128,3.354654654654655
160,,,,,,,,11005.810285956599,3.3562562562562563
161,,,,,,,,11023.492107355036,3.3578578578578577
162,,,,,,,,11041.033959806897,3.3594594594594596
163,,,,,,,,11058.435558055528,3.3610610610610614
164,,,,,,,,11075.696620368399,3.362662662662663
165,,,,,,,,11092.816868514754,3.364264264264264
166,,,,,,,,11109.79602783639,3.365865865865866
167,,,,,,,,11126.633827132173,3.3674674674674674
168,,,,,,,,11143.32999873627,3.3690690690690692
169,,,,,,,,11159.884278460406,3.3706706706706706
170,,,,,,,,11176.296405666508,3.3722722722722724
171,,,,,,,,11192.566123099066,3.373873873873874
172,,,,,,,,11208.693177093752,3.3754754754754757
173,,,,,,,,11224.677317404188,3.377077077077077
174,,,,,,,,11240.51829725597,3.378678678678679
175,,,,,,,,11256.215873355977,3.3802802802802803
176,,,,,,,,11271.769805858843,3.381881881881882
177,,,,,,,,11287.179858372547,3.3834834834834835
178,,,,,,,,11302.445797941647,3.3850850850850853
179,,,,,,,,11317.567395082675,3.3866866866866867
180,,,,,,,,11332.544423702173,3.3882882882882885
181,,,,,,,,11347.376661165617,3.38988988988989
182,,,,,,,,11362.063888248987,3.3914914914914918
183,,,,,,,,11376.605889146216,3.393093093093093
184,,,,,,,,11391.00245146174,3.394694694694695
185,,,,,,,,11405.253366193734,3.3962962962962964
186,,,,,,,,11419.358427776955,3.3978978978978978
187,,,,,,,,11433.317433965392,3.3994994994994996
188,,,,,,,,11447.130185983144,3.4011011011011014
189,,,,,,,,11460.796488367952,3.402702702702703
190,,,,,,,,11474.31614906434,3.404304304304304
191,,,,,,,,11487.68897938449,3.405905905905906
192,,,,,,,,11500.914793995209,3.407507507507508
193,,,,,,,,11513.99341090303,3.4091091091091092
194,,,,,,,,11526.924651510082,3.4107107107107106
195,,,,,,,,11539.708340502344,3.4123123123123125
196,,,,,,,,11552.344305972569,3.413913913913914
197,,,,,,,,11564.832379293628,3.4155155155155157
198,,,,,,,,11577.17239515949,3.417117117117117
199,,,,,,,,11589.364191639237,3.418718718718719
200,,,,,,,,11601.407610069029,3.4203203203203203
201,,,,,,,,11613.30249508936,3.421921921921922
202,,,,,,,,11625.048694686033,3.4235235235235235
203,,,,,,,,11636.646060098894,3.4251251251251253
204,,,,,,,,11648.094445873983,3.4267267267267267
205,,,,,,,,11659.393709870987,3.4283283283283286
206,,,,,,,,11670.543713157065,3.42992992992993
207,,,,,,,,11681.544320127927,3.431531531531532
208,,,,,,,,11692.395398437046,3.433133133133133
209,,,,,,,,11703.096818990074,3.434734734734735
210,,,,,,,,11713.648455946706,3.4363363363363364
211,,,,,,,,11724.050186724402,3.4379379379379382
212,,,,,,,,11734.301891981624,3.4395395395395396
213,,,,,,,,11744.403455588035,3.4411411411411414
214,,,,,,,,11754.354764663614,3.442742742742743
215,,,,,,,,11764.155709578656,3.444344344344344
216,,,,,,,,11773.806183866225,3.445945945945946
217,,,,,,,,11783.306084330194,3.447547547547548
218,,,,,,,,11792.655310924165,3.4491491491491493
219,,,,,,,,11801.853766850196,3.4507507507507507
220,,,,,,,,11810.901358499192,3.4523523523523525
221,,,,,,,,11819.797995383851,3.453953953953954
222,,,,,,,,11828.543590306304,3.4555555555555557
223,,,,,,,,11837.138059164397,3.457157157157157
224,,,,,,,,11845.581321054138,3.458758758758759
225,,,,,,,,11853.873298241757,3.4603603603603603
226,,,,,,,,11862.013916150667,3.461961961961962
227,,,,,,,,11870.003103344701,3.4635635635635635
228,,,,,,,,11877.840791550465,3.4651651651651654
229,,,,,,,,11885.526915608905,3.4667667667667668
230,,,,,,,,11893.061413523741,3.4683683683683686
231,,,,,,,,11900.444226398133,3.46996996996997
232,,,,,,,,11907.675298522227,3.471571571571572
233,,,,,,,,11914.75457721483,3.473173173173173
234,,,,,,,,11921.682012974285,3.474774774774775
235,,,,,,,,11928.45755935181,3.4763763763763764
236,,,,,,,,11935.081173048355,3.4779779779779783
237,,,,,,,,11941.552813804708,3.4795795795795796
238,,,,,,,,11947.872444509529,3.4811811811811815
239,,,,,,,,11954.040031068958,3.482782782782783
240,,,,,,,,11960.055542516522,3.4843843843843842
241,,,,,,,,11965.918950921856,3.485985985985986
242,,,,,,,,11971.630231426097,3.487587587587588
243,,,,,,,,11977.189362232573,3.4891891891891893
244,,,,,,,,11982.596324584447,3.4907907907907907
245,,,,,,,,11987.85110278707,3.4923923923923925
246,,,,,,,,11992.953684168868,3.493993993993994
247,,,,,,,,11997.904059090652,3.4955955955955957
248,,,,,,,,12002.702220971696,3.497197197197197
249,,,,,,,,12007.34816619847,3.498798798798799
250,,,,,,,,12011.841894210316,3.5004004004004003
251,,,,,,,,12016.183407456614,3.502002002002002
252,,,,,,,,12020.372711374424,3.5036036036036036
253,,,,,,,,12024.409814390354,3.5052052052052054
254,,,,,,,,12028.294727963395,3.506806806806807
255,,,,,,,,12032.027466475032,3.5084084084084086
256,,,,,,,,12035.608047339134,3.51001001001001
257,,,,,,,,12039.036490923725,3.511611611611612
258,,,,,,,,12042.312820552848,3.5132132132132132
259,,,,,,,,12045.437062540092,3.514814814814815
260,,,,,,,,12048.409246125259,3.5164164164164164
261,,,,,,,,12051.22940350417,3.5180180180180183
262,,,,,,,,12053.897569823079,3.5196196196196197
263,,,,,,,,12056.41378317494,3.5212212212212215
264,,,,,,,,12058.778084560297,3.522822822822823
265,,,,,,,,12060.990517922677,3.5244244244244247
266,,,,,,,,12063.051130113192,3.526026026026026
267,,,,,,,,12064.959970903583,3.527627627627628
268,,,,,,,,12066.717092958279,3.5292292292292293
269,,,,,,,,12068.322551873513,3.5308308308308307
270,,,,,,,,12069.776406132616,3.5324324324324325
271,,,,,,,,12071.078717063181,3.5340340340340344
272,,,,,,,,12072.229548943229,3.5356356356356358
273,,,,,,,,12073.228968885727,3.537237237237237
274,,,,,,,,12074.077046870254,3.538838838838839
275,,,,,,,,12074.773855795152,3.5404404404404404
276,,,,,,,,12075.319471347146,3.542042042042042
277,,,,,,,,12075.713972098194,3.5436436436436436
278,,,,,,,,12075.957439496182,3.5452452452452454
279,,,,,,,,12076.04995778855,3.546846846846847
280,,,,,,,,12075.991614068858,3.5484484484484486
281,,,,,,,,12075.782498261891,3.55005005005005
282,,,,,,,,12075.422703131102,3.551651651651652
283,,,,,,,,12074.912324233912,3.5532532532532533
284,,,,,,,,12074.251459953375,3.554854854854855
285,,,,,,,,12073.440211490728,3.5564564564564565
286,,,,,,,,12072.47868279647,3.5580580580580583
287,,,,,,,,12071.36698069144,3.5596596596596597
288,,,,,,,,12070.105214702897,3.5612612612612615
289,,,,,,,,12068.693497187458,3.562862862862863
290,,,,,,,,12067.131943301298,3.5644644644644647
291,,,,,,,,12065.420670895837,3.566066066066066
292,,,,,,,,12063.559800642543,3.567667667667668
293,,,,,,,,12061.549455967732,3.5692692692692694
294,,,,,,,,12059.389763017185,3.5708708708708707
295,,,,,,,,12057.080850715749,3.5724724724724726
296,,,,,,,,12054.622850724496,3.5740740740740744
297,,,,,,,,12052.015897392295,3.575675675675676
298,,,,,,,,12049.26012787316,3.577277277277277
299,,,,,,,,12046.355681990273,3.578878878878879
300,,,,,,,,12043.302702265792,3.5804804804804804
301,,,,,,,,12040.101334000938,3.5820820820820822
302,,,,,,,,12036.751725145616,3.5836836836836836
303,,,,,,,,12033.25402635429,3.5852852852852855
304,,,,,,,,12029.608390974812,3.586886886886887
305,,,,,,,,12025.81497506518,3.5884884884884887
306,,,,,,,,12021.873937343247,3.59009009009009
307,,,,,,,,12017.785439188592,3.591691691691692
308,,,,,,,,12013.5496446779,3.5932932932932933
309,,,,,,,,12009.166720529087,3.594894894894895
310,,,,,,,,12004.636836112477,3.5964964964964965
311,,,,,,,,11999.960163463838,3.5980980980980983
312,,,,,,,,11995.136877267621,3.5996996996996997
313,,,,,,,,11990.16715481598,3.6013013013013015
314,,,,,,,,11985.051176073961,3.602902902902903
315,,,,,,,,11979.78912359383,3.6045045045045048
316,,,,,,,,11974.381182557903,3.606106106106106
317,,,,,,,,11968.827540791593,3.607707707707708
318,,,,,,,,11963.128388707526,3.6093093093093094
319,,,,,,,,11957.283919292502,3.6109109109109108
320,,,,,,,,11951.294328176416,3.6125125125125126
321,,,,,,,,11945.159813559614,3.6141141141141144
322,,,,,,,,11938.880576214753,3.615715715715716
323,,,,,,,,11932.45681951847,3.617317317317317
324,,,,,,,,11925.888749386184,3.618918918918919
325,,,,,,,,11919.176574352197,3.620520520520521
326,,,,,,,,11912.32050542999,3.6221221221221223
327,,,,,,,,11905.320756278,3.6237237237237236
328,,,,,,,,11898.17754303012,3.6253253253253255
329,,,,,,,,11890.891084407456,3.6269269269269273
330,,,,,,,,11883.461601647548,3.6285285285285287
331,,,,,,,,11875.88931851741,3.63013013013013
332,,,,,,,,11868.174461319111,3.631731731731732
333,,,,,,,,11860.317258867435,3.6333333333333333
334,,,,,,,,11852.317942495458,3.634934934934935
335,,,,,,,,11844.1767460173,3.6365365365365365
336,,,,,,,,11835.893905789591,3.6381381381381384
337,,,,,,,,11827.469660612755,3.6397397397397397
338,,,,,,,,11818.904251820408,3.6413413413413416
339,,,,,,,,11810.197923216037,3.642942942942943
340,,,,,,,,11801.350921078585,3.644544544544545
341,,,,,,,,11792.363494140096,3.646146146146146
342,,,,,,,,11783.235893613659,3.647747747747748
343,,,,,,,,11773.968373158015,3.6493493493493494
344,,,,,,,,11764.561188922264,3.650950950950951
345,,,,,,,,11755.014599450864,3.6525525525525526
346,,,,,,,,11745.328865750693,3.6541541541541545
347,,,,,,,,11735.504251285456,3.655755755755756
348,,,,,,,,11725.541021904908,3.6573573573573572
349,,,,,,,,11715.439445910044,3.658958958958959
350,,,,,,,,11705.199794012122,3.660560560560561
351,,,,,,,,11694.822339341976,3.6621621621621623
352,,,,,,,,11684.307357399724,3.6637637637637637
353,,,,,,,,11673.655126127414,3.6653653653653655
354,,,,,,,,11662.865925851278,3.6669669669669673
355,,,,,,,,11651.940039255656,3.6685685685685687
356,,,,,,,,11640.877751438878,3.67017017017017
357,,,,,,,,11629.679349833168,3.671771771771772
358,,,,,,,,11618.345124297775,3.6733733733733733
359,,,,,,,,11606.875367012806,3.674974974974975
360,,,,,,,,11595.270372518338,3.6765765765765765
361,,,,,,,,11583.530437716283,3.6781781781781784
362,,,,,,,,11571.655861853622,3.6797797797797798
363,,,,,,,,11559.646946500055,3.6813813813813816
364,,,,,,,,11547.503995592706,3.682982982982983
365,,,,,,,,11535.227315352298,3.684584584584585
366,,,,,,,,11522.817214337178,3.686186186186186
367,,,,,,,,11510.274003433995,3.687787787787788
368,,,,,,,,11497.597995827906,3.6893893893893894
369,,,,,,,,11484.789507004432,3.6909909909909913
370,,,,,,,,11471.848854755051,3.6925925925925926
371,,,,,,,,11458.776359147392,3.6941941941941945
372,,,,,,,,11445.572342555039,3.695795795795796
373,,,,,,,,11432.237129583023,3.6973973973973973
374,,,,,,,,11418.771047211252,3.698998998998999
375,,,,,,,,11405.17442453932,3.700600600600601
376,,,,,,,,11391.447593064047,3.7022022022022023
377,,,,,,,,11377.590886472724,3.7038038038038037
378,,,,,,,,11363.604640691541,3.7054054054054055
379,,,,,,,,11349.489193932153,3.7070070070070074
380,,,,,,,,11335.2448865911,3.7086086086086087
381,,,,,,,,11320.872061346658,3.71021021021021
382,,,,,,,,11306.371063073166,3.711811811811812
383,,,,,,,,11291.742238865234,3.713413413413414
